addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,52307992.509166,BTC,-1229.17112,65311.9,96622683.40096,-16343078.985777,122058.1188738826,5,cross,2026-08-21T22:54:40+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,63617213.235734,BTC,-91.6503,78435.4,7204446.7824,-15810.808549,687979.7841459612,20,cross,2026-08-21T22:54:40+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,48804076.284831,BTC,-924.76188,64162.6,72693681.86304,-13358484.527048,140167.6705552112,5,cross,2026-08-21T22:54:40+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15202030.856718,BTC,-55.105,77593.8,4331693.84,-55886.533661,339955.781567535,20,cross,2026-08-21T22:54:40+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,33321363.641932,BTC,1268.33487,76117.3,99701267.46096,3158973.02803,26282.3783708601,5,cross,2026-08-21T22:54:40+00:00
0x856c35038594767646266bc7fd68dc26480e910d,984397.457768,BTC,-4.68399,62946.4,368199.08592,-73358.77275,546998.881759534,20,cross,2026-08-21T22:54:40+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,54926338.969604,BTC,-703.85307,73422.2,55328482.12656,-3649988.315396,148912.8947317834,20,cross,2026-08-21T22:54:40+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1102326.769253,BTC,7.32391,78427.4,575717.91728,1322.301134,,3,cross,2026-08-21T22:54:40+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,15136201.250952,BTC,-83.62647,77700.4,6573709.55376,-75896.440659,227930.2032487566,40,cross,2026-08-21T22:54:40+00:00
0x45d26f28196d226497130c4bac709d808fed4029,13295974.031445,BTC,-293.0,76668.0,23032144.0,-568399.674929,147340.3065464122,20,cross,2026-08-21T22:54:40+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,30272668.955203,BTC,1000.0,72771.2,78608000.0,5836721.68354,48097.644967123,4,cross,2026-08-21T22:54:40+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,193.57223,BTC,0.021,66618.6,1650.768,251.777,,20,cross,2026-08-21T22:54:40+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,24533662.556106,BTC,-36.42989,62412.1,2863680.79312,-590011.321429,738443.4939707713,3,cross,2026-08-21T22:54:40+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,25743660.841996,BTC,1000.0,62353.6,78608000.0,16254345.11882,51825.8924068213,40,cross,2026-08-21T22:54:40+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,8967608.236053,BTC,-376.66993,76712.0,29609269.85744,-714163.45423,99230.7668478072,10,cross,2026-08-21T22:54:40+00:00
