addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,105339003.311137,BTC,-2044.49064,72307.2,160467981.35232,-12636489.802003,123722.1169150803,5,cross,2026-09-11T15:14:52+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,68841745.938153,BTC,-992.01936,67869.0,77861615.52768,-10534160.35345,154398.9879510928,5,cross,2026-09-11T15:14:52+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,50009655.976583,BTC,-142.18074,78654.2,11159481.92112,23633.658964,384755.3898948898,20,cross,2026-09-11T15:14:52+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26270620.411586,BTC,-111.12933,77468.3,8722318.85304,-113314.404519,306148.8028343193,20,cross,2026-09-11T15:14:52+00:00
0x856c35038594767646266bc7fd68dc26480e910d,558745.180424,BTC,-4.68399,62946.4,367637.00712,-72796.69395,766338.3870513056,20,cross,2026-09-11T15:14:52+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1250708.460118,BTC,8.05962,78589.9,632583.45456,-822.045681,,3,cross,2026-09-11T15:14:52+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,49427668.88704,BTC,-121.70346,77359.8,9552261.16848,-137302.781802,424417.4696817743,3,cross,2026-09-11T15:14:52+00:00
0x45d26f28196d226497130c4bac709d808fed4029,13016901.841479,BTC,-427.5,76891.9,33553620.0,-682318.654449,138096.1939275709,20,cross,2026-09-11T15:14:52+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25205590.310057,BTC,-0.03543,78733.7,2780.82984,8.705155,702370055.2244279,40,cross,2026-09-11T15:14:52+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,30579734.096319,BTC,161.79384,77363.5,12698874.91392,181934.132083,,20,cross,2026-09-11T15:14:52+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,18908384.801006,BTC,-397.05497,78038.3,31164050.48536,-178544.862256,123653.4461905742,10,cross,2026-09-11T15:14:52+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,3177555.204047,BTC,-25.1552,79550.5,1974381.3376,26729.22136,434830.9062639677,15,cross,2026-09-11T15:14:52+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,6528982.119143,BTC,46.23883,70673.1,3629193.28904,361347.694599,,40,cross,2026-09-11T15:14:52+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5931337.433319,BTC,-88.50308,77884.8,6946429.74304,-53381.957612,323217.701928588,40,cross,2026-09-11T15:14:52+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,25545603.750238,BTC,-630.44941,77712.9,49482713.29208,-488600.438302,123558.6721305997,4,cross,2026-09-11T15:14:52+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,26471231.0936,BTC,1000.0,72771.2,78488000.0,5716721.68354,49468.1759883899,3,cross,2026-09-11T15:14:52+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13557529.544,BTC,31.59332,77930.4,2479696.50016,17614.36711,,40,cross,2026-09-11T15:14:52+00:00
