addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,77525889.56846,BTC,-1633.71754,70220.4,126737271.88304,-12016812.242508,125417.1410548198,5,cross,2026-08-29T04:21:04+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62026388.202256,BTC,-1229.17112,65311.9,95354178.80512,-15074574.389937,129377.2669578123,5,cross,2026-08-29T04:21:04+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,42015604.189804,BTC,32.6862,77578.2,2535664.6512,-73.635153,,20,cross,2026-08-29T04:21:04+00:00
0x856c35038594767646266bc7fd68dc26480e910d,783927.526071,BTC,-4.68399,62946.4,363365.20824,-68524.89507,670793.1369785268,20,cross,2026-08-29T04:21:04+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57827989.135309,BTC,1868.33487,77089.9,144937945.87512,908032.67899,44889.7083705326,3,cross,2026-08-29T04:21:04+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11259426.966572,BTC,28.00374,77536.1,2172418.13424,1115.88225,,20,cross,2026-08-29T04:21:04+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1118840.587693,BTC,5.4882,77549.3,425752.6032,146.042752,,3,cross,2026-08-29T04:21:04+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18460796.522866,BTC,-427.5,76891.9,33163740.0,-292438.654449,153059.7593717294,20,cross,2026-08-29T04:21:04+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35740238.706744,BTC,-126.227,76564.9,9792185.752,-127617.478063,322879.1304316709,20,cross,2026-08-29T04:21:04+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41156727.919605,BTC,-128.71491,76786.6,9985059.14325,-101470.109167,358269.8039904825,3,cross,2026-08-29T04:21:04+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14549988.522244,BTC,-27.08511,77599.7,2101127.40825,671.142178,519917.9841528071,40,cross,2026-08-29T04:21:04+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21279597.071088,BTC,-581.59828,78489.4,45117486.571,531837.105298,111866.8690397956,10,cross,2026-08-29T04:21:04+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,116.767586,BTC,0.021,66618.6,1629.075,230.084,,20,cross,2026-08-29T04:21:04+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29043037.348542,BTC,1000.0,72771.2,77575000.0,4803721.68354,48296.7655814633,4,cross,2026-08-29T04:21:04+00:00
