addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,78378589.102688,BTC,-1633.71754,70220.4,127053559.598784,-12333099.958252,125366.2638085956,5,cross,2026-08-29T01:49:38+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,60769257.02876,BTC,-1229.17112,65311.9,95592146.333952,-15312541.918769,129698.0187652755,5,cross,2026-08-29T01:49:38+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41732814.769426,BTC,10.09923,77692.3,785413.077408,779.667826,,20,cross,2026-08-29T01:49:38+00:00
0x856c35038594767646266bc7fd68dc26480e910d,792769.956291,BTC,-4.68399,62946.4,364272.028704,-69431.715534,665566.6791229668,20,cross,2026-08-29T01:49:38+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57986026.648806,BTC,1868.33487,77089.9,145299655.505952,1269742.309822,45011.2517174221,3,cross,2026-08-29T01:49:38+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11242296.064077,BTC,20.24808,77525.4,1574685.082368,4944.330178,,20,cross,2026-08-29T01:49:38+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1121374.548893,BTC,8.54377,77675.3,664445.575392,804.945986,,3,cross,2026-08-29T01:49:38+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18659970.171718,BTC,-427.5,76891.9,33246504.0,-375202.654449,153955.7918819274,20,cross,2026-08-29T01:49:38+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35258745.744493,BTC,-126.227,76564.9,9816623.2992,-152055.025263,318859.1458140776,20,cross,2026-08-29T01:49:38+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41259209.788175,BTC,-128.71491,76786.6,10010107.064736,-126518.030653,359373.871876562,3,cross,2026-08-29T01:49:38+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14377437.983189,BTC,-36.6866,77590.1,2853102.20736,-6584.189307,398536.6062036981,40,cross,2026-08-29T01:49:38+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21122118.951893,BTC,-621.21622,78489.4,48311736.942912,447176.683511,109549.9471033415,10,cross,2026-08-29T01:49:38+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,120.90436,BTC,0.021,66618.6,1633.17,234.179,,20,cross,2026-08-29T01:49:38+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29240019.019593,BTC,1000.0,72771.2,77770000.0,4998721.68354,48294.7588259686,4,cross,2026-08-29T01:49:38+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5758329.579752,BTC,46.23883,70673.1,3595993.8091,328148.214659,,40,cross,2026-08-29T01:49:38+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,968.860364,BTC,0.02559,77045.8,1990.1343,18.529781,,4,cross,2026-08-29T01:49:38+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23830010.434342,BTC,1000.0,62353.6,77770000.0,15416345.11882,52898.348515838,40,cross,2026-08-29T01:49:38+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3519202.028198,BTC,-41.34138,77515.5,3215119.1226,-10518.494812,460348.4777673718,40,cross,2026-08-29T01:49:38+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4182940.224939,BTC,-8.54713,62642.5,664710.3001,-129296.147512,1725113.2702510075,20,cross,2026-08-29T01:49:38+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15245267.075016,BTC,-63.80478,78887.8,4962097.7406,71325.288638,291850.6492534119,20,cross,2026-08-29T01:49:38+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9836893.886848,BTC,4e-05,79793.0,3.1108,-0.08092,,3,cross,2026-08-29T01:49:38+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,11932418.623666,BTC,64.92092,67925.4,5048899.9484,639114.65256,,20,cross,2026-08-29T01:49:38+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8314337.375713,BTC,-149.04757,78857.1,11591429.5189,162042.7181,140109.4286139488,25,cross,2026-08-29T01:49:38+00:00
0x8607a7d180de23645db594d90621d837749408d5,1141197.083531,BTC,120.36847,109632.3,9361055.9119,-3835225.610116,12354.4945136369,29,cross,2026-08-29T01:49:38+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4462177.53709,BTC,-511.00033,71157.6,39740495.6641,-3378907.26532,98669.3949803994,40,cross,2026-08-29T01:49:38+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,3164102.26779,BTC,0.00028,76229.7,21.776048,0.431712,,40,cross,2026-08-29T01:49:38+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7094277.718091,BTC,200.49417,66901.7,15592752.391572,2179344.061018,22770.3646238603,20,cross,2026-08-29T01:49:38+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91867.503317,BTC,-0.01267,77772.0,985.366172,0.006328,6795999.339277189,40,cross,2026-08-29T01:49:38+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3300939.19687,BTC,248.14384,73828.4,19298543.466944,978462.486702,28243.722823739,40,cross,2026-08-29T01:49:38+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2460243.328098,BTC,31.31624,65531.2,2435514.090784,383323.062798,,20,cross,2026-08-29T01:49:38+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1052086.226118,BTC,-0.66514,79670.7,51729.002024,1263.189624,12426650.830083856,20,cross,2026-08-29T01:49:38+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8739196.661351,BTC,-1.94403,77714.6,151190.323548,-110.78392,4476816.244624585,20,cross,2026-08-29T01:49:38+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7446974.709193,BTC,-286.12886,80392.4,22252699.248376,749889.364704,111184.9656511431,21,cross,2026-08-29T01:49:38+00:00
