addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,80958899.198331,BTC,-2110.66337,72730.6,171160024.66341,-17650137.42877,117948.3705415507,5,cross,2026-09-18T19:09:39+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,63924389.04733,BTC,-1364.44935,71329.2,110647291.13955,-13322089.524937,124027.5966936452,5,cross,2026-09-18T19:09:39+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,123448912.452801,BTC,1333.08472,78056.9,108103839.19896,4047311.01071,,3,cross,2026-09-18T19:09:39+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,64154227.817123,BTC,-506.41691,80735.5,41066866.48263,-181018.261062,192739.0819206157,20,cross,2026-09-18T19:09:39+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,29587839.939412,BTC,-30.8579,76634.4,2502359.6847,-137579.985143,1009612.1310096432,20,cross,2026-09-18T19:09:39+00:00
0x856c35038594767646266bc7fd68dc26480e910d,719138.46651,BTC,-4.68399,62946.4,379838.80107,-84998.4879,720222.7181050323,20,cross,2026-09-18T19:09:39+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1309997.884341,BTC,10.20666,80975.7,827688.67938,1197.240298,,3,cross,2026-09-18T19:09:39+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,51742830.967726,BTC,-528.23677,79683.9,42836304.38961,-744299.127311,166222.8946312096,30,cross,2026-09-18T19:09:39+00:00
0x45d26f28196d226497130c4bac709d808fed4029,20703705.942933,BTC,-433.0,76943.8,35113269.0,-1796581.817079,144529.5546498401,20,cross,2026-09-18T19:09:39+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,48272415.721922,BTC,-209.89383,77305.5,17020920.35619,-794967.758295,266867.5898779521,3,cross,2026-09-18T19:09:39+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,10134448.28998,BTC,-25.1552,79550.5,2039910.6336,-38800.07464,656430.8370632251,15,cross,2026-09-18T19:09:39+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,7094159.138817,BTC,-86.83047,77910.2,7041343.30371,-276362.797599,332049.0198240489,40,cross,2026-09-18T19:09:39+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,7185469.903717,BTC,46.23883,70673.1,3749645.44119,481799.846749,,40,cross,2026-09-18T19:09:39+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,22496499.527318,BTC,-0.00248,81037.0,201.11064,-0.13888,8920011617.239746,40,cross,2026-09-18T19:09:39+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,18215555.975185,BTC,-43.51845,81016.9,3529041.66585,-3311.703576,409100.0426885325,40,cross,2026-09-18T19:09:39+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,28961283.547723,BTC,1000.0,72771.2,81093000.0,8321721.68354,49584.5785664932,3,cross,2026-09-18T19:09:39+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,13899002.512085,BTC,1000.0,62353.6,81093000.0,18739345.11882,52645.3444225651,40,cross,2026-09-18T19:09:39+00:00
