addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,145730900.40434,BTC,-2815.80766,75911.9,237490849.65972,-23737383.01856,143008.6228611212,5,cross,2026-09-23T18:58:27+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,131688840.032773,BTC,-1751.64358,74443.4,147737122.82436,-17338807.407287,160802.4549207765,5,cross,2026-09-23T18:58:27+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,54012487.025172,BTC,256.89928,83924.8,21667399.07376,107176.718569,,20,cross,2026-09-23T18:58:27+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,36562756.832099,BTC,-118.24359,83462.2,9972900.86778,-104021.064438,381204.840666573,20,cross,2026-09-23T18:58:27+00:00
0x856c35038594767646266bc7fd68dc26480e910d,734988.74839,BTC,-4.68399,62946.4,395057.08458,-100216.77141,893777.2672838097,20,cross,2026-09-23T18:58:27+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1295755.146131,BTC,-2.04757,84351.1,172696.14894,18.633517,702166.8639339242,3,cross,2026-09-23T18:58:27+00:00
0x45d26f28196d226497130c4bac709d808fed4029,30105528.387493,BTC,-435.0,76982.7,36688770.0,-3201272.817079,167130.9549482594,20,cross,2026-09-23T18:58:27+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,43561990.422013,BTC,-406.6969,80997.6,34301629.9398,-1360139.698965,176577.3111058201,30,cross,2026-09-23T18:58:27+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,50539534.568138,BTC,-209.77434,77305.5,17692787.38428,-1476072.023497,284782.2050219922,3,cross,2026-09-23T18:58:27+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,12892708.523127,BTC,-25.1552,79550.5,2121639.8784,-120529.31944,752469.409374259,15,cross,2026-09-23T18:58:27+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,9799292.872326,BTC,-289.58207,83182.0,24423930.94794,-335897.665851,184148.3967776061,40,cross,2026-09-23T18:58:27+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,34992485.832881,BTC,-210.65039,85336.3,17766675.19338,209459.56543,227974.5617143689,20,cross,2026-09-23T18:58:27+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5928764.658818,BTC,46.23883,70673.1,3899875.39986,632029.805419,,40,cross,2026-09-23T18:58:27+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29889004.248041,BTC,1000.0,72771.2,84342000.0,11570721.68354,49943.0859389742,3,cross,2026-09-23T18:58:27+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,19330575.177781,BTC,-0.01096,84338.0,924.38832,-0.04384,1740289746.3860505,40,cross,2026-09-23T18:58:27+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14300141.608998,BTC,84.42696,84259.3,7120907.51424,7149.92582,,40,cross,2026-09-23T18:58:27+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,8030400.314304,BTC,1000.0,62353.6,84344000.0,21990345.11882,53578.1640170329,40,cross,2026-09-23T18:58:27+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,27614290.62429,BTC,-744.0,78371.4,62751936.0,-4443604.10254,118445.6201917749,20,cross,2026-09-23T18:58:27+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,21811794.441681,BTC,-0.57321,81071.7,48346.82424,-1875.664888,26989587.33521703,20,cross,2026-09-23T18:58:27+00:00
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,3057215.410383,BTC,-10.445,85560.2,880973.08,12703.26369,372385.7232542477,20,isolated,2026-09-23T18:58:27+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,8724739.98569,BTC,-20.00538,78955.4,1687333.77072,-107800.629985,634060.8629784267,20,cross,2026-09-23T18:58:27+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,309428.148651,BTC,-35.22827,82688.9,2971293.20488,-58304.83738,703402.258293491,10,cross,2026-09-23T18:58:27+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,13341501.875678,BTC,-90.16873,81138.5,7605191.36312,-289030.505249,207152.4287100418,25,cross,2026-09-23T18:58:27+00:00
0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,12065806.510012,BTC,500.0,78639.3,42172000.0,2852327.59935,39517.0331610046,10,cross,2026-09-23T18:58:27+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,2373183.36975,BTC,-300.0,79675.0,25303200.0,-1400700.0,158006.1884927769,20,cross,2026-09-23T18:58:27+00:00
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,9265342.799312,BTC,100.0,84779.0,8434400.0,-43500.0,,3,cross,2026-09-23T18:58:27+00:00
0x880ac484a1743862989a441d6d867238c7aa311c,3123205.359783,BTC,-2.0,81208.0,168688.0,-6272.0,5862825.696379753,11,cross,2026-09-23T18:58:27+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3856828.831933,BTC,-8.54713,76626.8,720899.13272,-65959.44714,1011901.8364565751,20,cross,2026-09-23T18:58:27+00:00
0x8607a7d180de23645db594d90621d837749408d5,1230783.287444,BTC,120.36847,109632.3,10152358.23368,-3043923.288336,17228.0795619894,29,cross,2026-09-23T18:58:27+00:00
0xaeae3319f670f1f7aa18b42f9d5f3452f4ee69e6,1057381.673245,BTC,-120.12,85366.8,10131401.28,122862.974612,236975.446954749,40,cross,2026-09-23T18:58:27+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,6290776.898658,BTC,300.49417,70766.9,25346382.74533,4081337.835306,38313.1670324472,20,cross,2026-09-23T18:58:27+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,3058677.704574,BTC,-81.26216,84057.6,6854381.93384,-23678.76084,181753.0533790243,10,cross,2026-09-23T18:58:27+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,20007.882165,BTC,0.31294,79896.6,26396.17606,1393.321,72957.0813606847,10,isolated,2026-09-23T18:58:27+00:00
0x585f4fbe2d2a889c286fa71fb81d01f30773f4b1,165028.877113,BTC,0.1,84963.5,8434.9,-61.45,,40,cross,2026-09-23T18:58:27+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,9169360.411816,BTC,-12.82732,84210.5,1081971.61468,-1775.58759,777452.5492466831,20,cross,2026-09-23T18:58:27+00:00
