addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,80055638.007332,BTC,-1655.61822,70317.2,128679614.91306,-12261156.876268,123865.6813118007,5,cross,2026-08-29T14:27:10+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,60929092.381178,BTC,-1229.17112,65311.9,95534866.95976,-15255262.544577,129197.1939613317,5,cross,2026-08-29T14:27:10+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,72025883.807647,BTC,19.21642,77531.8,1493557.81166,3673.723165,,20,cross,2026-08-29T14:27:10+00:00
0x856c35038594767646266bc7fd68dc26480e910d,813240.233065,BTC,-4.68399,62946.4,364053.75477,-69213.4416,654936.8525195585,20,cross,2026-08-29T14:27:10+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57526429.720495,BTC,1868.33487,77089.9,145212591.10101,1182677.90488,45232.4899019582,3,cross,2026-08-29T14:27:10+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11228624.09704,BTC,30.50374,77526.8,2370842.18402,5982.43203,,20,cross,2026-08-29T14:27:10+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1122336.297102,BTC,-4.06729,77678.6,316121.98067,-180.305092,348517.8981521624,3,cross,2026-08-29T14:27:10+00:00
0x45d26f28196d226497130c4bac709d808fed4029,17771724.611948,BTC,-427.5,76891.9,33226582.5,-355281.154449,151664.2353838585,20,cross,2026-08-29T14:27:10+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35158007.164986,BTC,-132.71067,76612.9,10314804.11508,-147441.646133,306205.3402232573,20,cross,2026-08-29T14:27:10+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40140001.774333,BTC,-128.71491,76786.6,10004237.66484,-120648.630757,349487.3039852604,3,cross,2026-08-29T14:27:10+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13989109.961623,BTC,-51.28329,77598.5,3985942.43196,-6436.009658,299241.6815470341,40,cross,2026-08-29T14:27:10+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21152632.303437,BTC,-537.08055,78489.2,41744048.6682,410995.704254,114694.8897125256,10,cross,2026-08-29T14:27:10+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,119.700165,BTC,0.021,66618.6,1632.204,233.213,,20,cross,2026-08-29T14:27:10+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29182679.71625,BTC,1000.0,72771.2,77724000.0,4952721.68354,48306.241664797,4,cross,2026-08-29T14:27:10+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5707879.321087,BTC,46.23883,70673.1,3593866.82292,326021.228479,,40,cross,2026-08-29T14:27:10+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,967.990889,BTC,0.02559,77045.8,1988.95716,17.352641,,4,cross,2026-08-29T14:27:10+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23697711.267249,BTC,1000.0,62353.6,77724000.0,15370345.11882,52984.3021027676,40,cross,2026-08-29T14:27:10+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3565419.150965,BTC,-41.85118,77517.9,3252841.11432,-8622.234018,455210.9660646765,40,cross,2026-08-29T14:27:10+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4154125.187453,BTC,-8.54713,62642.5,664317.13212,-128902.979532,1684572.9800213496,20,cross,2026-08-29T14:27:10+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15086000.315456,BTC,-63.80478,78887.8,4959162.72072,74260.308518,289975.7441049494,20,cross,2026-08-29T14:27:10+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9532781.527225,BTC,4e-05,79793.0,3.10896,-0.08276,,3,cross,2026-08-29T14:27:10+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12769939.267148,BTC,64.92092,67925.4,5045913.58608,636128.29024,,20,cross,2026-08-29T14:27:10+00:00
0x8607a7d180de23645db594d90621d837749408d5,1139434.204082,BTC,120.36847,109632.3,9355518.96228,-3840762.559736,12360.0274277218,29,cross,2026-08-29T14:27:10+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7983571.083426,BTC,-149.04757,78857.1,11584573.33068,168898.90632,137640.2575252392,25,cross,2026-08-29T14:27:10+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4456660.347438,BTC,-511.00033,71157.6,39716989.64892,-3355401.25014,98428.1340189118,40,cross,2026-08-29T14:27:10+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91441.07051,BTC,0.03964,77722.6,3080.97936,0.055081,,40,cross,2026-08-29T14:27:10+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7436794.751206,BTC,200.49417,66901.7,15583208.86908,2169800.538526,21067.7642832738,20,cross,2026-08-29T14:27:10+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,2856683.886424,BTC,0.00028,76229.7,21.76272,0.418384,,40,cross,2026-08-29T14:27:10+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3201537.984949,BTC,248.14384,73828.4,19286731.82016,966650.839918,28589.3510267271,40,cross,2026-08-29T14:27:10+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2397736.660061,BTC,31.31624,65531.2,2434023.43776,381832.409774,,20,cross,2026-08-29T14:27:10+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8740542.022098,BTC,2.14891,77517.0,167021.88084,444.669484,,20,cross,2026-08-29T14:27:10+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,1478.544552,BTC,0.07839,64603.0,6092.78436,1028.55218,59607.7038759465,10,isolated,2026-08-29T14:27:10+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1063189.148536,BTC,-0.66514,79670.7,51697.34136,1294.850288,12428851.17498479,20,cross,2026-08-29T14:27:10+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7322465.496677,BTC,-286.12886,80392.4,22239079.51464,763509.09844,110586.577869852,21,cross,2026-08-29T14:27:10+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,1914873.088773,BTC,21.92693,68373.2,1704248.70732,205034.12542,,20,cross,2026-08-29T14:27:10+00:00
