addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,53451185.199202,BTC,-1229.17112,65311.9,96456745.29976,-16177140.884577,122861.8313749116,5,cross,2026-08-21T21:53:09+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,43034855.126385,BTC,-924.76188,64162.6,72568839.00924,-13233641.673248,141302.1182804778,5,cross,2026-08-21T21:53:09+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,61612782.691051,BTC,-182.9725,78284.3,14358400.9925,-34509.31544,372928.6612384017,20,cross,2026-08-21T21:53:09+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,33602280.795463,BTC,1268.33487,76117.3,99530042.25351,2987747.82058,25885.2598097076,5,cross,2026-08-21T21:53:09+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15428426.320564,BTC,-55.105,77593.8,4324254.665,-48447.358661,343900.2722558348,20,cross,2026-08-21T21:53:09+00:00
0x856c35038594767646266bc7fd68dc26480e910d,984207.629004,BTC,-4.68399,62946.4,367566.74727,-72726.4341,546422.332590298,20,cross,2026-08-21T21:53:09+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,45023755.544729,BTC,-703.85307,73422.2,55233461.96211,-3554968.150946,134973.1105997119,20,cross,2026-08-21T21:53:09+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1104871.643289,BTC,-0.5821,78529.4,45679.1333,32.851374,1943258.8739213704,3,cross,2026-08-21T21:53:09+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14665984.042903,BTC,-86.82437,77673.1,6813889.73323,-69964.391233,216128.2770235142,40,cross,2026-08-21T21:53:09+00:00
0x45d26f28196d226497130c4bac709d808fed4029,10713220.31156,BTC,-293.0,76668.0,22994347.0,-530602.674929,132294.9137458189,20,cross,2026-08-21T21:53:09+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,30144650.316452,BTC,1000.0,72771.2,78479000.0,5707721.68354,48096.6511835797,4,cross,2026-08-21T21:53:09+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,24550633.341959,BTC,-36.43058,62412.1,2859035.48782,-585322.951713,744239.7228221422,3,cross,2026-08-21T21:53:09+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,190.883355,BTC,0.021,66618.6,1648.059,249.068,,20,cross,2026-08-21T21:53:09+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,9233094.777546,BTC,-362.7482,76643.9,28468115.9878,-665654.09554,100932.8772916868,10,cross,2026-08-21T21:53:09+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,2066865.506309,BTC,46.23883,70673.1,3628777.13957,360931.545129,,40,cross,2026-08-21T21:53:09+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,25410968.038964,BTC,1000.0,62353.6,78479000.0,16125345.11882,52028.0117010309,40,cross,2026-08-21T21:53:09+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,2408562.383186,BTC,-8.54713,62642.5,670770.21527,-135356.062682,1812064.7469072177,20,cross,2026-08-21T21:53:09+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2949743.343792,BTC,-6.09232,67552.3,478119.18128,-66568.627348,2130639.4544002297,40,cross,2026-08-21T21:53:09+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,3969336.829088,BTC,-0.00282,61805.1,221.31078,-47.020323,2218367051.9380093,40,cross,2026-08-21T21:53:09+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,1731649.172511,BTC,-100.0,63511.2,7847900.0,-1496772.0,90650.1577204346,20,isolated,2026-08-21T21:53:09+00:00
0x8607a7d180de23645db594d90621d837749408d5,1300706.308957,BTC,120.36847,109632.3,9446397.15713,-3749884.364886,13353.0232588423,29,cross,2026-08-21T21:53:09+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,2041328.417446,BTC,-255.99933,62632.0,20090571.41907,-4056808.04109,118725.9528647619,40,cross,2026-08-21T21:53:09+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,16955013.697307,BTC,64.92092,67925.4,5094928.88068,685143.58484,,20,cross,2026-08-21T21:53:09+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,3811690.289403,BTC,129.87559,77045.8,10192506.42761,186124.91829,,4,cross,2026-08-21T21:53:09+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,10565282.619272,BTC,92.44058,65090.2,7254644.27782,1237663.030429,,20,cross,2026-08-21T21:53:09+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,9078638.384062,BTC,200.49417,66901.7,15734581.96743,2321173.636876,2865.4898228004,20,cross,2026-08-21T21:53:09+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,5064081.978195,BTC,-110.0,73166.1,8632690.0,-584416.76375,149274.7060020831,25,cross,2026-08-21T21:53:09+00:00
0x3b7f4282f983c37526f04bbac7dab772ee743998,10826765.877035,BTC,500.0,70106.2,39239500.0,4186373.92423,46635.1222641803,20,cross,2026-08-21T21:53:09+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,14673689.455852,BTC,-71.98905,69375.9,5649628.65495,-655319.309497,253198.9833061597,3,cross,2026-08-21T21:53:09+00:00
0x4be5f249c4df500ede3fed4171bd37b8563420c0,12335891.882394,BTC,500.00992,72889.5,39232778.36288,2787264.73128,47642.2208372652,20,cross,2026-08-21T21:53:09+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,11311948.239816,BTC,248.14384,73828.4,19470358.26176,1150277.281518,23738.1675544966,40,cross,2026-08-21T21:53:09+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,4052789.878888,BTC,31.31624,65531.2,2457197.45536,405006.427374,,20,cross,2026-08-21T21:53:09+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8647705.638556,BTC,-97.16525,77883.7,7623974.176,-56381.281684,163667.3732770883,20,cross,2026-08-21T21:53:09+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1624164.772917,BTC,0.93351,64293.8,73246.92864,13227.946337,,20,cross,2026-08-21T21:53:09+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,7071506.764901,BTC,0.40938,64900.5,32121.59232,5552.61009,,20,cross,2026-08-21T21:53:09+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,3059.791943,BTC,0.15443,64603.0,12117.19552,2140.5483,59392.956389237,10,isolated,2026-08-21T21:53:09+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,4128714.779646,BTC,3.97333,62186.7,311763.36512,64674.880275,,29,cross,2026-08-21T21:53:09+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,8546331.247028,BTC,-12.79485,77867.6,1003935.1104,-7630.11727,497338.5458147248,20,cross,2026-08-21T21:53:09+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,2189089.066533,BTC,21.92693,68373.2,1720474.63552,221260.05362,,20,cross,2026-08-21T21:53:09+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,1792759.002256,BTC,-1.0,70073.0,78464.0,-8390.913804,6951811.900677531,5,cross,2026-08-21T21:53:09+00:00
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,21337.856607,BTC,-1.16251,77022.0,91215.18464,-1676.224156,150371.0528332107,5,cross,2026-08-21T21:53:09+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,58322.234981,BTC,-0.0043,77348.0,337.3307,-4.7343,13336620.340166524,40,cross,2026-08-21T21:53:09+00:00
0xba0898f80da916730912bb2c2a18b8d76bc8985c,216727.675449,BTC,5.0,81099.4,392245.0,-13252.148898,35547.8125672911,3,cross,2026-08-21T21:53:09+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6344558.703677,BTC,22.49213,77935.8,1764485.10637,11541.702018,,40,cross,2026-08-21T21:53:09+00:00
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,7161832.6,BTC,98.0,75903.1,7688002.0,249489.042563,,40,cross,2026-08-21T21:53:09+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,9693625.117978,BTC,8.7605,68370.5,687252.4645,88292.234294,,40,cross,2026-08-21T21:53:09+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9268132.344632,BTC,0.81097,78572.8,63619.78553,-100.436418,,40,cross,2026-08-21T21:53:09+00:00
0x364a45829e8ce2940d8cff911076d8dec40b2e73,1922189.684691,BTC,77.58972,77403.9,6086835.94428,81081.43213,,4,cross,2026-08-21T21:53:09+00:00
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,6454729.785854,BTC,300.0,59886.7,23534700.0,5568660.29838,47908.7424326819,20,cross,2026-08-21T21:53:09+00:00
0x237152b038d88f4156a0cd71090462de7e3f0883,2517141.692625,BTC,300.0,60512.7,23534700.0,5380876.72473,48117.932852638,20,cross,2026-08-21T21:53:09+00:00
0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,3275610.402828,BTC,354.0816,73631.1,27777347.4384,1705900.982446,52961.0317159532,14,cross,2026-08-21T21:53:09+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,5902660.166078,BTC,-70.0,64062.5,5491430.0,-1007053.426919,148765.7209212839,40,cross,2026-08-21T21:53:09+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2409845.629761,BTC,-113.32,69242.3,8889840.68,-1043301.685112,96157.3293822367,35,cross,2026-08-21T21:53:09+00:00
0x8fec806c9e94ff7ab2af3d7e4875c2381413f98e,244402.814694,BTC,2.48891,73250.8,195252.50059,12937.78709,63229.5133544556,7,isolated,2026-08-21T21:53:09+00:00
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,5135769.377549,BTC,200.0,62029.8,15689800.0,3283823.17251,40865.4617656,20,cross,2026-08-21T21:53:09+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,145330.203605,BTC,0.62925,78137.0,49364.03325,196.2773,,20,cross,2026-08-21T21:53:09+00:00
0xd4c1f7e8d876c4749228d515473d36f919583d1d,6790876.056166,BTC,-331.78245,74209.6,26028001.42005,-1406530.795252,93396.7556821691,12,cross,2026-08-21T21:53:09+00:00
0xec4a6f59960fb55a7fa49262e2628687b322cf62,2344575.652347,BTC,221.00258,64059.1,17336105.38294,3178877.846325,44506.2885869534,40,cross,2026-08-21T21:53:09+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,1895743.614224,BTC,3.59748,69791.2,282197.12364,31124.504149,,3,cross,2026-08-21T21:53:09+00:00
0x5f912dbde4530bc43f8322196db54592e3dd65aa,5622029.533338,BTC,168.05154,61724.1,13182466.95222,2809632.58901,61377.0870208515,40,isolated,2026-08-21T21:53:09+00:00
0xbc1bc64be47052fbab69d12fe5da1c3327788d1b,3259909.142003,BTC,79.97226,73026.5,6273263.99118,433168.50683,,3,cross,2026-08-21T21:53:09+00:00
0x362ad6209a5e904a5569f69884375809c5781d9f,5816178.186335,BTC,-369.05822,73863.9,28950033.95146,-1689942.16547,96204.1019936879,5,cross,2026-08-21T21:53:09+00:00
0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,4867197.703819,BTC,200.0,59252.9,15688600.0,3838013.06955,40553.9185348759,20,cross,2026-08-21T21:53:09+00:00
0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,4853517.703819,BTC,200.0,59327.7,15688600.0,3823053.13129,40639.0322066228,20,cross,2026-08-21T21:53:09+00:00
