addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,105645954.285726,BTC,-2035.01986,72282.5,156969221.88124,-9872729.279853,133891.2872777782,5,cross,2026-09-10T17:16:49+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,58297688.547519,BTC,-919.871,66683.9,70953329.714,-9612697.346069,153052.0852210617,5,cross,2026-09-10T17:16:49+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26984960.771827,BTC,-41.51172,77310.7,3201965.01048,7338.48724,710478.4850843671,20,cross,2026-09-10T17:16:49+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,25969762.120701,BTC,80.04202,77216.0,6173961.17068,-6565.702699,,20,cross,2026-09-10T17:16:49+00:00
0x856c35038594767646266bc7fd68dc26480e910d,633598.679383,BTC,-4.68399,62946.4,361294.88466,-66454.57149,765015.6441535456,20,cross,2026-09-10T17:16:49+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1241074.843305,BTC,4.74582,77088.4,366064.07988,216.291645,,3,cross,2026-09-10T17:16:49+00:00
0x45d26f28196d226497130c4bac709d808fed4029,27561302.225646,BTC,-427.5,76891.9,32973930.0,-102628.654449,163737.6414687448,20,cross,2026-09-10T17:16:49+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,52401723.219353,BTC,-113.16856,77299.6,8728917.36992,18968.623198,477789.4279004001,3,cross,2026-09-10T17:16:49+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19676944.658638,BTC,-273.19574,78315.8,21072133.81768,323409.748168,146006.9421476717,10,cross,2026-09-10T17:16:49+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,24768345.354462,BTC,119.31333,77828.6,9202875.76956,-83121.715352,,20,cross,2026-09-10T17:16:49+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25062075.598208,BTC,0.04634,77143.9,3574.29688,-0.552612,,40,cross,2026-09-10T17:16:49+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5585724.295664,BTC,-86.08683,77909.1,6640049.37156,66903.885128,351030.5711270273,40,cross,2026-09-10T17:16:49+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,3378883.514737,BTC,-25.1552,79550.5,1940270.8864,60839.67256,413285.2594795608,15,cross,2026-09-10T17:16:49+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5552440.896651,BTC,46.23883,70673.1,3566493.43556,298647.841119,,40,cross,2026-09-10T17:16:49+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14036844.621675,BTC,-17.65615,77050.5,1361854.1618,-1437.731433,717969.1876913871,40,cross,2026-09-10T17:16:49+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4069437.961135,BTC,36.18314,78571.8,2790877.95448,-52097.043756,,20,cross,2026-09-10T17:16:49+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,87.369694,BTC,0.021,66618.6,1619.772,220.781,,20,cross,2026-09-10T17:16:49+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,25132602.398287,BTC,1000.0,72771.2,77132000.0,4360721.68354,49450.5847937701,3,cross,2026-09-10T17:16:49+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,5422808.252596,BTC,-40.00538,78955.4,3085694.97016,72946.53127,355347.0843567096,20,cross,2026-09-10T17:16:49+00:00
