addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,78267224.169365,BTC,-1633.71754,70220.4,126794451.99694,-12073992.356408,125658.9711807264,5,cross,2026-08-29T02:48:32+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62098364.496932,BTC,-1229.17112,65311.9,95397199.79432,-15117595.379137,129772.8149309236,5,cross,2026-08-29T02:48:32+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41955383.174989,BTC,46.78654,77608.6,3631150.15594,111.837284,,20,cross,2026-08-29T02:48:32+00:00
0x856c35038594767646266bc7fd68dc26480e910d,793012.473191,BTC,-4.68399,62946.4,363529.14789,-68688.83472,668287.3054913429,20,cross,2026-08-29T02:48:32+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57706485.851228,BTC,1868.33487,77089.9,145003337.59557,973424.39944,45001.2350215277,3,cross,2026-08-29T02:48:32+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11250335.337239,BTC,24.74808,77535.2,1920723.23688,1874.48469,,20,cross,2026-08-29T02:48:32+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120467.611768,BTC,6.46798,77654.1,501986.39578,-278.875676,,3,cross,2026-08-29T02:48:32+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18834077.425498,BTC,-427.5,76891.9,33178702.5,-307401.154449,154138.2831072298,20,cross,2026-08-29T02:48:32+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35591373.438434,BTC,-126.227,76564.9,9796603.697,-132035.423063,321490.8512958831,20,cross,2026-08-29T02:48:32+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41324148.380007,BTC,-128.71491,76786.6,9989692.88001,-106103.845927,359707.8837448716,3,cross,2026-08-29T02:48:32+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14483357.343793,BTC,-26.69641,77596.1,2071935.07651,-396.774277,523558.6306531131,40,cross,2026-08-29T02:48:32+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21250500.919938,BTC,-612.48512,78489.4,47535582.64832,538031.822885,110066.3641055421,10,cross,2026-08-29T02:48:32+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,117.553205,BTC,0.021,66618.6,1629.831,230.84,,20,cross,2026-08-29T02:48:32+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29080446.319984,BTC,1000.0,72771.2,77611000.0,4839721.68354,48295.3387749397,4,cross,2026-08-29T02:48:32+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5762752.61387,BTC,46.23883,70673.1,3588641.83513,320796.240689,,40,cross,2026-08-29T02:48:32+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23611132.272233,BTC,1000.0,62353.6,77611000.0,15257345.11882,52957.7896926572,40,cross,2026-08-29T02:48:32+00:00
