addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,78237431.925072,BTC,-1633.71754,70220.4,127052579.36826,-12332119.727728,125270.7507005588,5,cross,2026-08-29T01:32:39+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,60715923.429251,BTC,-1229.17112,65311.9,95591408.83128,-15311804.416097,129642.2958669865,5,cross,2026-08-29T01:32:39+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41656650.516142,BTC,5.2533,77641.1,408543.8877,671.603238,,20,cross,2026-08-29T01:32:39+00:00
0x856c35038594767646266bc7fd68dc26480e910d,795695.610666,BTC,-4.68399,62946.4,364269.21831,-69428.90514,665394.0334652432,20,cross,2026-08-29T01:32:39+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57911524.211084,BTC,1868.33487,77089.9,145298534.50503,1268621.3089,45055.0026255885,3,cross,2026-08-29T01:32:39+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11242426.466689,BTC,20.24808,77525.4,1574672.93352,4932.18133,,20,cross,2026-08-29T01:32:39+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1121278.397681,BTC,8.02833,77664.3,624355.19577,840.163435,,3,cross,2026-08-29T01:32:39+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18543705.528888,BTC,-427.5,76891.9,33246247.5,-374946.154449,153706.9365276177,20,cross,2026-08-29T01:32:39+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35185731.828355,BTC,-126.227,76564.9,9816547.563,-151979.289063,318252.5612651399,20,cross,2026-08-29T01:32:39+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41091471.287526,BTC,-128.71491,76786.6,10010029.83579,-126440.801707,357970.0129905562,3,cross,2026-08-29T01:32:39+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14307340.206906,BTC,-37.0008,77590.1,2877515.2152,-6618.378681,393968.5624361008,40,cross,2026-08-29T01:32:39+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21107173.222877,BTC,-622.1144,78489.4,48381214.7736,448196.498623,109477.0495485527,10,cross,2026-08-29T01:32:39+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,120.883358,BTC,0.021,66618.6,1633.149,234.158,,20,cross,2026-08-29T01:32:39+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29239019.019593,BTC,1000.0,72771.2,77769000.0,4997721.68354,48294.7588259686,4,cross,2026-08-29T01:32:39+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5748964.90332,BTC,46.23883,70673.1,3595947.57027,328101.975829,,40,cross,2026-08-29T01:32:39+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,969.519414,BTC,0.02559,77045.8,1990.10871,18.504191,,4,cross,2026-08-29T01:32:39+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23823010.434342,BTC,1000.0,62353.6,77769000.0,15415345.11882,52904.3029462177,40,cross,2026-08-29T01:32:39+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3524502.9001,BTC,-41.34138,77515.5,3215077.78122,-10477.153432,459912.9603463277,40,cross,2026-08-29T01:32:39+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4174425.858651,BTC,-8.54713,62642.5,664701.75297,-129287.600382,1718236.358297962,20,cross,2026-08-29T01:32:39+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15209858.753151,BTC,-63.80478,78887.8,4962033.93582,71389.093418,291224.8643541274,20,cross,2026-08-29T01:32:39+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9845279.081121,BTC,4e-05,79793.0,3.11076,-0.08096,,3,cross,2026-08-29T01:32:39+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,11956875.383486,BTC,64.92092,67925.4,5048835.02748,639049.73164,,20,cross,2026-08-29T01:32:39+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8370511.219764,BTC,-149.04757,78857.1,11591280.47133,162191.76567,140447.8347055851,25,cross,2026-08-29T01:32:39+00:00
0x8607a7d180de23645db594d90621d837749408d5,1140395.484352,BTC,120.36847,109632.3,9360935.54343,-3835345.978586,12357.736109229,29,cross,2026-08-29T01:32:39+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4456121.287147,BTC,-511.00033,71157.6,39739984.66377,-3378396.26499,98659.7935499842,40,cross,2026-08-29T01:32:39+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,3128143.296496,BTC,0.00028,76229.7,21.77532,0.430984,,40,cross,2026-08-29T01:32:39+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7107939.997537,BTC,200.49417,66901.7,15592231.10673,2178822.776176,22688.2641435081,20,cross,2026-08-29T01:32:39+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91822.094139,BTC,0.00282,77751.6,219.30858,0.048925,,40,cross,2026-08-29T01:32:39+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3303586.282815,BTC,248.14384,73828.4,19297898.29296,977817.312718,28231.8109668952,40,cross,2026-08-29T01:32:39+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2455306.434614,BTC,31.31624,65531.2,2435432.66856,383241.640574,,20,cross,2026-08-29T01:32:39+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1062779.649998,BTC,-0.66514,79670.7,51727.27266,1264.918988,12441372.992628677,20,cross,2026-08-29T01:32:39+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8739491.965183,BTC,-2.22475,77714.2,173016.58275,-121.881309,3922012.5893991147,20,cross,2026-08-29T01:32:39+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7447424.153759,BTC,-286.12886,80392.4,22251955.31334,750633.29974,111189.1926274644,21,cross,2026-08-29T01:32:39+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,1482.960983,BTC,0.07839,64603.0,6096.31191,1032.07973,59596.2211274042,10,isolated,2026-08-29T01:32:39+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,1792011.860822,BTC,21.92693,68373.2,1705235.41917,206020.83727,,20,cross,2026-08-29T01:32:39+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11628581.686991,BTC,16.39506,75023.0,1275027.42114,45019.224153,,40,cross,2026-08-29T01:32:39+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2689900.582833,BTC,-1.0,70073.0,77769.0,-7695.913804,8994980.67565926,5,cross,2026-08-29T01:32:39+00:00
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,79.430452,BTC,0.01,77466.0,777.69,3.03,,20,cross,2026-08-29T01:32:39+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2735649.968878,BTC,4.59763,75214.6,357553.08747,11743.959086,,29,cross,2026-08-29T01:32:39+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6666818.131261,BTC,124.17029,77481.2,9656599.28301,35726.795323,24134.4121443364,40,cross,2026-08-29T01:32:39+00:00
0xba0898f80da916730912bb2c2a18b8d76bc8985c,212349.519021,BTC,5.0,81099.4,388845.0,-16652.148898,35745.9201982785,3,cross,2026-08-29T01:32:39+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,8355933.377491,BTC,-525.44604,75908.2,40863413.08476,-977723.447237,87635.3507567169,8,isolated,2026-08-29T01:32:39+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5357373.766537,BTC,0.40938,64900.5,31837.07322,5268.09099,,20,cross,2026-08-29T01:32:39+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9814097.743128,BTC,0.8481,80862.1,65955.8889,-2623.296118,,40,cross,2026-08-29T01:32:39+00:00
0x237152b038d88f4156a0cd71090462de7e3f0883,2076465.468978,BTC,300.0,78748.6,23330700.0,-293893.44507,45945.5415471359,20,cross,2026-08-29T01:32:39+00:00
