addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,80053165.298152,BTC,-1655.61822,70317.2,128606105.464092,-12187647.4273,124340.126993481,5,cross,2026-08-29T14:03:05+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61449374.410087,BTC,-1229.17112,65311.9,95480291.762032,-15200687.346849,129577.0234565828,5,cross,2026-08-29T14:03:05+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,72241944.712567,BTC,21.05755,77531.4,1635723.109185,3100.729869,,20,cross,2026-08-29T14:03:05+00:00
0x856c35038594767646266bc7fd68dc26480e910d,818709.868935,BTC,-4.68399,62946.4,363846.254013,-69005.940843,653905.570836977,20,cross,2026-08-29T14:03:05+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57551166.290666,BTC,1868.33487,77089.9,145129823.866269,1099910.670139,45168.3948214945,3,cross,2026-08-29T14:03:05+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11243100.273075,BTC,30.50374,77526.8,2369490.868338,4631.116348,,20,cross,2026-08-29T14:03:05+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1122537.039009,BTC,-5.3986,77669.7,419356.22982,-48.079706,281324.7744359878,3,cross,2026-08-29T14:03:05+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18072803.721588,BTC,-427.5,76891.9,33207644.25,-336342.904449,152276.7644066063,20,cross,2026-08-29T14:03:05+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35288826.007016,BTC,-132.71067,76612.9,10308792.321729,-141429.852782,307265.2318550881,20,cross,2026-08-29T14:03:05+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40444399.651586,BTC,-128.71491,76786.6,9998406.879417,-114817.845334,352048.0115162194,3,cross,2026-08-29T14:03:05+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14092957.480776,BTC,-51.28329,77598.5,3983619.298923,-4112.876621,301260.5470584384,40,cross,2026-08-29T14:03:05+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21207882.901812,BTC,-537.08055,78489.2,41719718.919285,435325.453169,114754.3501678031,10,cross,2026-08-29T14:03:05+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,118.748777,BTC,0.021,66618.6,1631.2527,232.2617,,20,cross,2026-08-29T14:03:05+00:00
