addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,78842893.726955,BTC,-1633.71754,70220.4,126769946.23384,-12049486.593308,139664.6395881545,5,cross,2026-08-28T22:35:11+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61294756.622988,BTC,-1229.17112,65311.9,95378762.22752,-15099157.812337,129943.9104065542,5,cross,2026-08-28T22:35:11+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41997777.588429,BTC,56.03199,77559.2,4347858.29604,2059.900931,,20,cross,2026-08-28T22:35:11+00:00
0x856c35038594767646266bc7fd68dc26480e910d,798089.672596,BTC,-4.68399,62946.4,363458.88804,-68618.57487,664746.6129058115,20,cross,2026-08-28T22:35:11+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57904350.616034,BTC,1868.33487,77089.9,144975312.57252,945399.37639,44866.6551118991,3,cross,2026-08-28T22:35:11+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11261225.452098,BTC,22.74808,77525.4,1765160.01568,1605.7325,,20,cross,2026-08-28T22:35:11+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120872.529429,BTC,-6.84589,77532.9,531213.68044,-431.576342,237522.0048123675,3,cross,2026-08-28T22:35:11+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19002233.923007,BTC,-427.5,76891.9,33172290.0,-300988.654449,154482.4986103484,20,cross,2026-08-28T22:35:11+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35731998.620545,BTC,-126.227,76564.9,9794710.292,-130142.018063,322398.7266018315,20,cross,2026-08-28T22:35:11+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41573205.011386,BTC,-128.71491,76786.6,9987762.15636,-104173.122277,361947.4839039795,3,cross,2026-08-28T22:35:11+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14484028.260411,BTC,-38.88869,77492.4,3017606.78924,-4026.529949,383526.8379585015,40,cross,2026-08-28T22:35:11+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21275012.815785,BTC,-621.14271,78505.9,48198189.72516,565211.322067,109634.863572642,10,cross,2026-08-28T22:35:11+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,117.311482,BTC,0.021,66618.6,1629.516,230.525,,20,cross,2026-08-28T22:35:11+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29068935.73209,BTC,1000.0,72771.2,77596000.0,4824721.68354,48291.8051930603,4,cross,2026-08-28T22:35:11+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5756495.162318,BTC,46.23883,70673.1,3587994.49151,320148.897069,,40,cross,2026-08-28T22:35:11+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,955.48897,BTC,0.02559,77045.8,1985.70723,14.102711,,4,cross,2026-08-28T22:35:11+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3510044.080935,BTC,-41.32298,77515.3,3206539.27906,-3373.067027,461776.6776373836,40,cross,2026-08-28T22:35:11+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23564843.069339,BTC,1000.0,62353.6,77597000.0,15243345.11882,52989.7382525499,40,cross,2026-08-28T22:35:11+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4097739.141459,BTC,-8.54713,62642.5,663231.64661,-127817.494022,1739142.3872095223,20,cross,2026-08-28T22:35:11+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15369714.162628,BTC,-63.80478,78887.8,4951059.51366,82363.515578,293349.4580866477,20,cross,2026-08-28T22:35:11+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9902845.758211,BTC,4e-05,79793.0,3.10388,-0.08784,,3,cross,2026-08-28T22:35:11+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,11994736.513042,BTC,64.92092,67925.4,5037668.62924,627883.3334,,20,cross,2026-08-28T22:35:11+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8299053.298093,BTC,-149.04757,78857.1,11565644.28929,187827.94771,139894.1884288186,25,cross,2026-08-28T22:35:11+00:00
0x8607a7d180de23645db594d90621d837749408d5,1124410.788024,BTC,120.36847,109632.3,9340232.16659,-3856049.355426,12338.6948291675,29,cross,2026-08-28T22:35:11+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4438079.424032,BTC,-511.00033,71157.6,39652092.60701,-3290504.20823,98582.7630697674,40,cross,2026-08-28T22:35:11+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,3253379.320809,BTC,0.00028,76229.7,21.72716,0.382824,,40,cross,2026-08-28T22:35:11+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7001766.806194,BTC,200.49417,66901.7,15557545.61532,2144137.284766,23066.2654887576,20,cross,2026-08-28T22:35:11+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,92210.514748,BTC,0.1317,77591.4,10219.3932,0.5973,,40,cross,2026-08-28T22:35:11+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3181201.516739,BTC,248.14384,73828.4,19254969.40864,934888.428398,28546.7854880143,40,cross,2026-08-28T22:35:11+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7555429.119986,BTC,-286.12886,80392.4,22202455.02056,800133.59252,111323.9863726909,21,cross,2026-08-28T22:35:11+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8743149.972877,BTC,-12.30356,77524.8,954707.04176,-875.475305,773281.4239886166,20,cross,2026-08-28T22:35:11+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1037812.810482,BTC,-0.66514,79670.7,51612.20344,1379.988208,12405751.561771272,20,cross,2026-08-28T22:35:11+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2378698.447765,BTC,31.31624,65531.2,2430014.95904,377823.931054,,20,cross,2026-08-28T22:35:11+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,1469.628153,BTC,0.07839,64603.0,6082.75044,1018.51826,59593.2675086108,10,isolated,2026-08-28T22:35:11+00:00
