addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,78035999.670831,BTC,-1573.85999,69889.0,124673319.10785,-14677806.949658,132530.57560636,5,cross,2026-08-25T19:20:06+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,56243159.618358,BTC,-1229.17112,65311.9,97368790.2708,-17089185.855617,122795.2287527661,5,cross,2026-08-25T19:20:06+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,29532726.138379,BTC,-8.10606,79205.5,642121.5429,-76.717,2999676.589549846,20,cross,2026-08-25T19:20:06+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,12394275.201703,BTC,-22.6601,79363.1,1795019.8215,3356.952971,595550.2517946239,20,cross,2026-08-25T19:20:06+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,62516631.919679,BTC,1868.33487,77089.9,148000146.72705,3970233.53092,44783.5082219197,3,cross,2026-08-25T19:20:06+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1104784.62596,BTC,-4.68399,62946.4,371042.26785,-76201.95468,704938.7428180559,20,cross,2026-08-25T19:20:06+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,40899708.347506,BTC,-455.38762,74044.9,36073530.3183,-2354371.036313,159625.2999803964,20,cross,2026-08-25T19:20:06+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1085747.235057,BTC,-9.36203,79154.4,741613.20645,-566.510693,191112.3152251867,3,cross,2026-08-25T19:20:06+00:00
0x45d26f28196d226497130c4bac709d808fed4029,20829475.711041,BTC,-427.5,76891.9,33864412.5,-993111.154449,154135.5519412629,20,cross,2026-08-25T19:20:06+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16654344.585874,BTC,-61.9185,79206.3,4902582.993,1757.484294,296855.2977227871,40,cross,2026-08-25T19:20:06+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19562243.704068,BTC,-717.68299,78127.2,56824703.78222,-754105.409373,104450.8209370537,10,cross,2026-08-25T19:20:06+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,30717872.000711,BTC,1000.0,72771.2,79173000.0,6401721.68354,48218.9583387605,4,cross,2026-08-25T19:20:06+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,165.603662,BTC,0.021,66618.6,1662.633,263.642,,20,cross,2026-08-25T19:20:06+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,25568275.637853,BTC,1000.0,62353.6,79173000.0,16819345.11882,52563.7204616496,40,cross,2026-08-25T19:20:06+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5893045.03898,BTC,46.23883,70673.1,3660866.88759,393021.293149,,40,cross,2026-08-25T19:20:06+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,15724486.777067,BTC,0.04139,79793.0,3276.97047,-25.6618,,3,cross,2026-08-25T19:20:06+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,4037.889913,BTC,0.17559,77045.8,13901.98707,373.497788,,4,cross,2026-08-25T19:20:06+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4090947.349986,BTC,-8.54713,62642.5,676701.92349,-141287.770902,1643025.7985388872,20,cross,2026-08-25T19:20:06+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3120620.042398,BTC,-12.53289,73845.5,992266.49997,-66768.070369,1215589.0604198973,40,cross,2026-08-25T19:20:06+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,16670220.344545,BTC,-86.81001,79112.4,6873008.92173,-5259.795651,250212.7369236239,20,cross,2026-08-25T19:20:06+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,23257956.79841,BTC,-89.11112,75817.5,7055194.70376,-299008.406385,304782.1186506283,3,cross,2026-08-25T19:20:06+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,4303764.702768,BTC,0.00028,76229.7,22.16844,0.824104,,40,cross,2026-08-25T19:20:06+00:00
