addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,86516221.16469,BTC,-1816.4019,71034.5,140280718.737,-11253513.832958,126930.0972662053,5,cross,2026-09-01T22:06:28+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,65326529.676163,BTC,-1276.09989,65777.5,98553194.5047,-14614456.258127,131649.2423995704,5,cross,2026-09-01T22:06:28+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,27316562.969648,BTC,-140.41129,78542.2,10843121.45896,185101.640344,263094.440435803,20,cross,2026-09-01T22:06:28+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,40872374.656795,BTC,-127.83064,77198.9,9871593.34336,-3205.689361,351067.1956577068,20,cross,2026-09-01T22:06:28+00:00
0x856c35038594767646266bc7fd68dc26480e910d,795104.809399,BTC,-4.68399,62946.4,361716.44376,-66876.13059,592543.2813572285,20,cross,2026-09-01T22:06:28+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,56213524.213547,BTC,1868.33487,77089.9,144280292.00088,250378.80475,45453.357673509,3,cross,2026-09-01T22:06:28+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,46370818.581914,BTC,-562.40672,78051.7,43431296.54528,465536.194418,150063.5573227367,20,cross,2026-09-01T22:06:28+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1134953.113372,BTC,0.16258,77272.9,12555.07792,-7.964638,,3,cross,2026-09-01T22:06:28+00:00
0x45d26f28196d226497130c4bac709d808fed4029,22240571.788389,BTC,-427.5,76891.9,33013260.0,-141958.654449,154626.2326862892,20,cross,2026-09-01T22:06:28+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40678327.064587,BTC,-189.7678,77270.8,14654628.5872,8898.135873,262386.440017951,3,cross,2026-09-01T22:06:28+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19636891.55053,BTC,-814.85773,78192.5,62926573.34152,789257.744068,98972.9357096623,10,cross,2026-09-01T22:06:28+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16753203.586751,BTC,-108.66431,77768.8,8391492.67544,59206.602223,202310.3116803314,40,cross,2026-09-01T22:06:28+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,345854.192628,BTC,-12.89939,77439.8,996142.49336,2783.80562,776488.51667927,15,cross,2026-09-01T22:06:28+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,4607521.410858,BTC,-53.59307,77650.6,4138671.23768,22863.124789,434216.7670186822,40,cross,2026-09-01T22:06:28+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,28604415.617539,BTC,1000.0,72771.2,77224000.0,4452721.68354,48385.4964483018,4,cross,2026-09-01T22:06:28+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,156.039471,BTC,0.021,66618.6,1621.704,222.713,,20,cross,2026-09-01T22:06:28+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,14936452.798444,BTC,0.07653,77211.0,5909.95272,0.989392,,40,cross,2026-09-01T22:06:28+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5427603.799915,BTC,46.23883,70673.1,3570747.40792,302901.813479,,40,cross,2026-09-01T22:06:28+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3502840.892047,BTC,-8.54713,62642.5,660043.56712,-124629.414532,1708259.2222261943,20,cross,2026-09-01T22:06:28+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,67929.696643,BTC,0.00559,77045.8,431.55359,0.867023,,4,cross,2026-09-01T22:06:28+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,8309211.821254,BTC,1000.0,62353.6,77201000.0,14847345.11882,54322.3982866977,40,cross,2026-09-01T22:06:28+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15118765.968786,BTC,-108.01112,78361.5,8338566.47512,125347.204884,208932.6451345444,20,cross,2026-09-01T22:06:28+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12724058.940232,BTC,64.92092,67925.4,5011959.94492,602174.64908,,20,cross,2026-09-01T22:06:28+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9592670.341177,BTC,4e-05,79793.0,3.08804,-0.10368,,3,cross,2026-09-01T22:06:28+00:00
0x8607a7d180de23645db594d90621d837749408d5,1387281.151044,BTC,120.36847,109632.3,9292566.25247,-3903715.269546,14294.2588171475,29,cross,2026-09-01T22:06:28+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4470292.947553,BTC,-511.00033,71157.6,39449736.47633,-3088148.07755,98320.4253798359,40,cross,2026-09-01T22:06:28+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,1753699.821686,BTC,-226.7213,78622.9,17503111.0813,322385.66609,155726.762906568,20,cross,2026-09-01T22:06:28+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7676814.110059,BTC,200.0,78631.4,15440200.0,-286091.59349,36293.4810859342,25,cross,2026-09-01T22:06:28+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,958282.72253,BTC,1.49992,76533.8,115795.32392,1000.69732,,30,cross,2026-09-01T22:06:28+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,6607496.944294,BTC,200.49417,66901.7,15478350.41817,2064942.087616,22085.5180568889,20,cross,2026-09-01T22:06:28+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8970072.983924,BTC,-25.00025,77101.2,1930044.30025,-2493.884388,425810.4205037949,20,cross,2026-09-01T22:06:28+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,2775638.45992,BTC,193.96731,77332.6,14974470.29931,-25528.69569,21772.4868790219,21,cross,2026-09-01T22:06:28+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,2937241.697543,BTC,248.14384,73828.4,19156952.59184,836871.611598,29136.1403862771,40,cross,2026-09-01T22:06:28+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,2861.249925,BTC,0.22886,73195.3,17668.22086,916.72348,66997.6305452341,10,isolated,2026-09-01T22:06:28+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,12882735.077915,BTC,16.54632,75079.1,1277392.45032,35109.135694,,40,cross,2026-09-01T22:06:28+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2178565.825757,BTC,31.31624,65531.2,2417645.04424,365454.016254,,20,cross,2026-09-01T22:06:28+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,1887053.339234,BTC,21.92693,68373.2,1692780.92293,193566.34103,,20,cross,2026-09-01T22:06:28+00:00
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,19716.917723,BTC,0.25262,76645.0,19502.51662,140.45672,,5,cross,2026-09-01T22:06:28+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,7010515.46532,BTC,160.72205,77772.7,12407902.98205,-91892.33654,32478.5359885749,40,cross,2026-09-01T22:06:28+00:00
