addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,76252207.734367,BTC,-1633.71754,70220.4,126894108.76688,-12173649.126348,124708.9889680112,5,cross,2026-08-29T05:12:19+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61222713.803595,BTC,-1229.17112,65311.9,95472179.23264,-15192574.817457,128795.8477144358,5,cross,2026-08-29T05:12:19+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41665624.134323,BTC,8.72579,77578.8,677749.56088,812.449603,,20,cross,2026-08-29T05:12:19+00:00
0x856c35038594767646266bc7fd68dc26480e910d,786633.645636,BTC,-4.68399,62946.4,363814.87128,-68974.55811,668398.5994812538,20,cross,2026-08-29T05:12:19+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57944275.627236,BTC,1868.33487,77089.9,145117306.02264,1087392.82651,44927.2331291107,3,cross,2026-08-29T05:12:19+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11232507.761311,BTC,28.00374,77536.1,2175106.49328,3804.24129,,20,cross,2026-08-29T05:12:19+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1119470.49663,BTC,0.66866,77587.9,51936.15952,56.177188,,3,cross,2026-08-29T05:12:19+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18040780.392051,BTC,-427.5,76891.9,33204780.0,-333478.654449,152087.5093488216,20,cross,2026-08-29T05:12:19+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35370092.0076,BTC,-126.5909,76567.9,9832568.3848,-139767.293263,319274.6036685238,20,cross,2026-08-29T05:12:19+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40916571.471348,BTC,-128.71491,76786.6,9997544.48952,-113955.455437,356403.972494723,3,cross,2026-08-29T05:12:19+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14363943.987285,BTC,-29.59982,77603.1,2299077.21904,-2038.656892,475432.4319530104,40,cross,2026-08-29T05:12:19+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21162505.477424,BTC,-581.56264,78489.4,45171133.37408,475392.938552,111761.5093371961,10,cross,2026-08-29T05:12:19+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,118.784456,BTC,0.021,66618.6,1631.112,232.121,,20,cross,2026-08-29T05:12:19+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29139066.736043,BTC,1000.0,72771.2,77672000.0,4900721.68354,48297.7484801965,4,cross,2026-08-29T05:12:19+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5730650.140104,BTC,46.23883,70673.1,3591462.40376,323616.809319,,40,cross,2026-08-29T05:12:19+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,962.390127,BTC,0.02559,77045.8,1987.62648,16.021961,,4,cross,2026-08-29T05:12:19+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23697838.393292,BTC,1000.0,62353.6,77672000.0,15318345.11882,52932.3455194329,40,cross,2026-08-29T05:12:19+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3531139.571514,BTC,-41.43608,77516.4,3218423.20576,-6445.909174,458698.2982048138,40,cross,2026-08-29T05:12:19+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4173502.453468,BTC,-8.54713,62642.5,663872.68136,-128458.528772,1715352.8724230342,20,cross,2026-08-29T05:12:19+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15313813.331948,BTC,-63.80478,78887.8,4955844.87216,77578.157078,293212.8615585475,20,cross,2026-08-29T05:12:19+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,10009316.861837,BTC,4e-05,79793.0,3.10688,-0.08484,,3,cross,2026-08-29T05:12:19+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12661114.828335,BTC,64.92092,67925.4,5042537.69824,632752.4024,,20,cross,2026-08-29T05:12:19+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8253800.583034,BTC,-149.04757,78857.1,11576822.85704,176649.37996,139220.2883218002,25,cross,2026-08-29T05:12:19+00:00
0x8607a7d180de23645db594d90621d837749408d5,1125382.771275,BTC,120.36847,109632.3,9349259.80184,-3847021.720176,12357.7953236257,29,cross,2026-08-29T05:12:19+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4460265.191727,BTC,-511.00033,71157.6,39690417.63176,-3328829.23298,98438.2655996125,40,cross,2026-08-29T05:12:19+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,3278646.316462,BTC,0.00028,76229.7,21.74816,0.403824,,40,cross,2026-08-29T05:12:19+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7365357.270045,BTC,200.49417,66901.7,15572783.17224,2159374.841686,21364.5649032948,20,cross,2026-08-29T05:12:19+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91791.151223,BTC,0.00282,77626.5,219.03504,0.12825,,40,cross,2026-08-29T05:12:19+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3266255.634847,BTC,248.14384,73828.4,19273828.34048,953747.360238,28284.6863684477,40,cross,2026-08-29T05:12:19+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2431767.336966,BTC,31.31624,65531.2,2432394.99328,380203.965294,,20,cross,2026-08-29T05:12:19+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,1475.125726,BTC,0.07839,64603.0,6088.70808,1024.4759,59599.2107492398,10,isolated,2026-08-29T05:12:19+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8743582.214105,BTC,2.84547,77568.6,221013.34584,293.997749,,20,cross,2026-08-29T05:12:19+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1052096.257601,BTC,-0.66514,79670.7,51662.75408,1329.437568,12406047.105597746,20,cross,2026-08-29T05:12:19+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7324413.41427,BTC,-286.12886,80392.4,22224200.81392,778387.79916,110299.0629405676,21,cross,2026-08-29T05:12:19+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,1881480.89805,BTC,21.92693,68373.2,1703108.50696,203893.92506,,20,cross,2026-08-29T05:12:19+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11552531.969405,BTC,16.39506,75023.0,1273437.10032,43428.903333,,40,cross,2026-08-29T05:12:19+00:00
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,78.430931,BTC,0.01,77466.0,776.72,2.06,,20,cross,2026-08-29T05:12:19+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2706238.592682,BTC,-1.0,70073.0,77672.0,-7598.913804,9022217.115374815,5,cross,2026-08-29T05:12:19+00:00
0xba0898f80da916730912bb2c2a18b8d76bc8985c,211849.757605,BTC,5.0,81099.4,388360.0,-17137.148898,35748.9098521519,3,cross,2026-08-29T05:12:19+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2720466.998835,BTC,4.59763,75214.6,357107.11736,11297.988976,,29,cross,2026-08-29T05:12:19+00:00
