addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,110722296.586173,BTC,-1891.38073,72307.2,147104027.65648,-10343492.32661,133820.5032856002,5,cross,2026-09-14T13:23:11+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,69271748.285026,BTC,-879.85638,68693.9,68431709.81088,-7990919.498137,156123.3178525627,5,cross,2026-09-14T13:23:11+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26615568.142611,BTC,-32.2127,77248.8,2505374.9552,-16981.694982,880968.9734934159,20,cross,2026-09-14T13:23:11+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,29463469.519175,BTC,162.42834,77740.5,12633026.57184,5754.580346,,20,cross,2026-09-14T13:23:11+00:00
0x856c35038594767646266bc7fd68dc26480e910d,505268.664787,BTC,-4.68399,62946.4,364306.69023,-69466.37706,794167.626268825,20,cross,2026-09-14T13:23:11+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1235505.423702,BTC,2.84998,77800.0,221662.89446,-65.584625,,3,cross,2026-09-14T13:23:11+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,54170156.745645,BTC,-145.54451,77349.1,11320015.35427,-62270.236101,403532.5544363706,3,cross,2026-09-14T13:23:11+00:00
0x45d26f28196d226497130c4bac709d808fed4029,17392210.401962,BTC,-427.5,76891.9,33249667.5,-378366.154449,148294.8498302979,20,cross,2026-09-14T13:23:11+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25537397.195976,BTC,-0.00069,77741.0,53.66613,-0.02484,36523594428.86241,40,cross,2026-09-14T13:23:11+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5845824.608441,BTC,-80.98784,77882.9,6298991.23168,8582.63168,369216.529859151,40,cross,2026-09-14T13:23:11+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,21197879.475125,BTC,340.76366,77196.1,26503575.18382,197928.053221,27632.7716441018,30,cross,2026-09-14T13:23:11+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,11973326.569869,BTC,-388.61063,77871.8,30224968.96951,36850.390305,106325.2633375329,10,cross,2026-09-14T13:23:11+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,2831199.280903,BTC,-25.1552,79550.5,1956495.9904,44614.56856,387887.6710328455,15,cross,2026-09-14T13:23:11+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,6358787.427397,BTC,46.23883,70673.1,3596317.48091,328471.886469,,40,cross,2026-09-14T13:23:11+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,25734073.492772,BTC,1000.0,72771.2,77777000.0,5005721.68354,49494.6646980891,3,cross,2026-09-14T13:23:11+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3535491.631212,BTC,24.60255,78571.8,1913512.53135,-19554.486179,,20,cross,2026-09-14T13:23:11+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,100.000841,BTC,0.021,66618.6,1633.317,234.326,,20,cross,2026-09-14T13:23:11+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,11853726.405736,BTC,34.55966,77629.5,2687946.67582,5094.56644,,40,cross,2026-09-14T13:23:11+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,5045191.191528,BTC,-40.00538,78955.4,3111498.44026,47143.06117,361102.8946674326,20,cross,2026-09-14T13:23:11+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,9469607.539336,BTC,1000.0,62353.6,77777000.0,15423345.11882,53748.0431291463,40,cross,2026-09-14T13:23:11+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,22053271.998409,BTC,-620.0,78863.8,48216780.0,678808.70912,110951.234985996,20,cross,2026-09-14T13:23:11+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14849041.249762,BTC,-45.45322,77753.2,3534851.46618,-716.393903,371115.8730142744,20,cross,2026-09-14T13:23:11+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,4497289.238597,BTC,-192.0,77246.5,14931648.0,-100302.058059,144708.2502992336,25,cross,2026-09-14T13:23:11+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,2342726.217971,BTC,-300.0,78965.0,23330700.0,358809.0,141734.4012940906,20,cross,2026-09-14T13:23:11+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4461798.886119,BTC,-511.00033,71157.6,39739984.66377,-3378396.26499,99001.1500666864,40,cross,2026-09-14T13:23:11+00:00
0x8607a7d180de23645db594d90621d837749408d5,1212924.298897,BTC,120.36847,109632.3,9360935.54343,-3835345.978586,17375.9103978061,29,cross,2026-09-14T13:23:11+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,2276023.026983,BTC,-5.24082,77501.2,407573.33058,-1403.320992,467171.2265036651,3,cross,2026-09-14T13:23:11+00:00
0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,6125354.967302,BTC,500.0,78639.3,38884500.0,-435172.40065,44603.6793234552,10,cross,2026-09-14T13:23:11+00:00
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,304728.27273,BTC,17.91361,77712.8,1393123.53609,1006.6065,24992.2057454385,40,cross,2026-09-14T13:23:11+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1135563.142586,BTC,2.66386,76553.6,207165.72834,3237.65298,,30,cross,2026-09-14T13:23:11+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,16470421.665754,BTC,18.00822,75729.7,1400481.26118,36723.321297,,40,cross,2026-09-14T13:23:11+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7299648.432073,BTC,300.49417,70766.9,23369131.10673,2104086.196706,40348.2508813845,20,cross,2026-09-14T13:23:11+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,2998649.412762,BTC,-122.88031,81335.9,9556278.82839,438303.03175,82486.4528482158,40,isolated,2026-09-14T13:23:11+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8992715.600609,BTC,-1.57359,77770.2,122376.52071,1.935132,5667229.096570954,20,cross,2026-09-14T13:23:11+00:00
0xe2ad376800c2da03d611700ffc1d013090733c8c,8869032.808015,BTC,-1051.55563,77888.3,81778429.78947,125522.380107,87998.7266746041,20,cross,2026-09-14T13:23:11+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,2612.101996,BTC,0.22886,73195.3,17798.21334,1046.71596,67195.4059316568,10,isolated,2026-09-14T13:23:11+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2751593.631199,BTC,31.31624,65531.2,2435432.66856,383241.640574,,20,cross,2026-09-14T13:23:11+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,8355563.385663,BTC,-200.0,77642.9,15553800.0,-25209.562176,114573.8508288741,40,cross,2026-09-14T13:23:11+00:00
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,24221.259974,BTC,0.7956,76818.3,61873.0164,756.36637,14345.3422710986,5,cross,2026-09-14T13:23:11+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11656409.457594,BTC,-15.55844,76678.6,1209964.32036,-16964.131069,720708.1511201685,5,cross,2026-09-14T13:23:11+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11313929.167204,BTC,0.95454,81519.4,74233.62126,-3579.937661,,40,cross,2026-09-14T13:23:11+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2878714.383079,BTC,-1.0,70073.0,77769.0,-7695.913804,8305844.878996543,5,cross,2026-09-14T13:23:11+00:00
0xba0898f80da916730912bb2c2a18b8d76bc8985c,210924.983892,BTC,5.0,81099.4,388845.0,-16652.148898,36034.4336421266,3,cross,2026-09-14T13:23:11+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,5937583.53129,BTC,90.29489,77533.3,7022143.30041,21276.335357,11210.1563534237,40,cross,2026-09-14T13:23:11+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,3688899.135468,BTC,4.59763,75214.6,357539.29458,11730.166196,,29,cross,2026-09-14T13:23:11+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,7737828.689497,BTC,-525.44604,75908.2,40861836.74664,-976147.109117,86920.526258738,8,isolated,2026-09-14T13:23:11+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,2616672.831063,BTC,-142.51657,77187.6,11082943.58262,-82426.30463,122136.24151062,21,cross,2026-09-14T13:23:11+00:00
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,2150194.688944,BTC,103.84365,77039.2,8075505.2859,75466.26348,,10,cross,2026-09-14T13:23:11+00:00
0x237152b038d88f4156a0cd71090462de7e3f0883,3022638.18097,BTC,400.0,78565.4,31106400.0,-319790.18936,54453.4849462506,20,cross,2026-09-14T13:23:11+00:00
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,3002118.18097,BTC,400.0,78521.5,31106400.0,-302219.61839,54738.0590562152,20,cross,2026-09-14T13:23:11+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,5970453.929211,BTC,8.87367,77505.5,690069.82122,2311.494033,,20,cross,2026-09-14T13:23:11+00:00
0x265eac78fb57495674227c93065d67abe6f97f70,729454.585054,BTC,6.44981,77534.8,501575.92446,1490.73034,,3,cross,2026-09-14T13:23:11+00:00
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,8722418.632471,BTC,102.99137,77710.7,8009226.87942,5691.797866,49569.4048945674,20,cross,2026-09-14T13:23:11+00:00
0x8fec806c9e94ff7ab2af3d7e4875c2381413f98e,237497.615491,BTC,3.8832,78948.1,301980.9312,-4590.57579,56620.4232998493,7,isolated,2026-09-14T13:23:11+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,198918.603979,BTC,1.1008,77792.8,85604.8128,-29.501948,,20,cross,2026-09-14T13:23:11+00:00
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,4434029.375412,BTC,300.0,67524.6,23329800.0,3072417.25814,53999.3268078346,20,cross,2026-09-14T13:23:11+00:00
0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,1150417.909123,BTC,132.67045,75154.1,10317250.2147,346509.986706,13250.8517896388,20,cross,2026-09-14T13:23:11+00:00
0xf29c6bc1147a841519b382459a6d7a373c6b9971,3212741.380698,BTC,105.0,79234.6,8165430.0,-154205.480385,35922.5437052297,20,cross,2026-09-14T13:23:11+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,2153146.441395,BTC,120.0,79171.7,9331920.0,-168693.53043,10242.7731349705,20,cross,2026-09-14T13:23:11+00:00
0xd1dd6d99c5fb5d31ff52eacce5046c7158859e85,353631.658,BTC,-37.1628,79577.3,2890002.3048,67314.984849,284869.511992784,20,cross,2026-09-14T13:23:11+00:00
0x8c028b7c65d86d9721874c87819c6196e6cdb73f,4885655.84,BTC,-310.0,80209.9,24107460.0,757618.509706,101246.9457122581,40,cross,2026-09-14T13:23:11+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,7025668.96034,BTC,25.01138,77682.3,1945034.97708,2092.439598,,20,cross,2026-09-14T13:23:11+00:00
0xcafe9392d902f6f517b1573371923ebf7ffa7b3b,207128.912955,BTC,23.858,78756.0,1855341.228,-23620.587158,,20,cross,2026-09-14T13:23:11+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4708492.741246,BTC,-26.57672,81461.5,2066765.20752,98214.351065,273039.348332481,40,cross,2026-09-14T13:23:11+00:00
0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,2011169.825344,BTC,300.0,78854.5,23329800.0,-326557.44676,52527.9380862245,20,cross,2026-09-14T13:23:11+00:00
0x47a127f496d001f187ac65fc24852274dc51d080,686768.561692,BTC,43.07204,81118.8,3349540.26264,-144414.20533,47936.7394348419,5,cross,2026-09-14T13:23:11+00:00
