addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,57715321.067603,BTC,-1229.17112,65311.9,94831781.07912,-14552176.663937,123408.3478263708,5,cross,2026-08-22T22:54:49+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,56654663.701321,BTC,-1050.55002,65736.2,81050984.59302,-11991788.224468,134398.1538821139,5,cross,2026-08-22T22:54:49+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,54391864.125035,BTC,81.20371,76947.7,6264947.43021,16500.873769,,20,cross,2026-08-22T22:54:49+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15680043.919346,BTC,-37.63733,77593.8,2903757.64683,16666.463562,473243.3722940285,20,cross,2026-08-22T22:54:49+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1077030.525884,BTC,-4.68399,62946.4,361404.490026,-66564.176856,749679.8315219227,20,cross,2026-08-22T22:54:49+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,29293512.11848,BTC,1268.33487,76117.3,97861420.898538,1319126.465608,28205.21287027,5,cross,2026-08-22T22:54:49+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,52592352.652842,BTC,-712.67779,73604.2,54988365.314146,-2532243.502056,143561.2944487662,20,cross,2026-08-22T22:54:49+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1117379.133538,BTC,-7.61345,77132.2,587434.00703,-191.462678,220368.3887050768,3,cross,2026-08-22T22:54:49+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19825554.427215,BTC,-427.5,76891.9,32984788.5,-113487.154449,149576.1467892813,20,cross,2026-08-22T22:54:49+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12190793.119084,BTC,-168.05039,77384.4,12966331.161386,38147.749663,135362.8507093425,40,cross,2026-08-22T22:54:49+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,28791028.362729,BTC,1000.0,72771.2,77157400.0,4386121.68354,48129.0784784891,4,cross,2026-08-22T22:54:49+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10602440.855412,BTC,-747.45052,77422.6,57671338.751848,198277.054571,89234.4330102299,10,cross,2026-08-22T22:54:49+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,162.456148,BTC,0.021,66618.6,1620.3054,221.3144,,20,cross,2026-08-22T22:54:49+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,18888631.012477,BTC,-35.91622,62412.1,2771202.153028,-529591.954578,738955.5494562034,3,cross,2026-08-22T22:54:49+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5575735.546905,BTC,46.23883,70673.1,3567667.901842,299822.307401,,40,cross,2026-08-22T22:54:49+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23143137.053719,BTC,1000.0,62353.6,77157400.0,14803745.11882,52967.9316860891,40,cross,2026-08-22T22:54:49+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3148668.421821,BTC,-8.54713,62642.5,659474.328262,-124060.175674,1707344.8803173306,20,cross,2026-08-22T22:54:49+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15304920.133825,BTC,91.94058,65090.2,7093896.107292,1109459.989148,,20,cross,2026-08-22T22:54:49+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2826852.567905,BTC,-5.83932,67677.1,450546.748968,-55358.501475,2265589.572009357,40,cross,2026-08-22T22:54:49+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,4856465.369899,BTC,-0.00282,61805.1,217.583868,-43.293411,2260484508.344979,40,cross,2026-08-22T22:54:49+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,1869463.846017,BTC,-150.0,68124.1,11573850.0,-1355222.0,88515.6467227457,20,isolated,2026-08-22T22:54:49+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,18003330.978279,BTC,64.92092,67925.4,5009233.26628,599447.97044,,20,cross,2026-08-22T22:54:49+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,19258997.813581,BTC,-39.06395,72911.9,3014135.31805,-165905.364829,505775.6237330561,3,cross,2026-08-22T22:54:49+00:00
0x8607a7d180de23645db594d90621d837749408d5,1310268.399465,BTC,120.36847,109632.3,9287510.77673,-3908770.745286,13115.2041831284,29,cross,2026-08-22T22:54:49+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,1976110.028136,BTC,-255.99933,62632.0,19752652.30347,-3718888.92549,118057.956936908,40,cross,2026-08-22T22:54:49+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,3536522.976015,BTC,129.87559,77045.8,10021070.64881,14689.13949,,4,cross,2026-08-22T22:54:49+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7405927.529386,BTC,200.49417,66901.7,15469929.66303,2056521.332476,608.1541033502,20,cross,2026-08-22T22:54:49+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,6702059.448991,BTC,-110.0,73166.1,8487490.0,-439216.76375,156079.7674254186,25,cross,2026-08-22T22:54:49+00:00
0x3b7f4282f983c37526f04bbac7dab772ee743998,10150754.900184,BTC,500.0,70106.2,38579500.0,3526373.92423,46667.5495590684,20,cross,2026-08-22T22:54:49+00:00
0x4be5f249c4df500ede3fed4171bd37b8563420c0,11667367.642277,BTC,500.00992,72889.5,38580265.41728,2134751.78568,47674.6481321699,20,cross,2026-08-22T22:54:49+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,10310813.261827,BTC,-2.29661,77152.4,177204.13099,-14.928817,3583332.753083141,20,cross,2026-08-22T22:54:49+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3244005.203135,BTC,248.14384,73828.4,19146530.55056,826449.570318,27877.8142555268,40,cross,2026-08-22T22:54:49+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8944630.956637,BTC,-91.26706,77402.0,7042075.08254,22186.45811,171575.647023646,20,cross,2026-08-22T22:54:49+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,6984922.55874,BTC,4.61265,73360.7,355907.46135,17519.909644,,3,cross,2026-08-22T22:54:49+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,3280811.041347,BTC,31.31624,65531.2,2416329.76216,364138.734174,,20,cross,2026-08-22T22:54:49+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,2723414.40287,BTC,0.93351,64293.8,72028.69809,12009.715787,,20,cross,2026-08-22T22:54:49+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,7215889.386973,BTC,0.40938,64900.5,31587.35142,5018.36919,,20,cross,2026-08-22T22:54:49+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,3079.301985,BTC,0.15443,64603.0,11915.66437,1939.01715,59425.3836099597,10,isolated,2026-08-22T22:54:49+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,2210233.114634,BTC,21.92693,68373.2,1691859.99187,192645.40997,,20,cross,2026-08-22T22:54:49+00:00
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,11642.747097,BTC,-0.62581,77148.6,48286.87379,-6.467806,211409.5058852123,5,cross,2026-08-22T22:54:49+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2473708.79752,BTC,-1.0,70073.0,77159.0,-7085.913804,7618220.555502223,5,cross,2026-08-22T22:54:49+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,58407.131749,BTC,-0.0043,77344.9,331.7837,0.799592,13342753.611484352,40,cross,2026-08-22T22:54:49+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,3068520.034576,BTC,3.97333,62186.7,306578.16947,59489.684625,,29,cross,2026-08-22T22:54:49+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,7276227.948812,BTC,176.83307,77330.3,13644262.84813,-30306.048605,35151.2421504371,40,cross,2026-08-22T22:54:49+00:00
