addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,106149984.480269,BTC,-2035.01986,72282.5,156427906.59848,-9331413.997093,125171.0347763421,5,cross,2026-09-11T11:45:33+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,59441731.021454,BTC,-893.46883,66688.4,68679162.02444,-9095111.899644,151924.3342502284,5,cross,2026-09-11T11:45:33+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,27121697.793456,BTC,-88.87849,77103.3,6831911.76932,20916.157007,373841.0400686084,20,cross,2026-09-11T11:45:33+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,30540186.708798,BTC,303.96208,77072.0,23364957.16544,-62014.012546,,20,cross,2026-09-11T11:45:33+00:00
0x856c35038594767646266bc7fd68dc26480e910d,544638.38699,BTC,-4.68399,62946.4,360048.94332,-65208.63015,787191.5480078068,20,cross,2026-09-11T11:45:33+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1242495.140562,BTC,7.16026,76873.5,550394.86568,-39.94155,,3,cross,2026-09-11T11:45:33+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,55050703.71601,BTC,-113.98973,77299.0,8762162.56564,49133.849559,499791.8919418183,3,cross,2026-09-11T11:45:33+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18938377.395778,BTC,-427.5,76891.9,32861070.0,10231.345551,150461.0927569429,20,cross,2026-09-11T11:45:33+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25061855.36174,BTC,0.00994,76861.9,764.07786,0.070379,,40,cross,2026-09-11T11:45:33+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,27223340.272039,BTC,191.0692,77261.6,14687298.3348,-75030.530399,,20,cross,2026-09-11T11:45:33+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19847145.242053,BTC,-340.35199,78047.0,26162517.11931,400960.926578,132444.9110002099,10,cross,2026-09-11T11:45:33+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5658202.54587,BTC,-88.31847,77885.1,6788952.47043,89741.410745,347951.1613106522,40,cross,2026-09-11T11:45:33+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,2465879.205417,BTC,-25.1552,79550.5,1933655.0688,67455.49016,408019.3424103364,15,cross,2026-09-11T11:45:33+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,6471354.565926,BTC,46.23883,70673.1,3554332.62327,286487.028829,,40,cross,2026-09-11T11:45:33+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14089320.344307,BTC,86.10646,77072.4,6618917.47374,-17516.124435,,40,cross,2026-09-11T11:45:33+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,24476281.366585,BTC,-640.0,77107.7,49196160.0,152823.929191,118904.947972946,4,cross,2026-09-11T11:45:33+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3609619.99339,BTC,34.89918,78571.8,2682665.06742,-59426.86261,,20,cross,2026-09-11T11:45:33+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,81.550315,BTC,0.021,66618.6,1614.249,215.258,,20,cross,2026-09-11T11:45:33+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,24855481.638351,BTC,1000.0,72771.2,76869000.0,4097721.68354,49464.8842975028,3,cross,2026-09-11T11:45:33+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,5785015.589652,BTC,-40.00538,78955.4,3075173.55522,83467.94621,364300.289020781,20,cross,2026-09-11T11:45:33+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,22842120.308023,BTC,-620.0,78863.8,47668080.0,1227508.70912,111433.5996696503,20,cross,2026-09-11T11:45:33+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,8201981.002373,BTC,1000.0,62353.6,76884000.0,14530345.11882,54118.8730399949,40,cross,2026-09-11T11:45:33+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,3028429.364471,BTC,-300.0,78965.0,23065200.0,624309.0,147025.4240351605,20,cross,2026-09-11T11:45:33+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14531800.067783,BTC,-57.35707,78605.6,4409840.96988,98751.029842,295311.7408603273,20,cross,2026-09-11T11:45:33+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,2260955.633608,BTC,-3.46673,77606.8,266536.06932,2505.753203,659492.4481688779,3,cross,2026-09-11T11:45:33+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4387833.499531,BTC,-511.00033,71157.6,39287749.37172,-2926160.97294,98793.8034741512,40,cross,2026-09-11T11:45:33+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,9840359.274942,BTC,-200.0,78152.2,15376800.0,253651.186058,125641.2814353876,25,cross,2026-09-11T11:45:33+00:00
0x8607a7d180de23645db594d90621d837749408d5,1168959.04154,BTC,120.36847,109632.3,9254409.44748,-3941872.074536,20884.6181170118,29,cross,2026-09-11T11:45:33+00:00
0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,5573008.846488,BTC,500.0,78639.3,38442000.0,-877672.40065,44812.9757706734,10,cross,2026-09-11T11:45:33+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,814934.4494,BTC,0.95099,76491.0,73115.91516,373.73907,,30,cross,2026-09-11T11:45:33+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,15871649.157858,BTC,18.00822,75700.4,1384543.98648,21313.305338,,40,cross,2026-09-11T11:45:33+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,6513565.99461,BTC,300.49417,70766.9,23103794.75462,1838749.844596,41934.0434598604,20,cross,2026-09-11T11:45:33+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,9104550.575545,BTC,-185.0,77783.5,14223910.0,166041.178449,124569.4530048395,40,cross,2026-09-11T11:45:33+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,9046554.116796,BTC,17.92562,77028.4,1378229.21932,-2554.037896,,20,cross,2026-09-11T11:45:33+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,2836055.603938,BTC,-122.88031,81335.9,9447775.51466,546806.34548,82457.4077662932,40,isolated,2026-09-11T11:45:33+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,2416.748946,BTC,0.22886,73195.3,17596.12996,844.63258,67165.6256115894,10,isolated,2026-09-11T11:45:33+00:00
0xe2ad376800c2da03d611700ffc1d013090733c8c,7282594.582949,BTC,-787.82424,78102.3,60572654.51664,958306.710491,90003.4998888547,20,cross,2026-09-11T11:45:33+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2554338.58724,BTC,31.31624,65531.2,2407780.42864,355589.400654,,20,cross,2026-09-11T11:45:33+00:00
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,31376.908608,BTC,0.25262,76617.5,19422.94132,67.82847,,5,cross,2026-09-11T11:45:33+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11281599.359322,BTC,0.95454,81519.4,73390.76244,-4422.796481,,40,cross,2026-09-11T11:45:33+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,3001520.649958,BTC,-1.0,70073.0,76886.0,-6812.913804,9044651.617017284,5,cross,2026-09-11T11:45:33+00:00
0xba0898f80da916730912bb2c2a18b8d76bc8985c,206657.024612,BTC,5.0,81099.4,384430.0,-21067.148898,36004.6532431392,3,cross,2026-09-11T11:45:33+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,5478539.185604,BTC,78.30852,77772.7,6020828.86872,-69439.838593,2543.1040652983,40,cross,2026-09-11T11:45:33+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,8350925.096298,BTC,-525.44604,75908.2,40399444.23144,-513754.593917,86891.4811766832,8,isolated,2026-09-11T11:45:33+00:00
