addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,60241222.262907,BTC,-1229.17112,65311.9,94636342.87104,-14356738.455857,125398.6262869202,5,cross,2026-08-23T03:32:13+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,56860881.00571,BTC,-1082.59417,66074.8,83351090.33664,-11818894.535178,138711.2700127902,5,cross,2026-08-23T03:32:13+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,52793521.580984,BTC,-4.78969,77152.5,368767.81248,768.756585,9573935.010178266,20,cross,2026-08-23T03:32:13+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15680506.619341,BTC,-37.63733,77593.8,2897773.31136,22650.799032,473316.3085508096,20,cross,2026-08-23T03:32:13+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1041562.835599,BTC,-4.68399,62946.4,360629.75808,-65789.44491,711732.4812006985,20,cross,2026-08-23T03:32:13+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,29858840.179077,BTC,1268.33487,76117.3,97651638.31104,1109343.87811,27523.8925816053,5,cross,2026-08-23T03:32:13+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,53703720.916313,BTC,-712.67796,73604.2,54870501.49632,-2414366.5944,145003.2086820751,20,cross,2026-08-23T03:32:13+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1117369.411311,BTC,2.09158,77017.1,161034.92736,-52.502109,,3,cross,2026-08-23T03:32:13+00:00
0x45d26f28196d226497130c4bac709d808fed4029,21806426.402638,BTC,-427.5,76891.9,32914080.0,-42778.654449,154185.841046641,20,cross,2026-08-23T03:32:13+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12894941.018246,BTC,-197.60871,77349.0,15214289.80032,70558.129356,130349.8582879767,40,cross,2026-08-23T03:32:13+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,28615296.035202,BTC,1000.0,72771.2,76992000.0,4220721.68354,48139.5415949722,4,cross,2026-08-23T03:32:13+00:00
