addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,84553634.89698,BTC,-1694.09235,70491.1,132259483.85685,-12841026.020328,125596.156191116,5,cross,2026-08-30T01:45:20+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,63030280.418488,BTC,-1229.17112,65311.9,95962618.50952,-15683014.094337,127474.4666489954,5,cross,2026-08-30T01:45:20+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,74659133.151688,BTC,-65.08755,78184.2,5081450.11605,7368.80517,1132343.5555102986,20,cross,2026-08-30T01:45:20+00:00
0x856c35038594767646266bc7fd68dc26480e910d,822403.39148,BTC,-4.68399,62946.4,365683.78329,-70843.47012,648734.6059307514,20,cross,2026-08-30T01:45:20+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11213546.267213,BTC,-6.85619,78225.1,535269.60949,1057.05168,1625798.7654900805,20,cross,2026-08-30T01:45:20+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57575078.893772,BTC,1868.33487,77089.9,145862771.63577,1832858.43964,45590.6444277848,3,cross,2026-08-30T01:45:20+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1127015.925916,BTC,6.59527,78066.8,514899.32417,27.346856,,3,cross,2026-08-30T01:45:20+00:00
0x45d26f28196d226497130c4bac709d808fed4029,16190801.690406,BTC,-427.5,76891.9,33375352.5,-504051.154449,148118.9862957129,20,cross,2026-08-30T01:45:20+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,37679946.203904,BTC,-139.10827,76694.7,10860321.74717,-191450.000102,311125.0103893434,20,cross,2026-08-30T01:45:20+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13735907.858965,BTC,-57.65871,77915.8,4501473.14841,-8944.989134,267868.1872864792,40,cross,2026-08-30T01:45:20+00:00
