addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,85432465.102796,BTC,-1802.40753,70985.3,139839788.21505,-11895329.649168,129614.2653028005,5,cross,2026-09-01T16:57:35+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,66036851.475591,BTC,-1276.09989,65777.5,99006209.96565,-15067471.719077,130627.963767034,5,cross,2026-09-01T16:57:35+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,43135693.737085,BTC,-246.68181,77956.5,19138808.22885,91645.798038,229093.1479884237,20,cross,2026-09-01T16:57:35+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26978911.739884,BTC,-136.91129,78584.9,10622262.43465,136898.164654,265835.5341151753,20,cross,2026-09-01T16:57:35+00:00
0x856c35038594767646266bc7fd68dc26480e910d,808208.149986,BTC,-4.68399,62946.4,363407.36415,-68567.05098,581668.3440663745,20,cross,2026-09-01T16:57:35+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,56442383.119872,BTC,1868.33487,77089.9,144954760.88895,924847.69282,45719.5286253951,3,cross,2026-09-01T16:57:35+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,51113069.337956,BTC,-616.35528,78068.1,47819924.3988,297766.473582,151061.0105003572,20,cross,2026-09-01T16:57:35+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1137215.719514,BTC,-6.28658,77587.9,487744.3093,18.273616,254077.4259719774,3,cross,2026-09-01T16:57:35+00:00
0x45d26f28196d226497130c4bac709d808fed4029,21549299.802133,BTC,-427.5,76891.9,33167587.5,-296286.154449,152939.9429458644,20,cross,2026-09-01T16:57:35+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40451445.886361,BTC,-189.7678,77270.8,14723134.763,-59608.039927,261684.3753695559,3,cross,2026-09-01T16:57:35+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19116525.746036,BTC,-768.48941,78297.9,59623250.87485,547900.602914,100131.6719462258,10,cross,2026-09-01T16:57:35+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,17248750.758364,BTC,-114.89523,78367.6,8914146.41955,89921.718665,199982.771057144,40,cross,2026-09-01T16:57:35+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,28971215.280036,BTC,1000.0,72771.2,77585000.0,4813721.68354,48379.6233723554,4,cross,2026-09-01T16:57:35+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,163.742959,BTC,0.021,66618.6,1629.285,230.294,,20,cross,2026-09-01T16:57:35+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,4621913.975937,BTC,-53.57157,77650.8,4156350.25845,3529.948179,428838.5775962516,40,cross,2026-09-01T16:57:35+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,14440750.929322,BTC,-0.00408,77590.0,316.5468,0.0204,3494450501.2401357,40,cross,2026-09-01T16:57:35+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,4562432.045534,BTC,46.23883,70673.1,3587439.62555,319594.031109,,40,cross,2026-09-01T16:57:35+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,60641.979506,BTC,0.00559,77045.8,433.70015,3.013583,,4,cross,2026-09-01T16:57:35+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,8891826.408751,BTC,1000.0,62353.6,77585000.0,15231345.11882,54125.1379449286,40,cross,2026-09-01T16:57:35+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3645419.84586,BTC,-8.54713,62642.5,663129.08105,-127714.928462,1651689.3665795233,20,cross,2026-09-01T16:57:35+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12786750.084951,BTC,64.92092,67925.4,5036889.5782,627104.28236,,20,cross,2026-09-01T16:57:35+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14805726.804676,BTC,-107.17417,78371.6,8315107.97945,84309.932404,204987.4781645108,20,cross,2026-09-01T16:57:35+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9613868.431207,BTC,4e-05,79793.0,3.1034,-0.08832,,3,cross,2026-09-01T16:57:35+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,1665323.935468,BTC,-226.7213,78622.9,17590172.0605,235324.68689,157619.4609249482,20,cross,2026-09-01T16:57:35+00:00
0x8607a7d180de23645db594d90621d837749408d5,1411386.214556,BTC,120.36847,109632.3,9338787.74495,-3857493.777066,12847.2389665887,29,cross,2026-09-01T16:57:35+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4487776.893006,BTC,-511.00033,71157.6,39645960.60305,-3284372.20427,98430.4657594098,40,cross,2026-09-01T16:57:35+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,10337862.207673,BTC,200.0,78631.4,15517000.0,-209291.59349,35501.1175243342,25,cross,2026-09-01T16:57:35+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,6862935.759355,BTC,200.49417,66901.7,15555340.17945,2141931.848896,21027.3557793801,20,cross,2026-09-01T16:57:35+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3237089.904555,BTC,248.14384,73828.4,19257550.104576,937469.124334,28347.0667376907,40,cross,2026-09-01T16:57:35+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,2887.923848,BTC,0.14172,71009.7,10998.379008,934.876628,65169.5872052934,10,isolated,2026-09-01T16:57:35+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8921608.366458,BTC,-36.73433,77894.3,2850819.107712,10577.728649,313116.1048806254,20,cross,2026-09-01T16:57:35+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2356055.606769,BTC,31.31624,65531.2,2430340.647936,378149.61995,,20,cross,2026-09-01T16:57:35+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,12886623.181945,BTC,16.39506,75065.6,1272361.584384,41656.012678,,40,cross,2026-09-01T16:57:35+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,1605382.227558,BTC,129.03225,77500.0,10013728.4064,13729.0314,,21,cross,2026-09-01T16:57:35+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,1906675.989433,BTC,21.92693,68373.2,1701670.100352,202455.518452,,20,cross,2026-09-01T16:57:35+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,7201127.802967,BTC,160.72205,77772.7,12473059.70112,-26735.61747,33253.623478007,40,cross,2026-09-01T16:57:35+00:00
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,74.966995,BTC,0.01,77466.0,776.064,1.404,,20,cross,2026-09-01T16:57:35+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2933814.755218,BTC,-1.0,70073.0,77606.4,-7533.313804,9018810.505758027,5,cross,2026-09-01T16:57:35+00:00
0xba0898f80da916730912bb2c2a18b8d76bc8985c,211117.500352,BTC,5.0,81099.4,388032.0,-17465.148898,35830.7847388354,3,cross,2026-09-01T16:57:35+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,7133698.167147,BTC,-86.46663,78348.0,6710363.874432,64128.085148,158969.8301384157,40,cross,2026-09-01T16:57:35+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,3037892.112846,BTC,4.59763,75214.6,356805.512832,10996.384448,,29,cross,2026-09-01T16:57:35+00:00
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,592293.505649,BTC,38.18235,78578.9,2963194.72704,-37135.76978,,40,cross,2026-09-01T16:57:35+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,10388692.293367,BTC,0.90122,80727.2,69940.439808,-2812.59678,,40,cross,2026-09-01T16:57:35+00:00
0x237152b038d88f4156a0cd71090462de7e3f0883,2004524.347099,BTC,300.0,78748.6,23283900.0,-340693.44507,46030.4060935629,20,cross,2026-09-01T16:57:35+00:00
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,2019050.347099,BTC,300.0,78677.4,23283900.0,-319345.01579,46397.0815125131,20,cross,2026-09-01T16:57:35+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,6082422.199628,BTC,3.12631,77690.0,242642.29803,-240.837053,,20,cross,2026-09-01T16:57:35+00:00
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,6075253.224904,BTC,200.0,62029.8,15522600.0,3116623.17251,35572.9392730987,20,cross,2026-09-01T16:57:35+00:00
