addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,77193896.430224,BTC,-1571.89316,69877.9,124256582.40484,-14415950.933668,134905.8319943236,5,cross,2026-08-25T12:03:32+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,58820685.83747,BTC,-1229.17112,65311.9,97164747.86488,-16885143.449697,125596.1246674922,5,cross,2026-08-25T12:03:32+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,37193227.120203,BTC,115.55427,79134.2,9134449.48923,-9853.926114,,20,cross,2026-08-25T12:03:32+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,20469862.195405,BTC,-80.15537,79442.6,6336201.84313,31549.915906,323099.5105678409,20,cross,2026-08-25T12:03:32+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1120166.118475,BTC,-4.68399,62946.4,370264.72551,-75424.41234,718601.5392768838,20,cross,2026-08-25T12:03:32+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,30617692.901957,BTC,1268.33487,76117.3,100260603.13863,3718308.7057,29145.5089750261,5,cross,2026-08-25T12:03:32+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,46040665.248703,BTC,-534.26824,74044.9,42233370.10376,-2673498.265011,156192.3043294645,20,cross,2026-08-25T12:03:32+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1082954.061305,BTC,10.08757,79037.4,797412.32093,116.948979,,3,cross,2026-08-25T12:03:32+00:00
0x45d26f28196d226497130c4bac709d808fed4029,21744198.442805,BTC,-427.5,76891.9,33793447.5,-922146.154449,156093.6906833609,20,cross,2026-08-25T12:03:32+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,17389869.319786,BTC,-38.13413,79355.7,3014236.03759,11924.569516,454694.7318613549,40,cross,2026-08-25T12:03:32+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,16993920.82097,BTC,-780.08035,78107.2,61659891.10505,-729930.343413,98956.4930188886,10,cross,2026-08-25T12:03:32+00:00
