addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,100771322.72119,BTC,-2153.76515,72152.1,171743386.82615,-16344519.317318,122907.2977745646,5,cross,2026-09-05T21:09:21+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,65378630.872532,BTC,-1243.90462,65857.6,99190198.30342,-17269518.453793,128566.1726922792,5,cross,2026-09-05T21:09:21+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26393122.42155,BTC,-71.75319,79957.3,5721671.12379,15525.103314,429019.7881363761,20,cross,2026-09-05T21:09:21+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,40529077.263587,BTC,17.53255,79720.5,1398063.06955,359.273362,,20,cross,2026-09-05T21:09:21+00:00
0x856c35038594767646266bc7fd68dc26480e910d,778416.036257,BTC,-4.68399,62946.4,373506.04659,-78665.73342,677002.7223414754,20,cross,2026-09-05T21:09:21+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,44770831.661289,BTC,1331.87938,77089.9,106205393.64058,3530827.871477,37174.7070075689,3,cross,2026-09-05T21:09:21+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,41614501.641053,BTC,-266.57784,79046.9,21257183.53944,-185005.348156,212674.2732137557,20,cross,2026-09-05T21:09:21+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1211478.054202,BTC,3.28374,79728.6,261848.71134,40.552526,,3,cross,2026-09-05T21:09:21+00:00
0x45d26f28196d226497130c4bac709d808fed4029,21167523.479015,BTC,-427.5,76891.9,34089277.5,-1217976.154449,155273.8170830005,20,cross,2026-09-05T21:09:21+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,43788230.357816,BTC,-186.56932,77298.0,14877224.14612,-455773.88693,278424.0745518894,3,cross,2026-09-05T21:09:21+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19076248.981749,BTC,-133.26344,79029.2,10626559.96904,-94851.442284,212499.122908436,10,cross,2026-09-05T21:09:21+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0.216453,BTC,-1e-05,80912.4,0.79741,0.011714,829377290387.7532,15,cross,2026-09-05T21:09:21+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5462746.035226,BTC,46.23883,70673.1,3687130.54303,419284.948589,,40,cross,2026-09-05T21:09:21+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,18780293.983611,BTC,0.06492,79721.1,5176.78572,1.28886,,40,cross,2026-09-05T21:09:21+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,15813420.331181,BTC,22.64639,79707.7,1805845.78499,753.174025,,40,cross,2026-09-05T21:09:21+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5478701.853303,BTC,-69.80263,77664.9,5566131.51883,-144911.081483,369799.2548210594,40,cross,2026-09-05T21:09:21+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,26734081.849013,BTC,1000.0,72771.2,79741000.0,6969721.68354,49277.3892065671,3,cross,2026-09-05T21:09:21+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3568248.833347,BTC,-8.54713,62642.5,681556.69333,-146142.540742,1870425.2602397632,20,cross,2026-09-05T21:09:21+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,143.65379,BTC,0.021,66618.6,1674.561,275.57,,20,cross,2026-09-05T21:09:21+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,11370431.744988,BTC,1000.0,62353.6,79741000.0,17387345.11882,53807.3603892456,40,cross,2026-09-05T21:09:21+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,2866625.886183,BTC,-20.00438,79782.1,1595169.26558,823.77046,506207.6201912274,20,cross,2026-09-05T21:09:21+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,2107398.539837,BTC,-1.76875,79592.3,141041.89375,-262.960243,1088401.5876187934,3,cross,2026-09-05T21:09:21+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,2372020.44679,BTC,-300.0,78965.0,23922300.0,-232791.0,148819.6542971226,20,cross,2026-09-05T21:09:21+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14205992.232056,BTC,-85.30172,79118.0,6802044.45452,-53137.824566,232313.7408482053,20,cross,2026-09-05T21:09:21+00:00
0x8607a7d180de23645db594d90621d837749408d5,1371338.564922,BTC,120.36847,109632.3,9598302.16627,-3597979.355746,16377.8512443594,29,cross,2026-09-05T21:09:21+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7918583.605717,BTC,-200.0,79257.6,15948200.0,-96660.90823,123301.6416712889,25,cross,2026-09-05T21:09:21+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4572779.312434,BTC,-511.00033,71157.6,40747677.31453,-4386088.91575,98787.5002208953,40,cross,2026-09-05T21:09:21+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,17723396.257878,BTC,-390.0,78727.7,31098990.0,-395151.44525,123272.9631856359,20,cross,2026-09-05T21:09:21+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,6044430.772643,BTC,200.49417,66901.7,15987605.60997,2574197.279416,14177.6823278178,20,cross,2026-09-05T21:09:21+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,9025749.596136,BTC,-100.0,78198.8,7974100.0,-154215.17445,188880.5233292543,40,cross,2026-09-05T21:09:21+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,15079626.734717,BTC,17.45367,75644.0,1391773.09947,71507.658378,,40,cross,2026-09-05T21:09:21+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,7265260.245827,BTC,4e-05,79793.0,3.18964,-0.00208,,3,cross,2026-09-05T21:09:21+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,3089.631954,BTC,0.22886,73195.3,18249.52526,1498.02788,67079.3965289708,10,isolated,2026-09-05T21:09:21+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,2933731.785102,BTC,-122.88031,81335.9,9798598.79971,195983.06043,82373.3076177668,40,isolated,2026-09-05T21:09:21+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2384557.804056,BTC,31.31624,65531.2,2497188.29384,444997.265854,,20,cross,2026-09-05T21:09:21+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,2235694.69122,BTC,21.92693,68373.2,1748475.32513,249260.74323,,20,cross,2026-09-05T21:09:21+00:00
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,25787.514011,BTC,1.09561,76766.4,87365.03701,3258.901604,,5,cross,2026-09-05T21:09:21+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,7940004.745355,BTC,3.47049,79686.5,276740.34309,188.989855,,20,cross,2026-09-05T21:09:21+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6413256.054409,BTC,78.30852,77772.7,6244399.69332,154130.986007,,40,cross,2026-09-05T21:09:21+00:00
