addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,98182621.64123,BTC,-2075.87516,71870.2,162631118.009944,-13437411.972312,125227.0099415034,5,cross,2026-09-03T12:47:09+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,63593421.731513,BTC,-1237.5181,65777.5,96951375.51554,-15550453.311412,128274.5479894574,5,cross,2026-09-03T12:47:09+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26989099.312543,BTC,-89.5614,78348.8,7016544.58476,491.687477,365651.6196088664,20,cross,2026-09-03T12:47:09+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,37532215.933785,BTC,21.36366,78255.4,1673701.760844,1879.163076,,20,cross,2026-09-03T12:47:09+00:00
0x856c35038594767646266bc7fd68dc26480e910d,788654.795824,BTC,-4.68399,62946.4,366959.702166,-72119.388996,553882.3553121946,20,cross,2026-09-03T12:47:09+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,48363933.440158,BTC,1331.87938,77089.9,104343959.019092,1669393.249989,32615.1244299912,3,cross,2026-09-03T12:47:09+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1177262.843619,BTC,-7.16293,78256.6,561168.290162,-621.195675,238494.5778889399,3,cross,2026-09-03T12:47:09+00:00
0x45d26f28196d226497130c4bac709d808fed4029,16198906.151808,BTC,-427.5,76891.9,33491803.5,-620502.154449,152370.2460964956,20,cross,2026-09-03T12:47:09+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,42832198.186353,BTC,-438.22054,77856.7,34331687.053436,-213242.39424,164205.5585425075,20,cross,2026-09-03T12:47:09+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,38444353.70208,BTC,-200.3078,77252.7,15693515.2066,-219181.202317,241032.6750707008,3,cross,2026-09-03T12:47:09+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,1967419.783518,BTC,-37.48494,77214.1,2936832.59418,-42465.75859,296212.1585698216,15,cross,2026-09-03T12:47:09+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,16355341.268772,BTC,-792.5109,78003.7,62090851.4823,-272068.337186,96515.3893655167,10,cross,2026-09-03T12:47:09+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5468701.627453,BTC,46.23883,70673.1,3622673.61401,354828.019569,,40,cross,2026-09-03T12:47:09+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5297217.528168,BTC,-68.50899,77615.4,5367473.83953,-50120.261528,385831.5096892348,40,cross,2026-09-03T12:47:09+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13851275.999283,BTC,-88.16946,77572.6,6907812.68262,-68269.677558,201458.5214672622,40,cross,2026-09-03T12:47:09+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,20857057.181266,BTC,1000.0,72771.2,78347000.0,5575721.68354,49131.5703364759,4,cross,2026-09-03T12:47:09+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,183.170102,BTC,0.021,66618.6,1645.287,246.296,,20,cross,2026-09-03T12:47:09+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,16424463.602013,BTC,-0.05871,78343.0,4599.75237,-0.23484,276231180.31851053,40,cross,2026-09-03T12:47:09+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3597307.640342,BTC,-8.54713,62642.5,669641.99411,-134227.841522,1640929.5878207793,20,cross,2026-09-03T12:47:09+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,9443069.873776,BTC,1000.0,62353.6,78347000.0,15993345.11882,54335.4230436375,40,cross,2026-09-03T12:47:09+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14954738.545004,BTC,-107.4684,78222.6,8419719.2664,-13259.603172,210311.5208330019,20,cross,2026-09-03T12:47:09+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,8556411.076847,BTC,4e-05,79793.0,3.13384,-0.05788,,3,cross,2026-09-03T12:47:09+00:00
0x8607a7d180de23645db594d90621d837749408d5,1259665.055704,BTC,120.36847,109632.3,9430388.15062,-3765893.371396,14662.265981949,29,cross,2026-09-03T12:47:09+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7940615.294222,BTC,239.3442,78411.2,18751660.6932,-15623.95772,39538.1212993069,25,cross,2026-09-03T12:47:09+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,1195132.952329,BTC,-75.0,78181.0,5875950.0,-12372.0,320280.5860028312,20,cross,2026-09-03T12:47:09+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4448145.020198,BTC,-511.00033,71157.6,40034831.85418,-3673243.4554,98693.7964550289,40,cross,2026-09-03T12:47:09+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7034185.215874,BTC,200.49417,66901.7,15707916.24282,2294507.912266,20715.4104002025,20,cross,2026-09-03T12:47:09+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,893172.874914,BTC,1.49992,76533.8,117512.73232,2718.10572,,30,cross,2026-09-03T12:47:09+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,4789875.410281,BTC,193.96731,77332.6,15196562.86926,196563.87426,22281.8795253382,21,cross,2026-09-03T12:47:09+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,4564168.996339,BTC,248.14384,73828.4,19441077.28864,1120996.308398,27564.0883426118,40,cross,2026-09-03T12:47:09+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8977256.561889,BTC,-5.00961,78005.9,392482.90506,-1703.688083,1823335.3833217495,20,cross,2026-09-03T12:47:09+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,13151681.726069,BTC,16.39506,75079.1,1284487.37076,53560.525378,,40,cross,2026-09-03T12:47:09+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,2780.441185,BTC,0.22886,73195.3,17930.26556,1178.76818,67034.8435890827,10,isolated,2026-09-03T12:47:09+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2229044.236618,BTC,31.31624,65531.2,2453408.19032,401217.162334,,20,cross,2026-09-03T12:47:09+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,1979859.047276,BTC,21.92693,68373.2,1717821.47699,218606.89509,,20,cross,2026-09-03T12:47:09+00:00
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,27275.46234,BTC,1.09561,76766.4,85833.37423,1727.238824,804.1407712414,5,cross,2026-09-03T12:47:09+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,9268789.199559,BTC,-100.0,78198.8,7834300.0,-14415.17445,158562.5464920395,40,cross,2026-09-03T12:47:09+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11862120.672502,BTC,-24.4819,76830.8,1917985.4917,-37021.092485,439847.5266465591,8,cross,2026-09-03T12:47:09+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,7110435.306297,BTC,106.35907,77772.7,8332488.62101,60651.587615,9460.5630718278,40,cross,2026-09-03T12:47:09+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2475423.707187,BTC,-1.0,70073.0,78343.0,-8269.913804,9071489.737786667,5,cross,2026-09-03T12:47:09+00:00
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,81.907536,BTC,0.01,77466.0,783.43,8.77,,20,cross,2026-09-03T12:47:09+00:00
0xba0898f80da916730912bb2c2a18b8d76bc8985c,214587.762245,BTC,5.0,81099.4,391715.0,-13782.148898,35873.8709377215,3,cross,2026-09-03T12:47:09+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,10400288.712816,BTC,0.90122,80727.2,70604.27846,-2148.758128,,40,cross,2026-09-03T12:47:09+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,3079152.442452,BTC,4.59763,75214.6,360192.12709,14382.998706,,29,cross,2026-09-03T12:47:09+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,3187426.258649,BTC,-1.37396,77774.2,107640.14828,-781.485519,2082207.2046750335,3,cross,2026-09-03T12:47:09+00:00
0x362ad6209a5e904a5569f69884375809c5781d9f,7849170.827866,BTC,-293.97676,78201.2,23031021.30868,-41660.420119,108683.9551745099,5,cross,2026-09-03T12:47:09+00:00
0x237152b038d88f4156a0cd71090462de7e3f0883,2210760.059974,BTC,300.0,78748.6,23502900.0,-121693.44507,46073.4922948287,20,cross,2026-09-03T12:47:09+00:00
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,2225286.059974,BTC,300.0,78677.4,23502900.0,-100345.01579,46440.1677137789,20,cross,2026-09-03T12:47:09+00:00
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,6212556.775088,BTC,200.0,62029.8,15668800.0,3262823.17251,35618.9505566532,20,cross,2026-09-03T12:47:09+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,6009537.497184,BTC,8.06444,77955.3,631800.48736,3134.50391,,20,cross,2026-09-03T12:47:09+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,1442268.970877,BTC,-90.63178,78059.1,7100456.17232,-25811.941688,170822.9989144543,40,cross,2026-09-03T12:47:09+00:00
0x015354106478dda69c4aae3c0cf801290b738052,7214565.263468,BTC,51.86061,77437.4,4062967.62984,47014.78609,39444.4169126687,2,isolated,2026-09-03T12:47:09+00:00
0x8fec806c9e94ff7ab2af3d7e4875c2381413f98e,240464.294506,BTC,3.13569,79018.9,245662.49736,-2116.36439,53662.5889469909,7,isolated,2026-09-03T12:47:09+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,179715.371958,BTC,1.4758,78142.0,115620.0752,297.994852,,20,cross,2026-09-03T12:47:09+00:00
0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,1113456.805598,BTC,132.67045,73837.3,10393933.7348,597894.376809,12816.8862300134,20,cross,2026-09-03T12:47:09+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,6014046.249517,BTC,-525.44604,75908.2,41165544.55776,-1279854.920237,85448.1734945997,8,isolated,2026-09-03T12:47:09+00:00
0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,1460880.040061,BTC,200.0,78845.4,15668060.0,-101034.22771,38641.3503952658,20,cross,2026-09-03T12:47:09+00:00
