addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,147921431.300403,BTC,-2815.80766,75911.9,237910405.00106,-24156938.3599,141211.3565809229,5,cross,2026-09-25T00:05:17+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,118550229.230594,BTC,-1751.64358,74443.4,147998117.71778,-17599802.300707,159397.1690247235,5,cross,2026-09-25T00:05:17+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,53578911.349384,BTC,-20.00831,84354.4,1690522.12021,-2732.10603,2429127.1981417644,20,cross,2026-09-25T00:05:17+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,36112955.442356,BTC,-110.03356,83998.5,9296845.51796,-54183.980436,396491.1111259125,20,cross,2026-09-25T00:05:17+00:00
0x856c35038594767646266bc7fd68dc26480e910d,886605.547727,BTC,-4.68399,62946.4,395754.99909,-100914.68592,881895.5899842593,20,cross,2026-09-25T00:05:17+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1331310.358229,BTC,-19.34116,84312.8,1634153.94956,-3445.411756,150165.0463478527,3,cross,2026-09-25T00:05:17+00:00
0x45d26f28196d226497130c4bac709d808fed4029,29039262.095553,BTC,-435.0,76982.7,36753585.0,-3266087.817079,164991.5283171506,20,cross,2026-09-25T00:05:17+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,50028835.467177,BTC,-208.69888,77305.5,17633177.07008,-1499600.708583,283550.5241991656,3,cross,2026-09-25T00:05:17+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,14038054.082398,BTC,-25.1552,79550.5,2125413.1584,-124302.59944,791606.3589980071,15,cross,2026-09-25T00:05:17+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,9765665.51036,BTC,-265.1782,83192.3,22405436.4744,-344631.611787,187044.6165392681,40,cross,2026-09-25T00:05:17+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,22599710.220024,BTC,35.16486,83895.4,2971149.35112,20979.084706,,30,cross,2026-09-25T00:05:17+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5624133.038522,BTC,46.23883,70673.1,3906811.22436,638965.629919,,40,cross,2026-09-25T00:05:17+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,30015946.145528,BTC,1000.0,72771.2,84492000.0,11720721.68354,49966.4359162025,3,cross,2026-09-25T00:05:17+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,28482947.7613,BTC,-744.0,78371.4,62862048.0,-4553716.10254,119569.0103358516,20,cross,2026-09-25T00:05:17+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,8353305.329291,BTC,1000.0,62353.6,84492000.0,22138345.11882,53405.2576727423,40,cross,2026-09-25T00:05:17+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,19395415.024397,BTC,31.66033,83970.0,2675044.60236,16526.563383,,40,cross,2026-09-25T00:05:17+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14357860.691044,BTC,97.28713,84069.1,8219984.18796,41139.770836,,40,cross,2026-09-25T00:05:17+00:00
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,3731265.523849,BTC,-7.324,85340.9,618819.408,6217.588139,586616.6274718666,20,isolated,2026-09-25T00:05:17+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,19853839.351439,BTC,4e-05,83953.0,3.37968,0.02156,,20,cross,2026-09-25T00:05:17+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,23622318.767252,BTC,-181.6309,85336.3,15346358.0028,153359.489876,192161.1910083092,20,cross,2026-09-25T00:05:17+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,7939206.238148,BTC,-20.00538,78955.4,1690294.56696,-110761.426225,593107.833325823,20,cross,2026-09-25T00:05:17+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,334919.416494,BTC,-35.22827,82688.9,2976506.98884,-63518.62134,698139.4562347614,10,cross,2026-09-25T00:05:17+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7623097.586393,BTC,-191.44179,84143.9,16175299.72068,-66622.140124,134302.0417633378,25,cross,2026-09-25T00:05:17+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,11729870.798295,BTC,-158.52044,83948.1,13393709.01648,-86205.696065,144559.5969766236,25,cross,2026-09-25T00:05:17+00:00
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,10366378.102295,BTC,105.0,84734.0,8871660.0,-25410.0,,3,cross,2026-09-25T00:05:17+00:00
0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,11834571.804182,BTC,500.0,78639.3,42246000.0,2926327.59935,40106.1262361033,10,cross,2026-09-25T00:05:17+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,2335700.800509,BTC,-300.0,79675.0,25347600.0,-1445100.0,157330.8611565169,20,cross,2026-09-25T00:05:17+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3600062.114654,BTC,-8.54713,76626.8,722164.10796,-67224.42238,925079.2582803443,20,cross,2026-09-25T00:05:17+00:00
0x8607a7d180de23645db594d90621d837749408d5,1396344.213379,BTC,120.36847,109632.3,10170172.76724,-3026108.754776,16744.3981208616,29,cross,2026-09-25T00:05:17+00:00
0x880ac484a1743862989a441d6d867238c7aa311c,3151712.368866,BTC,-2.0,81208.0,168984.0,-6568.0,6209524.770895309,11,cross,2026-09-25T00:05:17+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7986216.555205,BTC,300.49417,70766.9,25389353.41164,4124308.501616,37811.2884575364,20,cross,2026-09-25T00:05:17+00:00
0xf02d028ffeddc120a3ec59602a6617303ca55eb3,3018302.787284,BTC,-81.26216,84057.6,6866002.42272,-35299.24972,181259.7632330645,10,cross,2026-09-25T00:05:17+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,21502.250864,BTC,0.31294,79896.6,26440.92648,1438.07142,72980.4312841949,10,isolated,2026-09-25T00:05:17+00:00
0x585f4fbe2d2a889c286fa71fb81d01f30773f4b1,171479.520107,BTC,0.1,84963.5,8449.4,-46.95,,40,cross,2026-09-25T00:05:17+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2434875.745419,BTC,31.31624,65531.2,2646034.38256,593843.354574,,20,cross,2026-09-25T00:05:17+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,9228404.507102,BTC,-18.42469,84147.1,1556775.75686,-6391.079489,571112.8444126059,20,cross,2026-09-25T00:05:17+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,8428801.786258,BTC,70.40854,81273.5,5949099.17876,226744.844335,,40,cross,2026-09-25T00:05:17+00:00
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,5189132.917167,BTC,250.0,67524.6,21123500.0,4242347.715275,34830.699356318,20,cross,2026-09-25T00:05:17+00:00
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,4382894.296693,BTC,103.84365,77039.2,8774165.3631,774126.34068,,10,cross,2026-09-25T00:05:17+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,12048588.998257,BTC,0.94121,87220.0,79526.59774,-2565.793549,,40,cross,2026-09-25T00:05:17+00:00
