addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,75736726.854283,BTC,-1569.02848,69861.4,123804349.117248,-14189717.443496,131650.4324814382,5,cross,2026-08-24T23:50:05+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,59759821.723056,BTC,-1229.17112,65311.9,96987870.140712,-16708265.725529,126322.6930868197,5,cross,2026-08-24T23:50:05+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,35827231.464229,BTC,-134.98895,78920.2,10651316.598645,2047.78312,299636.8477222199,20,cross,2026-08-24T23:50:05+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,20335146.998494,BTC,-118.41251,77980.7,9343350.942801,-109457.430072,244227.5054582629,20,cross,2026-08-24T23:50:05+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1133490.343396,BTC,-4.68399,62946.4,369590.699349,-74750.386179,720037.9457121593,20,cross,2026-08-24T23:50:05+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,30667626.240741,BTC,1268.33487,76117.3,100078089.750837,3535795.317907,28942.2909294442,5,cross,2026-08-24T23:50:05+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,44564689.913544,BTC,-616.79999,74044.9,48668664.890949,-2997732.711147,142809.8532475889,20,cross,2026-08-24T23:50:05+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1070758.206383,BTC,2.3266,78922.8,183580.60566,-41.344587,,3,cross,2026-08-24T23:50:05+00:00
0x45d26f28196d226497130c4bac709d808fed4029,21373881.583078,BTC,-427.5,76891.9,33731930.25,-860628.904449,158034.2244168941,20,cross,2026-08-24T23:50:05+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14738456.300194,BTC,-57.91088,78617.6,4569400.07552,-16583.163603,285870.139019332,40,cross,2026-08-24T23:50:05+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,16945491.057098,BTC,-809.36343,77827.5,63862012.08072,-871264.624023,97988.0037163515,10,cross,2026-08-24T23:50:05+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,30468777.869453,BTC,1000.0,72771.2,78904000.0,6132721.68354,48198.8004969965,4,cross,2026-08-24T23:50:05+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,170.722754,BTC,0.021,66618.6,1656.984,257.993,,20,cross,2026-08-24T23:50:05+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,16210123.025068,BTC,-25.12108,62412.1,1982153.69632,-414291.90246,1058360.428370393,3,cross,2026-08-24T23:50:05+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,25435526.833519,BTC,1000.0,62353.6,78904000.0,16550345.11882,52427.9926685701,40,cross,2026-08-24T23:50:05+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5849658.884497,BTC,46.23883,70673.1,3648428.64232,380583.047879,,40,cross,2026-08-24T23:50:05+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,1454795.330151,BTC,59.87559,77045.8,4724423.55336,111254.931055,,4,cross,2026-08-24T23:50:05+00:00
