addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,104507117.265751,BTC,-2153.76515,72152.1,171300572.71131,-15901705.202478,124469.6322436038,5,cross,2026-09-05T08:35:24+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,65794243.504024,BTC,-1243.90462,65857.6,98934451.513548,-17013771.663921,130471.0041503782,5,cross,2026-09-05T08:35:24+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26698969.724188,BTC,-45.88636,79950.0,3649589.997144,19026.728278,635949.1335911232,20,cross,2026-09-05T08:35:24+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,35329372.136949,BTC,61.5865,79566.0,4898306.9121,-1886.108396,,20,cross,2026-09-05T08:35:24+00:00
0x856c35038594767646266bc7fd68dc26480e910d,729574.266987,BTC,-4.68399,62946.4,372543.018246,-77702.705076,691897.079003263,20,cross,2026-09-05T08:35:24+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,44722139.209151,BTC,1331.87938,77089.9,105931559.240052,3256993.470949,36986.5891202121,3,cross,2026-09-05T08:35:24+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,43421605.450652,BTC,-221.80616,78770.2,17641441.658064,-169724.220421,249052.2184489042,20,cross,2026-09-05T08:35:24+00:00
0x45d26f28196d226497130c4bac709d808fed4029,22474965.794168,BTC,-427.5,76891.9,34001383.5,-1130082.154449,158167.5159137379,20,cross,2026-09-05T08:35:24+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1215308.278745,BTC,-2.5066,79642.9,199363.43364,269.705266,554081.1838380256,3,cross,2026-09-05T08:35:24+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,44170760.515125,BTC,-197.3275,77298.0,15694521.6435,-441484.723808,269830.2460655997,3,cross,2026-09-05T08:35:24+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19547072.258724,BTC,-213.8656,78948.2,17009886.04224,-125576.638686,164152.637814029,10,cross,2026-09-05T08:35:24+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,626432.610199,BTC,-43.21459,80912.4,3437089.701486,59508.030854,270552.7152888085,15,cross,2026-09-05T08:35:24+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5572099.646679,BTC,46.23883,70673.1,3677623.839582,409778.245141,,40,cross,2026-09-05T08:35:24+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5480766.785841,BTC,-69.62007,77657.3,5537260.115478,-130748.560021,377360.6652536606,40,cross,2026-09-05T08:35:24+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16794683.511728,BTC,48.14129,79563.4,3828936.756666,-1348.338367,,40,cross,2026-09-05T08:35:24+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,18100925.243843,BTC,0.00639,79547.0,508.231206,-0.074124,,40,cross,2026-09-05T08:35:24+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,26536490.531404,BTC,1000.0,72771.2,79535400.0,6764121.68354,49269.2791484496,3,cross,2026-09-05T08:35:24+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3714028.563143,BTC,-8.54713,62642.5,679799.403402,-144385.250814,1886705.4504736287,20,cross,2026-09-05T08:35:24+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,139.503748,BTC,0.021,66618.6,1670.2434,271.2524,,20,cross,2026-09-05T08:35:24+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,2874990.523602,BTC,-20.00438,79782.1,1591056.365052,4936.670988,516809.3591343989,20,cross,2026-09-05T08:35:24+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,10929845.659879,BTC,1000.0,62353.6,79535400.0,17181745.11882,54040.3184501154,40,cross,2026-09-05T08:35:24+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,2177033.673179,BTC,-1.81806,79576.2,144600.129324,74.28896,1103037.1099265625,3,cross,2026-09-05T08:35:24+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,2431297.842073,BTC,-300.0,78965.0,23860620.0,-171111.0,148525.9954852115,20,cross,2026-09-05T08:35:24+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14379866.910901,BTC,-85.30172,79118.0,6784506.420888,-35599.790934,235812.6801573358,20,cross,2026-09-05T08:35:24+00:00
