addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79071015.218971,BTC,-1633.71754,70220.4,126961091.18602,-12240631.545488,125270.7999779722,5,cross,2026-08-29T02:14:56+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,60809331.780564,BTC,-1229.17112,65311.9,95522575.24856,-15242970.833377,129658.9436911743,5,cross,2026-08-29T02:14:56+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41753972.218844,BTC,11.05293,77712.6,858956.34909,3.942129,,20,cross,2026-08-29T02:14:56+00:00
0x856c35038594767646266bc7fd68dc26480e910d,802784.00441,BTC,-4.68399,62946.4,364006.91487,-69166.6017,665363.9018459492,20,cross,2026-08-29T02:14:56+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57940626.236068,BTC,1868.33487,77089.9,145193907.75231,1163994.55618,44975.2579198038,3,cross,2026-08-29T02:14:56+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11239441.036339,BTC,20.24808,77525.4,1573539.04104,3798.28885,,20,cross,2026-08-29T02:14:56+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120980.565287,BTC,7.37689,77706.6,573280.25257,46.625892,,3,cross,2026-08-29T02:14:56+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18672515.968248,BTC,-427.5,76891.9,33222307.5,-351006.154449,153915.757313839,20,cross,2026-08-29T02:14:56+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35360657.720237,BTC,-126.227,76564.9,9808721.489,-144153.215063,319628.2858802351,20,cross,2026-08-29T02:14:56+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41256320.248201,BTC,-128.71491,76786.6,10002049.51137,-118460.477287,359284.1741159054,3,cross,2026-08-29T02:14:56+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14362637.759126,BTC,-37.15724,77592.4,2887377.64868,-4257.155755,393995.1445435136,40,cross,2026-08-29T02:14:56+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21174560.494649,BTC,-620.58512,78489.4,48223807.91984,485571.020585,109605.7703980884,10,cross,2026-08-29T02:14:56+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,119.569304,BTC,0.021,66618.6,1631.847,232.856,,20,cross,2026-08-29T02:14:56+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29176446.319984,BTC,1000.0,72771.2,77707000.0,4935721.68354,48295.3387749397,4,cross,2026-08-29T02:14:56+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5757211.397562,BTC,46.23883,70673.1,3593080.76281,325235.168369,,40,cross,2026-08-29T02:14:56+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,965.140062,BTC,0.02559,77045.8,1988.52213,16.917611,,4,cross,2026-08-29T02:14:56+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23746132.272233,BTC,1000.0,62353.6,77707000.0,15353345.11882,52919.0858951889,40,cross,2026-08-29T02:14:56+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3519860.187348,BTC,-41.35138,77516.0,3213291.68566,-7895.260346,460561.5660599656,40,cross,2026-08-29T02:14:56+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4182951.475886,BTC,-8.54713,62642.5,664171.83091,-128757.678322,1726851.1504171793,20,cross,2026-08-29T02:14:56+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15285002.771239,BTC,-63.80478,78887.8,4958078.03946,75344.989778,292495.402291989,20,cross,2026-08-29T02:14:56+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9844896.388414,BTC,4e-05,79793.0,3.10828,-0.08344,,3,cross,2026-08-29T02:14:56+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,11957750.265039,BTC,64.92092,67925.4,5044809.93044,635024.6346,,20,cross,2026-08-29T02:14:56+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8324895.224978,BTC,-149.04757,78857.1,11582039.52199,171432.71501,140102.7677515405,25,cross,2026-08-29T02:14:56+00:00
0x8607a7d180de23645db594d90621d837749408d5,1133488.990908,BTC,120.36847,109632.3,9353472.69829,-3842808.823726,12350.6103168258,29,cross,2026-08-29T02:14:56+00:00
