addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,81115097.128798,BTC,-1669.43718,70379.6,130054164.63354,-12559706.515728,127292.9995412741,5,cross,2026-08-29T16:07:54+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,58938619.551086,BTC,-1229.17112,65311.9,95756117.76136,-15476513.346177,127648.6647985058,5,cross,2026-08-29T16:07:54+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,69857537.635349,BTC,-26.74682,77872.1,2083657.51846,-825.467412,2493884.378897979,20,cross,2026-08-29T16:07:54+00:00
0x856c35038594767646266bc7fd68dc26480e910d,823684.282098,BTC,-4.68399,62946.4,364901.55696,-70061.24379,651756.1180718591,20,cross,2026-08-29T16:07:54+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11208643.676575,BTC,30.50374,77526.8,2376363.36096,11503.60897,,20,cross,2026-08-29T16:07:54+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57303527.453468,BTC,1868.33487,77089.9,145550759.71248,1520846.51635,45566.8855239257,3,cross,2026-08-29T16:07:54+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1121907.677968,BTC,3.98305,77857.2,310295.5272,186.112074,,3,cross,2026-08-29T16:07:54+00:00
0x45d26f28196d226497130c4bac709d808fed4029,16668190.416093,BTC,-427.5,76891.9,33303960.0,-432658.654449,149230.3857552662,20,cross,2026-08-29T16:07:54+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,34293235.657114,BTC,-134.5584,76630.3,10482637.5936,-171376.517793,295492.1574539135,20,cross,2026-08-29T16:07:54+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13743216.751175,BTC,-57.72976,77656.2,4497379.22304,-14300.706647,269978.7386533478,40,cross,2026-08-29T16:07:54+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,38832861.4703,BTC,-128.71491,76786.6,10027406.34864,-143817.314557,338461.9037687377,3,cross,2026-08-29T16:07:54+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,20964710.959798,BTC,-535.56452,78489.1,41722618.36608,313359.924678,114629.3239600739,10,cross,2026-08-29T16:07:54+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29360731.296252,BTC,1000.0,72771.2,77904000.0,5132721.68354,48308.2147483392,4,cross,2026-08-29T16:07:54+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,123.439478,BTC,0.021,66618.6,1635.984,236.993,,20,cross,2026-08-29T16:07:54+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5688878.250774,BTC,46.23883,70673.1,3602189.81232,334344.217879,,40,cross,2026-08-29T16:07:54+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23966151.194751,BTC,1000.0,62353.6,77904000.0,15550345.11882,52896.5857204871,40,cross,2026-08-29T16:07:54+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,985.88863,BTC,0.02559,77045.8,1993.56336,21.958841,,4,cross,2026-08-29T16:07:54+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3627609.969725,BTC,-41.91508,77519.4,3265352.39232,-16119.441183,450222.4372372797,40,cross,2026-08-29T16:07:54+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4284673.55101,BTC,-8.54713,62642.5,665855.61552,-130441.462932,1633590.4999918751,20,cross,2026-08-29T16:07:54+00:00
