addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,80047286.875287,BTC,-1633.71754,70220.4,127039509.62794,-12319049.987408,138751.9137655947,5,cross,2026-08-29T00:41:14+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,60513332.91097,BTC,-1229.17112,65311.9,95581575.46232,-15301971.047137,129459.9965933752,5,cross,2026-08-29T00:41:14+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41579313.802814,BTC,-13.47092,77834.4,1047512.21012,990.040669,2797086.019574163,20,cross,2026-08-29T00:41:14+00:00
0x856c35038594767646266bc7fd68dc26480e910d,803349.239511,BTC,-4.68399,62946.4,364231.74639,-69391.43322,661463.410694043,20,cross,2026-08-29T00:41:14+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57912444.713736,BTC,1868.33487,77089.9,145283587.82607,1253674.62994,45045.5856587978,3,cross,2026-08-29T00:41:14+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11237410.224799,BTC,20.24808,77525.4,1574510.94888,4770.19669,,20,cross,2026-08-29T00:41:14+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120766.978849,BTC,0.653,77783.5,50777.933,-14.754013,,3,cross,2026-08-29T00:41:14+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18365941.304759,BTC,-427.5,76891.9,33242827.5,-371526.154449,153222.545806816,20,cross,2026-08-29T00:41:14+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35013227.375616,BTC,-126.227,76564.9,9815537.747,-150969.473063,316709.7832158583,20,cross,2026-08-29T00:41:14+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40953982.751365,BTC,-128.71491,76786.6,10009000.11651,-125411.082427,356870.0059811905,3,cross,2026-08-29T00:41:14+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14233010.038492,BTC,-38.22705,77589.9,2972573.63505,-6539.067339,381520.2721833214,40,cross,2026-08-29T00:41:14+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21092481.664104,BTC,-625.52596,78489.4,48641524.17556,455658.532798,109262.6914915696,10,cross,2026-08-29T00:41:14+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,120.735835,BTC,0.021,66618.6,1632.981,233.99,,20,cross,2026-08-29T00:41:14+00:00
