addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79194544.594567,BTC,-1640.79621,70251.5,127150220.70153,-11881684.062598,125054.0952285069,5,cross,2026-08-29T07:03:53+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62157348.581793,BTC,-1229.17112,65311.9,95252157.60216,-14972553.186977,129565.1958194929,5,cross,2026-08-29T07:03:53+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41954278.525316,BTC,41.24245,77478.4,3196001.17785,600.361371,,20,cross,2026-08-29T07:03:53+00:00
0x856c35038594767646266bc7fd68dc26480e910d,789018.905243,BTC,-4.68399,62946.4,362976.43707,-68136.1239,669609.7055641521,20,cross,2026-08-29T07:03:53+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57723171.00683,BTC,1868.33487,77089.9,144782874.08091,752960.88478,44859.5050657498,3,cross,2026-08-29T07:03:53+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11244417.455678,BTC,29.00374,77533.3,2247586.82382,-1171.42817,,20,cross,2026-08-29T07:03:53+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120763.930537,BTC,4.4363,77410.7,343782.1959,364.690229,,3,cross,2026-08-29T07:03:53+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18441990.178784,BTC,-427.5,76891.9,33128257.5,-256956.154449,152844.9643971641,20,cross,2026-08-29T07:03:53+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35764568.483301,BTC,-128.04954,76577.1,9922943.00322,-117271.009643,319605.9250281638,20,cross,2026-08-29T07:03:53+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41165328.783213,BTC,-128.71491,76786.6,9974761.95045,-91172.916367,358292.2525879831,3,cross,2026-08-29T07:03:53+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14535046.550828,BTC,-30.10468,77603.4,2332962.1766,3265.268516,474945.0754374649,40,cross,2026-08-29T07:03:53+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21319431.105099,BTC,-570.36412,78489.2,44200367.4794,567079.018318,112553.062369616,10,cross,2026-08-29T07:03:53+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,115.02667,BTC,0.021,66618.6,1627.395,228.404,,20,cross,2026-08-29T07:03:53+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,28960128.021045,BTC,1000.0,72771.2,77495000.0,4723721.68354,48299.7117358906,4,cross,2026-08-29T07:03:53+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5732434.217371,BTC,46.23883,70673.1,3583278.13085,315432.536409,,40,cross,2026-08-29T07:03:53+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,952.849627,BTC,0.02559,77045.8,1983.09705,11.492531,,4,cross,2026-08-29T07:03:53+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3525117.862332,BTC,-41.57988,77516.8,3222232.8006,908.432786,459490.9692559876,40,cross,2026-08-29T07:03:53+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23464290.427044,BTC,1000.0,62353.6,77495000.0,15141345.11882,52988.515611836,40,cross,2026-08-29T07:03:53+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4150429.443214,BTC,-8.54713,62642.5,662359.83935,-126945.686762,1729817.0223904052,20,cross,2026-08-29T07:03:53+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15441212.76995,BTC,-63.80478,78887.8,4944551.4261,88871.603138,295160.9414078226,20,cross,2026-08-29T07:03:53+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9960184.877353,BTC,4e-05,79793.0,3.0998,-0.09192,,3,cross,2026-08-29T07:03:53+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12512828.510323,BTC,64.92092,67925.4,5031046.6954,621261.39956,,20,cross,2026-08-29T07:03:53+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8177990.187719,BTC,-149.04757,78857.1,11550441.43715,203030.79985,138587.6162583894,25,cross,2026-08-29T07:03:53+00:00
0x8607a7d180de23645db594d90621d837749408d5,1106308.272319,BTC,120.36847,109632.3,9327954.58265,-3868326.939366,12328.3352573239,29,cross,2026-08-29T07:03:53+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4450695.770496,BTC,-511.00033,71157.6,39599970.57335,-3238382.17457,98422.3220355607,40,cross,2026-08-29T07:03:53+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7223155.053949,BTC,200.49417,66901.7,15537095.20998,2123686.879426,21890.2756380094,20,cross,2026-08-29T07:03:53+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,3284216.360823,BTC,0.00028,76229.7,21.69832,0.353984,,40,cross,2026-08-29T07:03:53+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91886.732524,BTC,0.00282,77462.2,218.53308,0.089606,,40,cross,2026-08-29T07:03:53+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3153891.874046,BTC,248.14384,73828.4,19229658.73696,909577.756718,28553.0972569883,40,cross,2026-08-29T07:03:53+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8747944.498796,BTC,6.67018,77549.3,516898.92892,-369.246845,,20,cross,2026-08-29T07:03:53+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,1461.020331,BTC,0.07839,64603.0,6074.75466,1010.52248,59601.1739937121,10,isolated,2026-08-29T07:03:53+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1027718.924748,BTC,-0.66514,79670.7,51544.35916,1447.832488,12371856.792416114,20,cross,2026-08-29T07:03:53+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2381940.057988,BTC,31.31624,65531.2,2426820.70256,374629.674574,,20,cross,2026-08-29T07:03:53+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7454314.753943,BTC,-286.12886,80392.4,22172125.3614,830463.25168,110647.3942242425,21,cross,2026-08-29T07:03:53+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,1860442.300443,BTC,21.92693,68373.2,1699117.8057,199903.2238,,20,cross,2026-08-29T07:03:53+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11634914.511979,BTC,16.39506,75023.0,1270453.1994,40445.002413,,40,cross,2026-08-29T07:03:53+00:00
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,76.591544,BTC,0.01,77466.0,774.9,0.24,,20,cross,2026-08-29T07:03:53+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2749087.202756,BTC,-1.0,70073.0,77490.0,-7416.913804,9066623.601143705,5,cross,2026-08-29T07:03:53+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2670931.962955,BTC,4.59763,75214.6,356270.3487,10461.220316,,29,cross,2026-08-29T07:03:53+00:00
0xba0898f80da916730912bb2c2a18b8d76bc8985c,210930.064031,BTC,5.0,81099.4,387450.0,-18047.148898,35750.8731076456,3,cross,2026-08-29T07:03:53+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,8580230.763064,BTC,-525.44604,75908.2,40716813.6396,-831124.002077,87640.1813725674,8,isolated,2026-08-29T07:03:53+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5420816.46502,BTC,0.40938,64900.5,31722.8562,5153.87397,,20,cross,2026-08-29T07:03:53+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9805624.962887,BTC,0.8481,80862.1,65719.269,-2859.916018,,40,cross,2026-08-29T07:03:53+00:00
0x237152b038d88f4156a0cd71090462de7e3f0883,1991298.169414,BTC,300.0,78748.6,23247000.0,-377593.44507,45950.4944570565,20,cross,2026-08-29T07:03:53+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2473198.58691,BTC,19.28056,77798.1,1494050.5944,-5941.2564,,21,cross,2026-08-29T07:03:53+00:00
0x265eac78fb57495674227c93065d67abe6f97f70,29209.49551,BTC,-3.76678,79637.5,291887.7822,8089.39714,349553.371764691,20,cross,2026-08-29T07:03:53+00:00
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,2005824.169414,BTC,300.0,78677.4,23247000.0,-356245.01579,46317.1698760068,20,cross,2026-08-29T07:03:53+00:00
0x362ad6209a5e904a5569f69884375809c5781d9f,9174468.906306,BTC,-369.05822,73863.9,28598321.4678,-1338229.68181,99645.1018086784,6,cross,2026-08-29T07:03:53+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,5931557.584549,BTC,9.11818,77631.6,706567.7682,-1291.535777,,20,cross,2026-08-29T07:03:53+00:00
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,5934667.548374,BTC,200.0,62029.8,15498000.0,3092023.17251,36124.0101403291,20,cross,2026-08-29T07:03:53+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,1498310.309819,BTC,13.85,77593.3,1073153.4,-1514.13709,,40,cross,2026-08-29T07:03:53+00:00
0xa31489f5bcba00d33621fed897721566ff07d8f9,8738000.040303,BTC,-350.0,79318.7,27119400.0,642146.03073,96398.3629086815,20,cross,2026-08-29T07:03:53+00:00
0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,2841975.058512,BTC,370.31931,73837.3,28693821.41604,1350411.211126,54311.709612832,20,cross,2026-08-29T07:03:53+00:00
0x8fec806c9e94ff7ab2af3d7e4875c2381413f98e,235124.833591,BTC,3.13569,79018.9,242965.80396,-4813.05779,53539.5911286923,7,isolated,2026-08-29T07:03:53+00:00
0x364a45829e8ce2940d8cff911076d8dec40b2e73,1792.795089,BTC,0.08972,77403.9,6951.86448,7.177812,,4,cross,2026-08-29T07:03:53+00:00
