addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,65164076.140525,BTC,-1229.17112,65311.9,94846531.13256,-14566926.717377,129019.6408215096,5,cross,2026-08-24T05:26:44+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,65911033.383661,BTC,-1188.73237,67046.0,91726155.86631,-12026319.346658,135190.7581767881,5,cross,2026-08-24T05:26:44+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,58334891.6378,BTC,-264.32662,77478.0,20396234.97906,83288.671906,268361.6833903337,20,cross,2026-08-24T05:26:44+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15649493.435225,BTC,-107.69832,77618.6,8310325.46616,49067.593282,215113.8330061781,20,cross,2026-08-24T05:26:44+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1181107.478667,BTC,-4.68399,62946.4,361430.72037,-66590.4072,692505.0238889137,20,cross,2026-08-24T05:26:44+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,28179814.859895,BTC,1268.33487,76117.3,97868523.57381,1326229.14088,29188.3525691207,5,cross,2026-08-24T05:26:44+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,52049503.291526,BTC,-704.20907,73972.6,54338884.46841,-2246639.791106,143151.8870395046,20,cross,2026-08-24T05:26:44+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1119159.296193,BTC,5.06822,77054.1,391079.05986,551.500505,,3,cross,2026-08-24T05:26:44+00:00
0x45d26f28196d226497130c4bac709d808fed4029,21324310.129542,BTC,-427.5,76891.9,32987182.5,-115881.154449,154875.242439222,20,cross,2026-08-24T05:26:44+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13646004.009935,BTC,-173.17852,77406.7,13362974.13876,42208.55823,141727.0582565021,40,cross,2026-08-24T05:26:44+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,161.63062,BTC,0.021,66618.6,1620.423,221.432,,20,cross,2026-08-24T05:26:44+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,28751744.626262,BTC,1000.0,72771.2,77163000.0,4391721.68354,48174.530363519,4,cross,2026-08-24T05:26:44+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10374331.224824,BTC,-813.0777,77438.3,62739514.5651,223854.638802,87851.9851846756,10,cross,2026-08-24T05:26:44+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,17371963.674437,BTC,-35.08317,62412.1,2707122.64671,-517504.928987,746400.4652252714,3,cross,2026-08-24T05:26:44+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5621896.145858,BTC,46.23883,70673.1,3567926.83929,300081.244849,,40,cross,2026-08-24T05:26:44+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23469283.64013,BTC,1000.0,62353.6,77163000.0,14809345.11882,52650.9224846603,40,cross,2026-08-24T05:26:44+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,17470241.303027,BTC,80.16723,65090.2,6185943.96849,967838.245231,,20,cross,2026-08-24T05:26:44+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,4500794.703859,BTC,0.00028,76229.7,21.60564,0.261304,,40,cross,2026-08-24T05:26:44+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3907544.700006,BTC,-8.54713,62642.5,659522.19219,-124108.039602,1565215.97708693,20,cross,2026-08-24T05:26:44+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2976219.551364,BTC,-6.12379,68282.2,472530.00777,-54383.972925,2074731.2712442526,40,cross,2026-08-24T05:26:44+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,18409608.516867,BTC,64.92092,67925.4,5009492.94996,599707.65412,,20,cross,2026-08-24T05:26:44+00:00
0x8607a7d180de23645db594d90621d837749408d5,1301722.717936,BTC,120.36847,109632.3,9287992.25061,-3908289.271406,13534.1447701232,29,cross,2026-08-24T05:26:44+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,1875596.406481,BTC,-150.0,68124.1,11574450.0,-1355822.0,88559.9763389695,20,isolated,2026-08-24T05:26:44+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,4531161.610109,BTC,-34.28568,77636.0,2645585.92584,16217.12664,377795.3028867885,25,cross,2026-08-24T05:26:44+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,19345288.970585,BTC,-66.02706,74616.6,5094846.03078,-168128.230509,328940.4710775951,3,cross,2026-08-24T05:26:44+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,1958190.075036,BTC,-255.99933,62632.0,19753676.30079,-3719912.92281,118404.9496666502,40,cross,2026-08-24T05:26:44+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8493389.849711,BTC,200.49417,66901.7,15470731.63971,2057323.309156,7854.7451025116,20,cross,2026-08-24T05:26:44+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,3648512.114519,BTC,129.87559,77045.8,10021590.15117,15208.64185,,4,cross,2026-08-24T05:26:44+00:00
0x007d76eec0ba411ce873a8819df50dd443d967a0,3126253.841622,BTC,352.0,77710.7,27161376.0,-192793.46433,66818.2472507336,40,cross,2026-08-24T05:26:44+00:00
0x3b7f4282f983c37526f04bbac7dab772ee743998,10130313.031962,BTC,500.0,70106.2,38581500.0,3528373.92423,46713.0014440749,20,cross,2026-08-24T05:26:44+00:00
0x4be5f249c4df500ede3fed4171bd37b8563420c0,11646925.368482,BTC,500.00992,72889.5,38582265.45696,2136751.82536,47720.1000171893,20,cross,2026-08-24T05:26:44+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3513338.131791,BTC,248.14384,73828.4,19147523.12592,827442.145678,26810.546551069,40,cross,2026-08-24T05:26:44+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,10177279.684565,BTC,-3.13068,77025.7,241572.66084,-429.689251,2673528.292299216,20,cross,2026-08-24T05:26:44+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,2204707.395648,BTC,0.02801,64293.8,2161.33563,360.46398,,20,cross,2026-08-24T05:26:44+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8956439.929091,BTC,-86.73751,77400.4,6692926.48413,20594.037148,176374.0406197167,20,cross,2026-08-24T05:26:44+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,3572825.719222,BTC,31.31624,65531.2,2416455.02712,364263.999134,,20,cross,2026-08-24T05:26:44+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,7107080.913126,BTC,2.62234,73728.4,202347.62142,9006.529127,,3,cross,2026-08-24T05:26:44+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,7329549.944412,BTC,0.40938,64900.5,31588.98894,5020.00671,,20,cross,2026-08-24T05:26:44+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,3102.52891,BTC,0.15443,64603.0,11916.28209,1939.63487,59470.8354069723,10,isolated,2026-08-24T05:26:44+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,2337708.361173,BTC,21.92693,68373.2,1691947.69959,192733.11769,,20,cross,2026-08-24T05:26:44+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,89515.643998,BTC,-1e-05,77138.0,0.77163,-0.00025,8743220695.11111,40,cross,2026-08-24T05:26:44+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,3067371.683,BTC,4.59763,75214.6,354766.92369,8957.795306,,29,cross,2026-08-24T05:26:44+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6896801.054265,BTC,109.94013,77330.3,8483310.25119,-18402.025735,5227.7206164317,40,cross,2026-08-24T05:26:44+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,6984956.056671,BTC,-200.0,74000.4,15432600.0,-632500.652389,113884.7276184444,40,cross,2026-08-24T05:26:44+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7235298.160588,BTC,452.05845,77351.6,34882186.17735,-85288.03928,57282.25107274,21,cross,2026-08-24T05:26:44+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2668905.770537,BTC,-1.0,70073.0,77163.0,-7089.913804,7328978.549614815,5,cross,2026-08-24T05:26:44+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11036029.833984,BTC,8.86839,68565.9,684311.57757,76241.867123,,40,cross,2026-08-24T05:26:44+00:00
0xba0898f80da916730912bb2c2a18b8d76bc8985c,209908.147019,BTC,5.0,81099.4,385810.0,-19687.148898,35625.6917429873,3,cross,2026-08-24T05:26:44+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9353739.087991,BTC,0.82078,78573.6,63333.02636,-1158.673608,,40,cross,2026-08-24T05:26:44+00:00
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,10119976.329954,BTC,369.0,77786.5,28472778.0,-230468.402456,58190.353603252,40,cross,2026-08-24T05:26:44+00:00
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,6045558.0788,BTC,300.0,59886.7,23148600.0,5182560.29838,47986.621612611,20,cross,2026-08-24T05:26:44+00:00
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,5618509.239835,BTC,200.0,62029.8,15432400.0,3026423.17251,37316.4500100608,20,cross,2026-08-24T05:26:44+00:00
0x237152b038d88f4156a0cd71090462de7e3f0883,2107969.985571,BTC,300.0,60512.7,23148600.0,4994776.72473,48195.8120325671,20,cross,2026-08-24T05:26:44+00:00
0xd4c1f7e8d876c4749228d515473d36f919583d1d,7911298.520919,BTC,-367.90371,75115.7,28388186.07102,-752813.957518,94345.6154000059,12,cross,2026-08-24T05:26:44+00:00
0x364a45829e8ce2940d8cff911076d8dec40b2e73,1771694.131195,BTC,77.58972,77403.9,5986977.97464,-18776.53751,,4,cross,2026-08-24T05:26:44+00:00
0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,2895280.733777,BTC,370.31931,73837.3,28574578.59822,1231168.393306,54193.3942310502,20,cross,2026-08-24T05:26:44+00:00
0x8fec806c9e94ff7ab2af3d7e4875c2381413f98e,138100.705531,BTC,0.65462,77170.9,50511.78844,-5.84812,43823.675764353,7,isolated,2026-08-24T05:26:44+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,157743.851579,BTC,0.29971,77122.9,23126.22302,11.711432,,20,cross,2026-08-24T05:26:44+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2624308.282768,BTC,-113.32,69242.3,8743997.84,-897458.845112,96578.2731870503,35,cross,2026-08-24T05:26:44+00:00
0xec4a6f59960fb55a7fa49262e2628687b322cf62,2645188.875928,BTC,221.00258,64059.1,17052691.674348,2895464.137733,43735.3820844781,40,cross,2026-08-24T05:26:44+00:00
0xe09726ff25f5001f37b15049f54116cb83d7d0fe,707804.190422,BTC,-31.35792,72775.0,2419595.921952,-137520.159512,307940.9821909012,20,cross,2026-08-24T05:26:44+00:00
0x5f912dbde4530bc43f8322196db54592e3dd65aa,3712437.371081,BTC,168.05154,61724.1,12966957.657324,2594123.294114,67480.8450938235,40,isolated,2026-08-24T05:26:44+00:00
0xbc1bc64be47052fbab69d12fe5da1c3327788d1b,3064075.972917,BTC,79.97226,73026.5,6170707.564956,330612.080606,,3,cross,2026-08-24T05:26:44+00:00
0x362ad6209a5e904a5569f69884375809c5781d9f,7330147.218802,BTC,-369.05822,73863.9,28476753.690132,-1216661.904142,94697.2128414352,5,cross,2026-08-24T05:26:44+00:00
0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,4581656.565811,BTC,200.0,59327.7,15432120.0,3566573.13129,40716.9113864101,20,cross,2026-08-24T05:26:44+00:00
0x92b75a5bfb7be7911747276ad335b8f5da3ce0f4,1280144.226765,BTC,0.13246,75813.8,10220.693076,178.388259,,26,cross,2026-08-24T05:26:44+00:00
0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,4595336.565811,BTC,200.0,59252.9,15432120.0,3581533.06955,40631.7977146633,20,cross,2026-08-24T05:26:44+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,3667470.99067,BTC,460.0,66720.9,35493876.0,4802223.51654,62721.0456970281,40,cross,2026-08-24T05:26:44+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,6042397.424631,BTC,7.43871,76862.1,573975.326826,2220.120064,,20,cross,2026-08-24T05:26:44+00:00
0x2d99fe0f36c1aebd28a1a2c0e82e8ca13c2ea351,5528313.15638,BTC,38.64535,77691.2,2981898.39321,-20508.56394,39378.7217819662,2,isolated,2026-08-24T05:26:44+00:00
0x523852be2db1a76a0e088ecbff32e849544054e5,417744.934803,BTC,16.0,69509.6,1234569.6,122415.922239,6850.7255047468,40,cross,2026-08-24T05:26:44+00:00
0xf1e79e5cf063073deec9a0d86c178f7cde84d479,4499660.681657,BTC,0.00033,65761.8,25.462998,3.761602,,1,cross,2026-08-24T05:26:44+00:00
0xb1ec7febea4f841d525785955b7fe0e812d6e86a,3260648.310608,BTC,1e-05,77169.5,0.771606,-8.9e-05,,40,cross,2026-08-24T05:26:44+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4659020.120052,BTC,-30.0,81461.5,2314818.0,129027.09292,216230.1264826667,40,cross,2026-08-24T05:26:44+00:00
0x015354106478dda69c4aae3c0cf801290b738052,4685653.427002,BTC,38.92969,77464.1,3003838.238214,-11816.224426,39269.0593529001,2,isolated,2026-08-24T05:26:44+00:00
0xe86b057f5eb764c9738d6b0d38170befd0723664,4432919.439054,BTC,-18.16965,77835.4,1401981.09579,12262.521951,263707.2904925128,40,cross,2026-08-24T05:26:44+00:00
0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,2051356.508796,BTC,4.32459,77121.4,333687.959154,169.200501,,20,cross,2026-08-24T05:26:44+00:00
0x08c14b32c8a48894e4b933090ebcc9ce33b21135,2847516.452558,BTC,-43.0955,61884.8,3325274.6373,-658316.565665,205962.2580625544,20,cross,2026-08-24T05:26:44+00:00
0x77eeda199553e33b246e4b4666849b9ad0972902,3488357.584374,BTC,-225.04248,77232.8,17364412.782288,16254.083426,102023.3207063269,40,cross,2026-08-24T05:26:44+00:00
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,1551152.895138,BTC,50.0,64671.2,3857950.0,624385.26548,14433.9724537316,20,cross,2026-08-24T05:26:44+00:00
0xda744273f80b22412417f7cfe0503f3d721f987d,1204582.414845,BTC,70.0,64968.1,5401130.0,853360.46695,3319.5702348065,20,cross,2026-08-24T05:26:44+00:00
0x9751cec58be43e0e27d57ba49ac3d68ec269a97e,702606.096953,BTC,-0.38,64606.3,29320.42,-4770.02166,9031990.26859519,2,cross,2026-08-24T05:26:44+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,6005194.679618,BTC,-295.0869,73446.5,22768610.1171,-1095503.307423,89164.951228672,8,isolated,2026-08-24T05:26:44+00:00
0x62adeb9ae6a4b53bd874334538e73ea4493b5f3b,640857.538916,BTC,82.0,77391.8,6327038.0,-19092.03361,,10,cross,2026-08-24T05:26:44+00:00
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,4095684.967826,BTC,-265.7582,71209.0,20505636.9538,-1581260.64007,92687.4347560329,40,cross,2026-08-24T05:26:44+00:00
0x939f95036d2e7b6d7419ec072bf9d967352204d2,3886470.191755,BTC,14.67526,70588.0,1132328.38634,96430.748261,,40,cross,2026-08-24T05:26:44+00:00
0xaac091f502a773498fb9336f41500fd13098245b,540277.526825,BTC,40.06516,61389.0,3091387.68044,631824.902256,,10,cross,2026-08-24T05:26:44+00:00
0xc619b01f1a4f894c5e83338c42f98dcb82b710f5,1413111.468901,BTC,6.0,76339.0,462954.0,4920.0,,15,cross,2026-08-24T05:26:44+00:00
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,815980.881357,BTC,-52.38192,74369.8,4041736.56528,-146098.880582,144193.6108667897,40,cross,2026-08-24T05:26:44+00:00
0x5faed49291db46f90e9af7331e41046e65776e5f,2691895.342899,BTC,103.00803,63867.7,7947996.58677,1369100.952075,29660.1538037399,7,cross,2026-08-24T05:26:44+00:00
0x0c684f333a7e120bce61383da670bbb0157e82d0,464306.433171,BTC,-18.79965,72815.1,1450599.79365,-81701.04275,262767.7039313413,20,cross,2026-08-24T05:26:44+00:00
0xd62d484bda5391d75b414e68f9ddcedb207b7d91,4974136.550828,BTC,-278.76925,75150.5,21510114.09925,-560446.691478,93831.3124301537,40,cross,2026-08-24T05:26:44+00:00
0xbfc79c444c41a74516bf31237ebf586a231480b4,2543841.000908,BTC,-20.0,63112.1,1543220.0,-280978.0,216769.2277523951,40,cross,2026-08-24T05:26:44+00:00
