addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,77669909.20133,BTC,-2110.66337,72730.6,171765785.0506,-18255897.81596,116684.5664976685,5,cross,2026-09-19T11:24:50+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,76456772.423567,BTC,-1364.44935,71329.2,111038888.103,-13713686.488387,133154.6670469362,5,cross,2026-09-19T11:24:50+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,120887694.697996,BTC,1333.08472,78056.9,108486434.5136,4429906.32535,,3,cross,2026-09-19T11:24:50+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,68624035.617167,BTC,-579.47859,81094.4,47157967.6542,-165478.831842,186129.5215954095,20,cross,2026-09-19T11:24:50+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,29276726.007389,BTC,-30.8579,76634.4,2511215.902,-146436.202443,1003237.0455525985,20,cross,2026-09-19T11:24:50+00:00
0x856c35038594767646266bc7fd68dc26480e910d,762932.037235,BTC,-4.68399,62946.4,381183.1062,-86342.79303,757361.8555740663,20,cross,2026-09-19T11:24:50+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1333897.909937,BTC,14.71844,81381.1,1197786.6472,-16.574962,,3,cross,2026-09-19T11:24:50+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,48777303.798791,BTC,-578.35305,79811.8,47066371.209,-906959.032819,154387.2639168099,30,cross,2026-09-19T11:24:50+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19294379.464963,BTC,-433.0,76943.8,35237540.0,-1920852.817079,141347.2819912047,20,cross,2026-09-19T11:24:50+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,47877058.60575,BTC,-209.89383,77305.5,17081159.8854,-855207.287505,267198.4230403027,3,cross,2026-09-19T11:24:50+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,8871466.282215,BTC,-25.1552,79550.5,2047130.176,-46019.61704,610570.0484659775,15,cross,2026-09-19T11:24:50+00:00
