addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,76387674.289231,BTC,-1633.71754,70220.4,126887573.89672,-12167114.256188,124879.8733867043,5,cross,2026-08-29T05:38:32+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61295167.241377,BTC,-1229.17112,65311.9,95467262.54816,-15187658.132977,128851.6291014205,5,cross,2026-08-29T05:38:32+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41687293.138057,BTC,4.2364,77583.3,329032.7152,358.741223,,20,cross,2026-08-29T05:38:32+00:00
0x856c35038594767646266bc7fd68dc26480e910d,787533.659109,BTC,-4.68399,62946.4,363796.13532,-68955.82215,670163.4954592766,20,cross,2026-08-29T05:38:32+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57898922.396965,BTC,1868.33487,77089.9,145109832.68316,1079919.48703,44949.817582286,3,cross,2026-08-29T05:38:32+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11227340.433376,BTC,28.00374,77536.1,2174994.47832,3692.22633,,20,cross,2026-08-29T05:38:32+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1119667.128568,BTC,-1.65362,77650.5,128433.35816,-28.798372,741034.949649859,3,cross,2026-08-29T05:38:32+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18099162.777261,BTC,-427.5,76891.9,33203070.0,-331768.654449,152211.2385424902,20,cross,2026-08-29T05:38:32+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35440177.474175,BTC,-126.5909,76567.9,9832062.0212,-139260.929663,319891.1935471499,20,cross,2026-08-29T05:38:32+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40952924.295269,BTC,-128.71491,76786.6,9997029.62988,-113440.595797,356707.2964838129,3,cross,2026-08-29T05:38:32+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14381516.4316,BTC,-29.64029,77603.1,2302102.04372,-1920.986072,475533.069389597,40,cross,2026-08-29T05:38:32+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21166978.765761,BTC,-581.56264,78489.4,45168807.12352,477719.189112,111765.4284412139,10,cross,2026-08-29T05:38:32+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,118.700421,BTC,0.021,66618.6,1631.028,232.037,,20,cross,2026-08-29T05:38:32+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29135066.736043,BTC,1000.0,72771.2,77668000.0,4896721.68354,48297.7484801965,4,cross,2026-08-29T05:38:32+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5724241.429317,BTC,46.23883,70673.1,3591277.44844,323431.853999,,40,cross,2026-08-29T05:38:32+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,962.641272,BTC,0.02559,77045.8,1987.52412,15.919601,,4,cross,2026-08-29T05:38:32+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23691738.393292,BTC,1000.0,62353.6,77668000.0,15314345.11882,52934.4295700658,40,cross,2026-08-29T05:38:32+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3528916.656955,BTC,-41.57988,77516.8,3229426.11984,-6284.886454,457811.5381758772,40,cross,2026-08-29T05:38:32+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4181040.047336,BTC,-8.54713,62642.5,663838.49284,-128424.340252,1713288.5447186062,20,cross,2026-08-29T05:38:32+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15327790.410054,BTC,-63.80478,78887.8,4955589.65304,77833.376198,293466.8801772927,20,cross,2026-08-29T05:38:32+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,10005031.582196,BTC,4e-05,79793.0,3.1068,-0.08492,,3,cross,2026-08-29T05:38:32+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12646755.971957,BTC,64.92092,67925.4,5042407.8564,632622.56056,,20,cross,2026-08-29T05:38:32+00:00
