addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79793988.263232,BTC,-1655.61822,70317.2,128419682.85252,-12001224.815728,124967.3087066225,5,cross,2026-08-29T13:10:41+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62385568.530126,BTC,-1229.17112,65311.9,95341887.09392,-15062282.678737,130251.6753026242,5,cross,2026-08-29T13:10:41+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,60111622.776971,BTC,42.06349,77523.3,3262696.66534,1792.528641,,20,cross,2026-08-29T13:10:41+00:00
0x856c35038594767646266bc7fd68dc26480e910d,802472.118311,BTC,-4.68399,62946.4,363318.36834,-68478.05517,662737.1843683234,20,cross,2026-08-29T13:10:41+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11254304.491316,BTC,30.50374,77526.8,2366083.60058,1223.84859,,20,cross,2026-08-29T13:10:41+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57446435.122427,BTC,1868.33487,77089.9,144921130.86129,891217.66516,45106.4887088003,3,cross,2026-08-29T13:10:41+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1122302.74819,BTC,1.43875,77541.5,111599.52125,36.641224,,3,cross,2026-08-29T13:10:41+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18574397.222738,BTC,-427.5,76891.9,33159892.5,-288591.154449,153377.4924484598,20,cross,2026-08-29T13:10:41+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35669533.241889,BTC,-132.20057,76608.9,10254401.61319,-126655.099713,311155.0791076294,20,cross,2026-08-29T13:10:41+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40882880.189934,BTC,-128.71491,76786.6,9984029.42397,-100440.389887,355655.7141715501,3,cross,2026-08-29T13:10:41+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14252843.947056,BTC,-49.64579,77595.8,3850874.99293,1431.382012,312228.5735425469,40,cross,2026-08-29T13:10:41+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21315369.28369,BTC,-537.08055,78489.2,41659727.02185,495317.350604,114845.7409972774,10,cross,2026-08-29T13:10:41+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,116.423369,BTC,0.021,66618.6,1628.907,229.916,,20,cross,2026-08-29T13:10:41+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29026650.978749,BTC,1000.0,72771.2,77567000.0,4795721.68354,48305.258107836,4,cross,2026-08-29T13:10:41+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5761285.14232,BTC,46.23883,70673.1,3586607.32661,318761.732169,,40,cross,2026-08-29T13:10:41+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,958.941226,BTC,0.02559,77045.8,1984.93953,13.335011,,4,cross,2026-08-29T13:10:41+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23506786.992248,BTC,1000.0,62353.6,77567000.0,15213345.11882,53017.9428875787,40,cross,2026-08-29T13:10:41+00:00
