addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,78842413.082068,BTC,-1633.71754,70220.4,126490580.5345,-11770120.893968,125698.5734111078,5,cross,2026-08-29T06:38:16+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62499642.811924,BTC,-1229.17112,65311.9,95168573.966,-14888969.550817,129918.8314907636,5,cross,2026-08-29T06:38:16+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,42093104.945676,BTC,43.14811,77478.8,3340742.41675,-2321.759235,,20,cross,2026-08-29T06:38:16+00:00
0x856c35038594767646266bc7fd68dc26480e910d,777035.847272,BTC,-4.68399,62946.4,362657.92575,-67817.61258,674761.280702358,20,cross,2026-08-29T06:38:16+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57637902.395054,BTC,1868.33487,77089.9,144655827.30975,625914.11362,44834.6768456562,3,cross,2026-08-29T06:38:16+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11258335.343688,BTC,29.00374,77533.3,2245614.5695,-3143.68249,,20,cross,2026-08-29T06:38:16+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1119924.262236,BTC,7.22441,77409.5,559349.94425,111.429047,,3,cross,2026-08-29T06:38:16+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18703547.749747,BTC,-427.5,76891.9,33099187.5,-227886.154449,153452.6930833725,20,cross,2026-08-29T06:38:16+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,36063701.477059,BTC,-127.59636,76574.2,9879148.173,-108548.232803,322847.08681101,20,cross,2026-08-29T06:38:16+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41365779.15702,BTC,-128.71491,76786.6,9965751.90675,-82162.872667,359879.5372436843,3,cross,2026-08-29T06:38:16+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14599147.606776,BTC,-29.74423,77605.9,2302976.75198,5353.369876,482035.7594969918,40,cross,2026-08-29T06:38:16+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21387608.333158,BTC,-570.36412,78489.2,44161012.35512,606434.142598,112605.0730135421,10,cross,2026-08-29T06:38:16+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,113.597903,BTC,0.021,66618.6,1625.946,226.955,,20,cross,2026-08-29T06:38:16+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,28892096.322294,BTC,1000.0,72771.2,77426000.0,4654721.68354,48298.7311776638,4,cross,2026-08-29T06:38:16+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5747533.028978,BTC,46.23883,70673.1,3580087.65158,312242.057139,,40,cross,2026-08-29T06:38:16+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,948.915043,BTC,0.02559,77045.8,1981.33134,9.726821,,4,cross,2026-08-29T06:38:16+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3517669.406177,BTC,-41.57988,77516.8,3219363.78888,3777.444506,460928.6437408586,40,cross,2026-08-29T06:38:16+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23368563.124543,BTC,1000.0,62353.6,77426000.0,15072345.11882,53015.0141460142,40,cross,2026-08-29T06:38:16+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4146531.887332,BTC,-8.54713,62642.5,661770.08738,-126355.934792,1738129.5999956552,20,cross,2026-08-29T06:38:16+00:00
