addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61492677.932325,BTC,-1229.17112,65311.9,95709409.2588,-15429804.843617,127109.9941363603,5,cross,2026-08-24T10:22:27+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,67936145.640498,BTC,-1255.38038,67588.4,97750193.2887,-12900948.220988,131951.6095726305,5,cross,2026-08-24T10:22:27+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,56417693.018546,BTC,-297.24844,77468.5,23145249.7806,-117858.396278,242872.8802820236,20,cross,2026-08-24T10:22:27+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15454420.42124,BTC,-115.94204,77598.5,9027826.9446,-30889.231118,204457.9884427993,20,cross,2026-08-24T10:22:27+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1123543.542616,BTC,-4.68399,62946.4,364718.88135,-69878.56818,736531.6477803997,20,cross,2026-08-24T10:22:27+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,29046024.76092,BTC,1268.33487,76117.3,98758894.65255,2216600.21962,29209.2648844857,5,cross,2026-08-24T10:22:27+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,51468373.609223,BTC,-707.94986,74038.3,55124515.8489,-2709051.969921,142648.2825712426,20,cross,2026-08-24T10:22:27+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1106739.383859,BTC,-8.88145,77711.3,691554.10425,-1364.756828,198935.7726020297,3,cross,2026-08-24T10:22:27+00:00
0x45d26f28196d226497130c4bac709d808fed4029,21687802.763467,BTC,-427.5,76891.9,33287287.5,-415986.154449,156714.9766160861,20,cross,2026-08-24T10:22:27+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12600751.500321,BTC,-172.36414,77396.0,13420271.9404,-79962.680659,136638.042491182,40,cross,2026-08-24T10:22:27+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29443074.796058,BTC,1000.0,72771.2,77860000.0,5088721.68354,48180.2719637256,4,cross,2026-08-24T10:22:27+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,176.148488,BTC,0.021,66618.6,1635.06,236.069,,20,cross,2026-08-24T10:22:27+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,9814621.647193,BTC,-776.52596,77438.5,60460311.2456,-327229.234987,88420.7250415163,10,cross,2026-08-24T10:22:27+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,16710949.862603,BTC,-35.08317,62412.1,2731575.6162,-541957.898477,775530.4255429119,3,cross,2026-08-24T10:22:27+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5724876.277821,BTC,46.23883,70673.1,3600155.3038,332309.709359,,40,cross,2026-08-24T10:22:27+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,24370079.137426,BTC,1000.0,62353.6,77860000.0,15506345.11882,52448.8207152466,40,cross,2026-08-24T10:22:27+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3944112.006899,BTC,-8.54713,62642.5,665479.5418,-130065.389212,1594904.9572385666,20,cross,2026-08-24T10:22:27+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,16799650.155248,BTC,73.98797,65090.2,5760703.3442,944807.251664,,20,cross,2026-08-24T10:22:27+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,4156335.65656,BTC,0.00028,76229.7,21.8008,0.456464,,40,cross,2026-08-24T10:22:27+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3020354.944613,BTC,-6.13539,68320.0,477701.4654,-58531.616262,2067035.7561799074,40,cross,2026-08-24T10:22:27+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,17859876.988474,BTC,64.92092,67925.4,5054742.8312,644957.53536,,20,cross,2026-08-24T10:22:27+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,19692277.324761,BTC,-66.02706,74616.6,5140866.8916,-214149.091329,334099.8435972639,3,cross,2026-08-24T10:22:27+00:00
0x8607a7d180de23645db594d90621d837749408d5,1365029.589848,BTC,120.36847,109632.3,9371889.0742,-3824392.447816,13493.7053353262,29,cross,2026-08-24T10:22:27+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,1771896.88101,BTC,-150.0,68124.1,11679000.0,-1460372.0,88565.5761712593,20,isolated,2026-08-24T10:22:27+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,2022215.507469,BTC,-255.99933,62632.0,19932107.8338,-3898344.45582,118868.3186017193,40,cross,2026-08-24T10:22:27+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,4477777.17012,BTC,-34.28568,77636.0,2669483.0448,-7679.99232,376700.8073969679,25,cross,2026-08-24T10:22:27+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,17924431.042475,BTC,8.86839,68565.9,690492.8454,82423.134953,,40,cross,2026-08-24T10:22:27+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,3761135.552702,BTC,129.87559,77045.8,10112113.4374,105731.92808,,4,cross,2026-08-24T10:22:27+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8499190.023388,BTC,200.49417,66901.7,15610476.0762,2197067.745646,8453.0893095706,20,cross,2026-08-24T10:22:27+00:00
0x3b7f4282f983c37526f04bbac7dab772ee743998,10475978.116862,BTC,500.0,70106.2,38930000.0,3876873.92423,46718.7430442775,20,cross,2026-08-24T10:22:27+00:00
0x007d76eec0ba411ce873a8819df50dd443d967a0,3293743.643421,BTC,352.0,77710.7,27406720.0,52550.53567,67028.0048532768,40,cross,2026-08-24T10:22:27+00:00
0x4be5f249c4df500ede3fed4171bd37b8563420c0,11992597.311376,BTC,500.00992,72889.5,38930772.3712,2485258.7396,47725.8416173945,20,cross,2026-08-24T10:22:27+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3795681.77405,BTC,248.14384,73828.4,19320479.3824,1000398.402158,26369.5805048466,40,cross,2026-08-24T10:22:27+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,3763984.393684,BTC,31.31624,65531.2,2438282.4464,386091.418414,,20,cross,2026-08-24T10:22:27+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,2096149.831983,BTC,0.02801,64293.8,2180.8586,379.98695,,20,cross,2026-08-24T10:22:27+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8889436.606414,BTC,-95.18791,77398.5,7411330.6726,-43922.69643,167483.3200878993,20,cross,2026-08-24T10:22:27+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,7073359.646633,BTC,2.44741,73877.5,190555.3426,9746.727309,,3,cross,2026-08-24T10:22:27+00:00
