addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,66382432.615397,BTC,-1229.17112,65311.9,94844072.79032,-14564468.375137,129912.8237767911,5,cross,2026-08-24T03:34:20+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,65174745.724727,BTC,-1186.3596,67025.9,91540693.0956,-12023856.639768,141574.5025859679,5,cross,2026-08-24T03:34:20+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,56945164.988752,BTC,-310.99079,77635.4,23996360.34719,147546.891642,235237.2652538673,20,cross,2026-08-24T03:34:20+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15716051.455771,BTC,-107.69832,77618.6,8310110.06952,49282.989922,215738.3620759072,20,cross,2026-08-24T03:34:20+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1162457.509135,BTC,-4.68399,62946.4,361421.35239,-66581.03922,713138.8158162825,20,cross,2026-08-24T03:34:20+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,28221757.163595,BTC,1268.33487,76117.3,97865986.90407,1323692.47114,29149.4134639288,5,cross,2026-08-24T03:34:20+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,52992130.798369,BTC,-711.18117,73972.6,54875450.25837,-2267460.535165,143862.9651749693,20,cross,2026-08-24T03:34:20+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1115325.612734,BTC,1.98182,77099.5,152919.21302,121.846229,,3,cross,2026-08-24T03:34:20+00:00
0x45d26f28196d226497130c4bac709d808fed4029,21967059.0904,BTC,-427.5,76891.9,32986327.5,-115026.154449,156434.700901413,20,cross,2026-08-24T03:34:20+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16608980.374046,BTC,-196.623,77426.3,15171627.303,52169.065164,149399.8158603175,40,cross,2026-08-24T03:34:20+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,28754008.785832,BTC,1000.0,72771.2,77163000.0,4391721.68354,48172.2375437013,4,cross,2026-08-24T03:34:20+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10556666.857141,BTC,-829.09843,77438.4,63975722.15409,228398.196816,87858.3548378168,10,cross,2026-08-24T03:34:20+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,161.67785,BTC,0.021,66618.6,1620.423,221.432,,20,cross,2026-08-24T03:34:20+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,17409267.494515,BTC,-35.08317,62412.1,2707122.64671,-517504.928987,752028.0120165247,3,cross,2026-08-24T03:34:20+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5693018.826228,BTC,46.23883,70673.1,3567926.83929,300081.244849,,40,cross,2026-08-24T03:34:20+00:00
