addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62556299.767927,BTC,-1229.17112,65311.9,95199303.244,-14919698.828817,127784.7911314344,5,cross,2026-08-23T19:48:49+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,65126864.795473,BTC,-1171.99476,66895.2,90770994.162,-12370159.195698,137092.4482612583,5,cross,2026-08-23T19:48:49+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,60044116.799905,BTC,-228.61419,77384.5,17706169.0155,-14957.045922,307094.1217859823,20,cross,2026-08-23T19:48:49+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15482654.830514,BTC,-37.63733,77593.8,2915011.2085,5412.901892,468865.3740087499,20,cross,2026-08-23T19:48:49+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1109078.965648,BTC,-4.68399,62946.4,362775.0255,-67934.71233,652728.5882078114,20,cross,2026-08-23T19:48:49+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,27728371.548171,BTC,1268.33487,76117.3,98232535.6815,1690241.24857,29905.5465536344,5,cross,2026-08-23T19:48:49+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,51452652.601338,BTC,-711.42426,73972.6,55099808.937,-2473837.190701,142205.8966364185,20,cross,2026-08-23T19:48:49+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1115346.258154,BTC,-5.9266,77372.5,459015.17,-458.985626,261264.132861887,3,cross,2026-08-23T19:48:49+00:00
0x45d26f28196d226497130c4bac709d808fed4029,17496778.299161,BTC,-427.5,76891.9,33109875.0,-238573.654449,143840.6019411069,20,cross,2026-08-23T19:48:49+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12695551.51245,BTC,-185.14033,77179.4,14338933.41817,-49909.380843,132957.8696054308,40,cross,2026-08-23T19:48:49+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29053967.017153,BTC,1000.0,72771.2,77449000.0,4677721.68354,48158.1026259078,4,cross,2026-08-23T19:48:49+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,167.978176,BTC,0.021,66618.6,1626.429,227.438,,20,cross,2026-08-23T19:48:49+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,9933508.669005,BTC,-800.80495,77406.9,62021542.57255,-33648.88123,87746.156036227,10,cross,2026-08-23T19:48:49+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,17874086.684696,BTC,-35.08317,62412.1,2717156.43333,-527538.715607,726374.2123703316,3,cross,2026-08-23T19:48:49+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,19927429.066009,BTC,91.94058,65090.2,7120705.98042,1136269.862276,,20,cross,2026-08-23T19:48:49+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5589284.763273,BTC,46.23883,70673.1,3581151.14467,313305.550229,,40,cross,2026-08-23T19:48:49+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23754567.212271,BTC,1000.0,62353.6,77449000.0,15095345.11882,52651.2429179352,40,cross,2026-08-23T19:48:49+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,4919213.842447,BTC,0.00028,76229.7,21.68572,0.341384,,40,cross,2026-08-23T19:48:49+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3774395.747596,BTC,-8.54713,62642.5,661966.67137,-126552.518782,1547483.3551316836,20,cross,2026-08-23T19:48:49+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2981032.68123,BTC,-6.13529,68282.2,475172.07521,-56240.794717,2061117.4348074018,40,cross,2026-08-23T19:48:49+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,18876039.401635,BTC,64.92092,67925.4,5028060.33308,618275.03724,,20,cross,2026-08-23T19:48:49+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,1830263.047849,BTC,-150.0,68124.1,11617350.0,-1398722.0,88543.9542245202,20,isolated,2026-08-23T19:48:49+00:00
0x8607a7d180de23645db594d90621d837749408d5,1295713.41594,BTC,120.36847,109632.3,9322417.63303,-3873863.888986,13499.4135603195,29,cross,2026-08-23T19:48:49+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,4864912.827049,BTC,-11.42856,77327.0,885130.54344,-1394.28432,955069.7568074854,25,cross,2026-08-23T19:48:49+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,1977902.023446,BTC,-255.99933,62632.0,19826892.10917,-3793128.73119,118134.5052991861,40,cross,2026-08-23T19:48:49+00:00
