addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,76911160.637868,BTC,-1633.71754,70220.4,126884306.46164,-12163846.821108,124852.1395797029,5,cross,2026-08-29T03:22:13+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62212843.852561,BTC,-1229.17112,65311.9,95464804.20592,-15185199.790737,129055.0892065986,5,cross,2026-08-29T03:22:13+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41735707.789253,BTC,34.66567,77609.1,2692343.92622,1969.624096,,20,cross,2026-08-29T03:22:13+00:00
0x856c35038594767646266bc7fd68dc26480e910d,784732.027381,BTC,-4.68399,62946.4,363786.76734,-68946.45417,666788.4993228444,20,cross,2026-08-29T03:22:13+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57687916.114128,BTC,1868.33487,77089.9,145106096.01342,1076182.81729,45073.5304541345,3,cross,2026-08-29T03:22:13+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11244263.397435,BTC,24.74808,77535.2,1922084.38128,3235.62909,,20,cross,2026-08-29T03:22:13+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120923.179727,BTC,5.78304,77652.1,449145.58464,79.885869,,3,cross,2026-08-29T03:22:13+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18297656.074163,BTC,-427.5,76891.9,33202215.0,-330913.654449,152826.2795179207,20,cross,2026-08-29T03:22:13+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35298733.610215,BTC,-126.227,76564.9,9803546.182,-138977.908063,319223.9893368825,20,cross,2026-08-29T03:22:13+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40853176.383705,BTC,-128.71491,76786.6,9996772.20006,-113183.165977,355823.8505992914,3,cross,2026-08-29T03:22:13+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14408007.165478,BTC,-29.29094,77601.4,2274910.14604,-1891.209437,481456.0872068755,40,cross,2026-08-29T03:22:13+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21172697.147456,BTC,-612.48512,78489.4,47569269.32992,504345.141285,109991.9452892746,10,cross,2026-08-29T03:22:13+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,118.693913,BTC,0.021,66618.6,1630.986,231.995,,20,cross,2026-08-29T03:22:13+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29134762.271679,BTC,1000.0,72771.2,77666000.0,4894721.68354,48296.0314820841,4,cross,2026-08-29T03:22:13+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5744099.429054,BTC,46.23883,70673.1,3591184.97078,323339.376339,,40,cross,2026-08-29T03:22:13+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23694143.386428,BTC,1000.0,62353.6,77666000.0,15312345.11882,52930.0113491686,40,cross,2026-08-29T03:22:13+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,965.822133,BTC,0.02559,77045.8,1987.47294,15.868421,,4,cross,2026-08-29T03:22:13+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3526025.962239,BTC,-41.30608,77516.0,3208078.00928,-6193.061894,460211.8440511051,40,cross,2026-08-29T03:22:13+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4188857.085186,BTC,-8.54713,62642.5,663821.39858,-128407.245992,1714556.7915566142,20,cross,2026-08-29T03:22:13+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15236612.536208,BTC,-63.80478,78887.8,4955462.04348,77960.985758,291803.2496966025,20,cross,2026-08-29T03:22:13+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9948098.146734,BTC,4e-05,79793.0,3.10664,-0.08508,,3,cross,2026-08-29T03:22:13+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12384520.323354,BTC,64.92092,67925.4,5042148.17272,632362.87688,,20,cross,2026-08-29T03:22:13+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8259844.339674,BTC,-149.04757,78857.1,11575928.57162,177543.66538,139389.62036161,25,cross,2026-08-29T03:22:13+00:00
0x8607a7d180de23645db594d90621d837749408d5,1128176.594803,BTC,120.36847,109632.3,9348537.59102,-3847743.930996,12345.4379191797,29,cross,2026-08-29T03:22:13+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4414456.969545,BTC,-511.00033,71157.6,39687351.62978,-3325763.231,98509.838502844,40,cross,2026-08-29T03:22:13+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,3081054.204887,BTC,0.00028,76229.7,21.74648,0.402144,,40,cross,2026-08-29T03:22:13+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7260893.245966,BTC,200.49417,66901.7,15571580.20722,2158171.876666,21872.8427593339,20,cross,2026-08-29T03:22:13+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91823.847469,BTC,0.00282,77605.0,219.01812,0.17202,,40,cross,2026-08-29T03:22:13+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3255411.544917,BTC,248.14384,73828.4,19272339.47744,952258.497198,28320.6506564698,40,cross,2026-08-29T03:22:13+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2432125.737886,BTC,31.31624,65531.2,2432207.09584,380016.067854,,20,cross,2026-08-29T03:22:13+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1061808.268084,BTC,-0.66514,79670.7,51658.76324,1333.428408,12412505.035302697,20,cross,2026-08-29T03:22:13+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8743405.329715,BTC,4.65083,77573.8,361211.36278,428.781755,,20,cross,2026-08-29T03:22:13+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,1474.788298,BTC,0.07839,64603.0,6088.23774,1024.00556,59597.4937645431,10,isolated,2026-08-29T03:22:13+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7392048.363894,BTC,-286.12886,80392.4,22222484.04076,780104.57232,110547.3948540235,21,cross,2026-08-29T03:22:13+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,1844477.742583,BTC,21.92693,68373.2,1702976.94538,203762.36348,,20,cross,2026-08-29T03:22:13+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11597104.865231,BTC,16.39506,75023.0,1273338.72996,43330.532973,,40,cross,2026-08-29T03:22:13+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2706909.993039,BTC,-1.0,70073.0,77666.0,-7592.913804,9020598.34714568,5,cross,2026-08-29T03:22:13+00:00
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,78.387886,BTC,0.01,77466.0,776.66,2.0,,20,cross,2026-08-29T03:22:13+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2709072.672962,BTC,4.59763,75214.6,357079.53158,11270.403196,,29,cross,2026-08-29T03:22:13+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6867852.403055,BTC,124.17029,77481.2,9643809.74314,22937.255453,22405.4478776268,40,cross,2026-08-29T03:22:13+00:00
0xba0898f80da916730912bb2c2a18b8d76bc8985c,211828.235282,BTC,5.0,81099.4,388330.0,-17167.148898,35747.1928542785,3,cross,2026-08-29T03:22:13+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,8433875.704989,BTC,-525.44604,75908.2,40809292.14264,-923602.505117,87636.5919892233,8,isolated,2026-08-29T03:22:13+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5365055.150258,BTC,0.40938,64900.5,31794.90708,5225.92485,,20,cross,2026-08-29T03:22:13+00:00
