addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,89255095.847582,BTC,-2110.66337,72730.6,171255004.51506,-17745117.28042,117326.767910431,5,cross,2026-09-20T22:23:42+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,77494145.206702,BTC,-1364.44935,71329.2,110708691.3603,-13383489.745687,133685.7089584354,5,cross,2026-09-20T22:23:42+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,103567032.377076,BTC,1333.08472,78056.9,108163828.01136,4107299.82311,,3,cross,2026-09-20T22:23:42+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,60177259.36122,BTC,-459.69876,80973.5,37299037.98888,-75616.707513,196785.8709518532,20,cross,2026-09-20T22:23:42+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,29578918.436651,BTC,-53.0201,78723.5,4301944.8738,-128015.589403,625587.9795910802,20,cross,2026-09-20T22:23:42+00:00
0x856c35038594767646266bc7fd68dc26480e910d,745882.735128,BTC,-4.68399,62946.4,380049.58062,-85209.26745,839967.0687064071,20,cross,2026-09-20T22:23:42+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1337644.067749,BTC,-24.62766,81178.5,1998239.07708,998.466868,132646.8887874873,3,cross,2026-09-20T22:23:42+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,49841123.149343,BTC,-675.52632,80088.4,54810854.55216,-709002.569006,146004.3542740597,30,cross,2026-09-20T22:23:42+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19152675.835781,BTC,-433.0,76943.8,35132754.0,-1816066.817079,140082.0457409974,20,cross,2026-09-20T22:23:42+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,47707095.074052,BTC,-209.89383,77305.5,17030365.57854,-804412.980645,267763.8481251,3,cross,2026-09-20T22:23:42+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,12089075.213306,BTC,-25.1552,79550.5,2041042.6176,-39932.05864,722131.6570037112,15,cross,2026-09-20T22:23:42+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,19711514.40285,BTC,-53.52977,81164.0,4343298.47826,1393.907115,372963.989952553,40,cross,2026-09-20T22:23:42+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,7678142.000384,BTC,-98.66176,78369.5,8005217.88288,-273139.944743,323382.4234462731,40,cross,2026-09-20T22:23:42+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,6952059.275212,BTC,46.23883,70673.1,3751726.18854,483880.594099,,40,cross,2026-09-20T22:23:42+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,23035915.42879,BTC,-2.356,81071.7,191161.128,-155.99644,7365358.663999246,20,cross,2026-09-20T22:23:42+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,26770961.1546,BTC,1000.0,72771.2,81138000.0,8366721.68354,49738.4530053499,3,cross,2026-09-20T22:23:42+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,18948343.370526,BTC,0.01067,81161.5,865.74246,-0.251035,,40,cross,2026-09-20T22:23:42+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,14036953.734744,BTC,1000.0,62353.6,81138000.0,18784345.11882,52554.4976148091,40,cross,2026-09-20T22:23:42+00:00
0x880ac484a1743862989a441d6d867238c7aa311c,2586887.921931,BTC,-2.0,81208.0,162276.0,140.0,5717400.112738272,11,cross,2026-09-20T22:23:42+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,13536315.475899,BTC,-1249.67393,79274.2,101396043.33234,-2329019.809578,88756.0295771443,20,cross,2026-09-20T22:23:42+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,87969.086385,BTC,-10.61823,78000.0,861541.94574,-33320.00574,2191976.708281726,20,cross,2026-09-20T22:23:42+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,2011757.399983,BTC,-300.0,79675.0,24341400.0,-438900.0,153652.6838722338,20,cross,2026-09-20T22:23:42+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,6115358.698976,BTC,-20.00538,78955.4,1623196.52244,-43663.381705,444752.5226765358,20,cross,2026-09-20T22:23:42+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8857921.923,BTC,500.0,81455.2,40569000.0,-158634.56254,63086.2133022137,25,cross,2026-09-20T22:23:42+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3789496.733568,BTC,-8.54713,76626.8,693497.03394,-38557.34836,1117415.766878415,20,cross,2026-09-20T22:23:42+00:00
0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,10391103.222445,BTC,500.0,78639.3,40569000.0,1249327.59935,39647.6929839251,10,cross,2026-09-20T22:23:42+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,18340258.158571,BTC,-744.0,78371.4,60366672.0,-2058340.10254,103067.2647732338,20,cross,2026-09-20T22:23:42+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,16221053.846928,BTC,-4.33214,81153.4,351501.17532,66.89318,2996551.03240978,20,cross,2026-09-20T22:23:42+00:00
0x8607a7d180de23645db594d90621d837749408d5,1157315.226811,BTC,120.36847,109632.3,9765855.07651,-3430426.445506,18401.621243903,29,cross,2026-09-20T22:23:42+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8300375.202593,BTC,300.49417,70766.9,24379993.49461,3114948.584586,26535.9967709831,20,cross,2026-09-20T22:23:42+00:00
0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,8744408.077061,BTC,1070.0,80605.7,86812310.0,564188.94874,63849.6585418072,20,cross,2026-09-20T22:23:42+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4698616.594769,BTC,-511.00033,71157.6,41458989.77389,-5097401.37511,98456.403305521,40,cross,2026-09-20T22:23:42+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,7371167.82443,BTC,30.0,81664.8,2433990.0,-15956.529645,,40,cross,2026-09-20T22:23:42+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,12566.839244,BTC,0.12896,77588.0,10462.91168,457.1632,70801.5473113045,10,isolated,2026-09-20T22:23:42+00:00
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,102054.514665,BTC,0.50295,76041.3,40805.84235,2560.83975,,5,cross,2026-09-20T22:23:42+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,14156113.814137,BTC,17.26882,75750.6,1401071.17306,92947.023724,,40,cross,2026-09-20T22:23:42+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,5096193.788068,BTC,-122.88031,81335.9,9969648.19123,24933.66891,82625.4562566303,40,isolated,2026-09-20T22:23:42+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2780084.691102,BTC,31.31624,65531.2,2540780.49992,488589.471934,,20,cross,2026-09-20T22:23:42+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8747110.064791,BTC,-95.06352,81053.2,7712788.56816,-7584.242141,168783.5305904053,20,cross,2026-09-20T22:23:42+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,7591741.790314,BTC,100.62751,81273.5,8164211.76883,-14146.53847,2126.7464140934,40,cross,2026-09-20T22:23:42+00:00
0xba0898f80da916730912bb2c2a18b8d76bc8985c,227041.279182,BTC,5.0,81099.4,405665.0,167.851102,36176.956115038,3,cross,2026-09-20T22:23:42+00:00
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,6183272.156292,BTC,300.0,67524.6,24339900.0,4082517.25814,42861.0773781097,20,cross,2026-09-20T22:23:42+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11656225.00078,BTC,0.96679,81394.7,78438.57307,-253.090567,,40,cross,2026-09-20T22:23:42+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,7033042.111315,BTC,-6.09379,81128.2,494407.46407,-29.210888,811679.9422093721,20,cross,2026-09-20T22:23:42+00:00
0x237152b038d88f4156a0cd71090462de7e3f0883,4313141.800426,BTC,400.0,78565.4,32453200.0,1027009.81064,54596.0074286405,20,cross,2026-09-20T22:23:42+00:00
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,3341798.465375,BTC,103.84365,77039.2,8425146.85545,425107.83303,,10,cross,2026-09-20T22:23:42+00:00
