addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,103674682.621373,BTC,-1894.75573,72307.2,145558545.738914,-8553973.447348,134182.9708248487,5,cross,2026-09-13T14:04:15+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,63934226.752933,BTC,-869.11833,68543.3,66767234.523594,-7194936.040565,160622.4569998272,5,cross,2026-09-13T14:04:15+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26835888.221889,BTC,-21.96364,77468.1,1687286.359352,14195.546516,1264996.5895208942,20,cross,2026-09-13T14:04:15+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,28583358.021673,BTC,468.0244,76893.2,35954476.85192,-33452.915314,23842.1568661264,20,cross,2026-09-13T14:04:15+00:00
0x856c35038594767646266bc7fd68dc26480e910d,501349.82972,BTC,-4.68399,62946.4,359832.542982,-64992.229812,795739.4870886564,20,cross,2026-09-13T14:04:15+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1225708.604778,BTC,-10.20378,76810.4,783872.746404,-115.327121,193622.4173149679,3,cross,2026-09-13T14:04:15+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,55707576.33591,BTC,-122.34899,77360.8,9399069.639982,65947.850227,477915.4975809389,3,cross,2026-09-13T14:04:15+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19158345.244823,BTC,-427.5,76891.9,32841319.5,29981.845551,151488.6463378298,20,cross,2026-09-13T14:04:15+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25530507.975024,BTC,1e-05,76828.0,0.76822,-6e-05,,40,cross,2026-09-13T14:04:15+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,23411206.12409,BTC,448.75356,77188.0,34474145.98632,-164276.547328,32862.026308476,20,cross,2026-09-13T14:04:15+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5738736.879729,BTC,-87.87248,77883.7,6750539.65856,93297.789138,350355.3385822414,40,cross,2026-09-13T14:04:15+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,12268925.048997,BTC,-371.80695,77975.7,28562953.5129,428966.8269,107264.4867226798,10,cross,2026-09-13T14:04:15+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,6681665.176193,BTC,46.23883,70673.1,3552159.39826,284313.803819,,40,cross,2026-09-13T14:04:15+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,2582842.072664,BTC,-25.1552,79550.5,1932472.7744,68637.78456,371511.4553868449,15,cross,2026-09-13T14:04:15+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,24093637.864711,BTC,-630.44941,77712.9,48432384.57502,561728.278758,119716.5614723998,4,cross,2026-09-13T14:04:15+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3537807.174092,BTC,34.89918,78571.8,2681024.80596,-61067.12407,,20,cross,2026-09-13T14:04:15+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,80.361641,BTC,0.021,66618.6,1613.262,214.271,,20,cross,2026-09-13T14:04:15+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12075611.646576,BTC,121.61522,76976.4,9342724.43084,-18782.418451,,40,cross,2026-09-13T14:04:15+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,6251303.324306,BTC,-40.00538,78955.4,3073293.30236,85348.19907,371359.9650837579,20,cross,2026-09-13T14:04:15+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,24798871.469737,BTC,1000.0,72771.2,76822000.0,4050721.68354,49474.6161138208,3,cross,2026-09-13T14:04:15+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,22899145.222083,BTC,-620.0,78863.8,47629640.0,1265948.70912,111384.4791594313,20,cross,2026-09-13T14:04:15+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,8328543.039412,BTC,1000.0,62353.6,76822000.0,14468345.11882,53932.1489518542,40,cross,2026-09-13T14:04:15+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15028692.439778,BTC,-60.10306,78555.9,4617237.27532,104217.096617,304563.9054055928,20,cross,2026-09-13T14:04:15+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,3049912.415056,BTC,-300.0,78965.0,23046600.0,642909.0,143692.4054460313,20,cross,2026-09-13T14:04:15+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8492264.470011,BTC,-300.0,77246.5,23046600.0,127378.03436,116726.6273995193,25,cross,2026-09-13T14:04:15+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4394315.575394,BTC,-511.00033,71157.6,39256067.35126,-2894478.95248,98933.4144664587,40,cross,2026-09-13T14:04:15+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,2215484.466707,BTC,-4.39595,77529.5,337705.6709,3110.274106,527072.3295529457,3,cross,2026-09-13T14:04:15+00:00
0x8607a7d180de23645db594d90621d837749408d5,1184766.991399,BTC,120.36847,109632.3,9246946.60234,-3949334.919676,17422.3234260516,29,cross,2026-09-13T14:04:15+00:00
0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,5300567.225525,BTC,500.0,78639.3,38411000.0,-908672.40065,45278.2469017377,10,cross,2026-09-13T14:04:15+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1169125.558598,BTC,1.15926,76666.0,89056.67172,180.84456,,30,cross,2026-09-13T14:04:15+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,16030839.744144,BTC,18.19307,75729.7,1397628.02354,19871.439971,,40,cross,2026-09-13T14:04:15+00:00
0xe2ad376800c2da03d611700ffc1d013090733c8c,9413275.072245,BTC,-1062.1774,77888.3,81598592.2228,1132672.280269,87324.9068200686,20,cross,2026-09-13T14:04:15+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,6500515.81462,BTC,300.49417,70766.9,23084563.12774,1819518.217716,41848.4181334442,20,cross,2026-09-13T14:04:15+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,2959782.871162,BTC,-122.88031,81335.9,9439911.17482,554670.68532,82466.8992907905,40,isolated,2026-09-13T14:04:15+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,9003834.158898,BTC,36.6868,76855.3,2818353.3496,-1225.329354,,20,cross,2026-09-13T14:04:15+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,2399.673669,BTC,0.22886,73195.3,17581.25406,829.75668,67175.3574005223,10,isolated,2026-09-13T14:04:15+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2711886.438369,BTC,31.31624,65531.2,2405744.87304,353553.845054,,20,cross,2026-09-13T14:04:15+00:00
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,11863469.203974,BTC,-91.27524,76678.6,7011855.21204,-12992.94814,187788.0438012259,8,cross,2026-09-13T14:04:15+00:00
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,22928.341731,BTC,0.7956,76818.3,61118.7876,2.13757,14325.2937014338,5,cross,2026-09-13T14:04:15+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11309011.558873,BTC,0.95454,81519.4,73328.71734,-4484.841581,,40,cross,2026-09-13T14:04:15+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2738555.825422,BTC,-1.0,70073.0,76821.0,-6747.913804,8835618.87466173,5,cross,2026-09-13T14:04:15+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,8354670.972408,BTC,-525.44604,75908.2,40365290.23884,-479600.601317,86900.9727012422,8,isolated,2026-09-13T14:04:15+00:00
0xba0898f80da916730912bb2c2a18b8d76bc8985c,206283.973771,BTC,5.0,81099.4,384105.0,-21392.148898,36014.385059038,3,cross,2026-09-13T14:04:15+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,2882536.595132,BTC,-142.51657,77187.6,10948265.42397,52251.85402,127988.4470741893,21,cross,2026-09-13T14:04:15+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,6997077.174741,BTC,-200.0,77642.9,15364200.0,164390.437824,107729.1291200988,40,cross,2026-09-13T14:04:15+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,5198837.703641,BTC,90.29489,77533.3,6936543.74469,-64323.220363,14776.9158440356,40,cross,2026-09-13T14:04:15+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,3539000.559165,BTC,4.59763,75214.6,353194.53423,7385.405846,,29,cross,2026-09-13T14:04:15+00:00
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,2039610.492912,BTC,103.84365,77039.2,7977476.8803,-22562.14212,,10,cross,2026-09-13T14:04:15+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,6042419.384854,BTC,10.39356,77148.4,798454.06632,-3392.482302,,20,cross,2026-09-13T14:04:15+00:00
0x237152b038d88f4156a0cd71090462de7e3f0883,2652957.371745,BTC,400.0,78565.4,30728800.0,-697390.18936,54433.4363620101,20,cross,2026-09-13T14:04:15+00:00
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,2632437.371745,BTC,400.0,78521.5,30728800.0,-679819.61839,54718.0104719747,20,cross,2026-09-13T14:04:15+00:00
0x8c028b7c65d86d9721874c87819c6196e6cdb73f,5807294.093724,BTC,-320.0,80209.9,24583040.0,1084137.816484,101353.5746260772,40,cross,2026-09-13T14:04:15+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4658198.725298,BTC,-26.57672,81461.5,2041676.78384,123302.774745,291743.5976458223,40,cross,2026-09-13T14:04:15+00:00
0x8fec806c9e94ff7ab2af3d7e4875c2381413f98e,224673.064337,BTC,3.8832,78948.1,298315.1904,-8256.31659,56600.3747187495,7,isolated,2026-09-13T14:04:15+00:00
0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,974997.947049,BTC,132.67045,75154.1,10192009.3099,221269.081906,13234.9015680144,20,cross,2026-09-13T14:04:15+00:00
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,7002318.606545,BTC,25.01138,77682.3,1921424.23436,-21518.303122,,20,cross,2026-09-13T14:04:15+00:00
