addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,101385692.977195,BTC,-1891.38073,72307.2,145278845.25203,-8518309.92216,127605.8631320292,5,cross,2026-09-14T01:27:08+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,63776541.826545,BTC,-865.43025,68543.3,66474562.93275,-7155057.878437,149089.4677894157,5,cross,2026-09-14T01:27:08+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26866596.982078,BTC,-57.19483,76859.9,4393192.08713,2797.565664,532636.0933800451,20,cross,2026-09-14T01:27:08+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,27553615.522337,BTC,70.08298,76813.6,5383143.77678,-183.086059,,20,cross,2026-09-14T01:27:08+00:00
0x856c35038594767646266bc7fd68dc26480e910d,486494.81613,BTC,-4.68399,62946.4,359781.95589,-64941.64272,808113.9480962193,20,cross,2026-09-14T01:27:08+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1222641.678361,BTC,-5.90503,76689.0,453571.25933,-720.389817,278404.6425975026,3,cross,2026-09-14T01:27:08+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,57185799.604079,BTC,-130.81306,77323.5,10047881.95166,67049.221429,464620.3493223152,3,cross,2026-09-14T01:27:08+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19779527.612499,BTC,-427.5,76891.9,32836702.5,34598.845551,153049.0729996078,20,cross,2026-09-14T01:27:08+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25531600.38801,BTC,-0.0002,76766.0,15.3622,-0.009,125844180376.45926,40,cross,2026-09-14T01:27:08+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,23652631.553896,BTC,394.97095,77186.1,30337718.6695,-148558.464462,26002.582014618,20,cross,2026-09-14T01:27:08+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5665865.687064,BTC,-83.58628,77883.7,6420262.1668,89749.990351,366568.8963954549,40,cross,2026-09-14T01:27:08+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,12350211.552673,BTC,-386.17878,77884.9,29662392.0918,415139.405468,106449.7464447048,10,cross,2026-09-14T01:27:08+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,2776009.183824,BTC,-25.1552,79550.5,1932170.912,68939.64696,371108.919838443,15,cross,2026-09-14T01:27:08+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,6403206.954875,BTC,46.23883,70673.1,3551604.5323,283758.937859,,40,cross,2026-09-14T01:27:08+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3486126.460072,BTC,29.27769,78571.8,2248819.3689,-51581.886041,,20,cross,2026-09-14T01:27:08+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,13907372.268368,BTC,-77.11471,77712.9,5923180.8751,69634.320004,434416.0218081656,4,cross,2026-09-14T01:27:08+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,79.934732,BTC,0.021,66618.6,1613.01,214.019,,20,cross,2026-09-14T01:27:08+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12140793.475872,BTC,22.42893,76994.2,1722766.1133,-4131.63755,,40,cross,2026-09-14T01:27:08+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,6528355.564081,BTC,-40.00538,78955.4,3072813.2378,85828.26363,378782.107663655,20,cross,2026-09-14T01:27:08+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,24778549.411001,BTC,1000.0,72771.2,76810000.0,4038721.68354,49483.0435150724,3,cross,2026-09-14T01:27:08+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,23026606.328172,BTC,-620.0,78863.8,47622200.0,1273388.70912,111585.8033637945,20,cross,2026-09-14T01:27:08+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,8346253.003815,BTC,1000.0,62353.6,76810000.0,14456345.11882,53902.9013929651,40,cross,2026-09-14T01:27:08+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15281926.332518,BTC,-104.90989,77754.4,8058128.6509,99078.751678,209259.8208480407,20,cross,2026-09-14T01:27:08+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,3056009.032679,BTC,-300.0,78965.0,23043000.0,646509.0,143103.1280570502,20,cross,2026-09-14T01:27:08+00:00
