addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,102671115.668856,BTC,-2153.76515,72152.1,171665851.28075,-16266983.771918,123774.7662509882,5,cross,2026-09-05T15:03:12+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,66644586.286194,BTC,-1243.90462,65857.6,99145417.7371,-17224737.887473,129581.8838877064,5,cross,2026-09-05T15:03:12+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26519444.176911,BTC,-47.91498,79938.0,3819063.4809,11167.009302,607955.0902211674,20,cross,2026-09-05T15:03:12+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,37453675.129278,BTC,67.27894,79585.5,5362467.9127,8035.980153,,20,cross,2026-09-05T15:03:12+00:00
0x856c35038594767646266bc7fd68dc26480e910d,771068.916081,BTC,-4.68399,62946.4,373337.42295,-78497.10978,678915.4244663046,20,cross,2026-09-05T15:03:12+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,44592950.022497,BTC,1331.87938,77089.9,106157445.9829,3482880.213797,37283.5127237111,3,cross,2026-09-05T15:03:12+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,42488578.651674,BTC,-214.64672,78774.6,17108416.8176,-199699.060235,249999.4036240791,20,cross,2026-09-05T15:03:12+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1216835.345274,BTC,-7.48253,79675.4,596395.05365,-220.872771,238287.4635409265,3,cross,2026-09-05T15:03:12+00:00
0x45d26f28196d226497130c4bac709d808fed4029,21666622.050476,BTC,-427.5,76891.9,34073887.5,-1202586.154449,156666.3078863562,20,cross,2026-09-05T15:03:12+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,43115582.146988,BTC,-196.82482,77298.0,15687922.2781,-473741.557363,264287.6201703514,3,cross,2026-09-05T15:03:12+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19392651.625765,BTC,-202.60018,78949.6,16148247.3469,-153036.037272,168311.0781527013,10,cross,2026-09-05T15:03:12+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,607899.802313,BTC,-43.21459,80912.4,3444418.89595,52178.83639,270290.2111919168,15,cross,2026-09-05T15:03:12+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5526341.460968,BTC,46.23883,70673.1,3685465.94515,417620.350709,,40,cross,2026-09-05T15:03:12+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5503850.918288,BTC,-69.88027,77664.9,5569806.92035,-142556.573293,374071.2176739507,40,cross,2026-09-05T15:03:12+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16425102.516351,BTC,48.12377,79565.5,3835705.08785,6708.589634,,40,cross,2026-09-05T15:03:12+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,18458635.398989,BTC,0.02365,79673.0,1885.02325,0.754571,,40,cross,2026-09-05T15:03:12+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,26703459.852294,BTC,1000.0,72771.2,79705000.0,6933721.68354,49271.9431272952,3,cross,2026-09-05T15:03:12+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3602222.845264,BTC,-8.54713,62642.5,681248.99665,-145834.844062,1873907.0726380711,20,cross,2026-09-05T15:03:12+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,143.010212,BTC,0.021,66618.6,1673.805,274.814,,20,cross,2026-09-05T15:03:12+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,2889055.369589,BTC,-20.00438,79782.1,1594449.1079,1543.92814,509095.5970226224,20,cross,2026-09-05T15:03:12+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,11139665.734519,BTC,1000.0,62353.6,79705000.0,17351345.11882,54000.5006530117,40,cross,2026-09-05T15:03:12+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,2136012.062834,BTC,-1.72456,79576.2,137456.0548,-222.01703,1133325.9458340993,3,cross,2026-09-05T15:03:12+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,2381207.045805,BTC,-300.0,78965.0,23911500.0,-221991.0,148712.9532986831,20,cross,2026-09-05T15:03:12+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14251143.193344,BTC,-85.30172,79118.0,6798973.5926,-50066.962646,233878.9728089717,20,cross,2026-09-05T15:03:12+00:00
0x8607a7d180de23645db594d90621d837749408d5,1351292.881485,BTC,120.36847,109632.3,9593968.90135,-3602312.620666,16554.0275993615,29,cross,2026-09-05T15:03:12+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7970253.738791,BTC,-200.0,79257.6,15941000.0,-89460.90823,123182.8278741037,25,cross,2026-09-05T15:03:12+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4580077.408808,BTC,-511.00033,71157.6,40729281.30265,-4367692.90387,98788.8409702583,40,cross,2026-09-05T15:03:12+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,17725425.963681,BTC,-380.31577,78700.0,30313068.44785,-382191.30759,124516.1401454155,20,cross,2026-09-05T15:03:12+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,5855757.62502,BTC,200.49417,66901.7,15980387.81985,2566979.489296,15078.3724820161,20,cross,2026-09-05T15:03:12+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,12407040.67246,BTC,-100.0,78198.8,7970500.0,-150615.17445,186438.1099227753,40,cross,2026-09-05T15:03:12+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,7452750.603352,BTC,4e-05,79793.0,3.1882,-0.00352,,3,cross,2026-09-05T15:03:12+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,14927247.495736,BTC,17.45367,75644.0,1391144.76735,70879.326258,,40,cross,2026-09-05T15:03:12+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,3082.6238,BTC,0.22886,73195.3,18241.2863,1489.78892,67073.9504666498,10,isolated,2026-09-05T15:03:12+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2222199.725459,BTC,31.31624,65531.2,2496060.9092,443869.881214,,20,cross,2026-09-05T15:03:12+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,2730531.164723,BTC,-122.88031,81335.9,9794175.10855,200406.75159,82367.9960096069,40,isolated,2026-09-05T15:03:12+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,2210931.444447,BTC,21.92693,68373.2,1747685.95565,248471.37375,,20,cross,2026-09-05T15:03:12+00:00
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,28758.398937,BTC,1.09561,76766.4,87325.59505,3219.459644,,5,cross,2026-09-05T15:03:12+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,7953577.280492,BTC,-4.68988,79692.5,373806.8854,-58.227229,1734560.7298482566,20,cross,2026-09-05T15:03:12+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6571207.729787,BTC,78.30852,77772.7,6241580.5866,151311.879287,,40,cross,2026-09-05T15:03:12+00:00
0xba0898f80da916730912bb2c2a18b8d76bc8985c,221204.671614,BTC,5.0,81099.4,398525.0,-6972.148898,35912.977900962,3,cross,2026-09-05T15:03:12+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2796302.061423,BTC,-1.0,70073.0,79705.0,-9631.913804,9037965.769137777,5,cross,2026-09-05T15:03:12+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,10610374.999782,BTC,0.89144,81684.7,71052.2252,-1764.862781,,40,cross,2026-09-05T15:03:12+00:00
0x265eac78fb57495674227c93065d67abe6f97f70,556125.579729,BTC,6.46251,79687.4,515094.35955,113.34275,,3,cross,2026-09-05T15:03:12+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2669748.441471,BTC,4.59763,75214.6,366454.09915,20644.970766,,29,cross,2026-09-05T15:03:12+00:00
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,7031608.455603,BTC,200.0,62029.8,15941000.0,3535023.17251,32993.1970783646,20,cross,2026-09-05T15:03:12+00:00
0x237152b038d88f4156a0cd71090462de7e3f0883,2607774.621194,BTC,300.0,78748.6,23911500.0,286906.55493,46112.5992611747,20,cross,2026-09-05T15:03:12+00:00
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,2622300.621194,BTC,300.0,78677.4,23911500.0,308254.98421,46479.2746801249,20,cross,2026-09-05T15:03:12+00:00
0xbcd420d13362532756c968f663f96ba95e240dd2,5494235.073609,BTC,-37.66644,77257.0,3002203.6002,-92204.198025,255318.3319074709,40,cross,2026-09-05T15:03:12+00:00
0xf29c6bc1147a841519b382459a6d7a373c6b9971,2713785.406044,BTC,100.0,80636.9,7970500.0,-93199.82226,25510.8548052658,20,cross,2026-09-05T15:03:12+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,6096331.510302,BTC,7.45481,79564.3,594185.63105,1048.80999,,20,cross,2026-09-05T15:03:12+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,177848.815742,BTC,1.44578,79620.7,115235.8949,121.855353,,20,cross,2026-09-05T15:03:12+00:00
0x8fec806c9e94ff7ab2af3d7e4875c2381413f98e,257384.236681,BTC,3.13569,79018.9,249930.17145,2151.3097,53701.6959046948,7,isolated,2026-09-05T15:03:12+00:00
0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,1027807.640967,BTC,132.67045,75154.1,10574498.21725,603757.989256,13169.2576223152,20,cross,2026-09-05T15:03:12+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,7135634.668356,BTC,-525.44604,75908.2,41880676.6182,-1994986.980677,88117.8239826345,8,isolated,2026-09-05T15:03:12+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,3437926.703478,BTC,-198.80656,80518.5,15845876.8648,161732.953389,94050.9892572191,20,cross,2026-09-05T15:03:12+00:00
0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,1726096.414235,BTC,200.0,78845.4,15941000.0,171905.77229,38680.4573614734,20,cross,2026-09-05T15:03:12+00:00
0x585f4fbe2d2a889c286fa71fb81d01f30773f4b1,176565.570387,BTC,0.1,79800.0,7970.5,-9.5,,40,cross,2026-09-05T15:03:12+00:00
0x47a127f496d001f187ac65fc24852274dc51d080,702611.191217,BTC,43.07204,81118.8,3433056.9482,-60897.51977,48549.9219450995,5,cross,2026-09-05T15:03:12+00:00
0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,1723468.414235,BTC,200.0,78806.1,15941000.0,179776.24227,39267.8140910987,20,cross,2026-09-05T15:03:12+00:00
