addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,82963139.851457,BTC,-1694.09235,70491.1,132516985.89405,-13098528.057528,125388.3055795256,5,cross,2026-08-29T23:45:33+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,63050372.119254,BTC,-1229.17112,65311.9,96149452.51976,-15869848.104577,127434.2153361134,5,cross,2026-08-29T23:45:33+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,74460541.825844,BTC,-150.11737,78181.6,11742631.03351,-6212.147449,533683.9713214656,20,cross,2026-08-29T23:45:33+00:00
0x856c35038594767646266bc7fd68dc26480e910d,824293.172484,BTC,-4.68399,62946.4,366395.74977,-71555.4366,644806.4710317276,20,cross,2026-08-29T23:45:33+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57534137.974144,BTC,1868.33487,77089.9,146146758.53601,2116845.33988,45784.444292388,3,cross,2026-08-29T23:45:33+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11191832.978071,BTC,-0.79881,78247.8,62485.31463,19.87263,13375501.771387408,20,cross,2026-08-29T23:45:33+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1126546.075472,BTC,2.99863,78178.5,234561.83449,133.20175,,3,cross,2026-08-29T23:45:33+00:00
0x45d26f28196d226497130c4bac709d808fed4029,15917064.044526,BTC,-427.5,76891.9,33440332.5,-569031.154449,147701.0278830132,20,cross,2026-08-29T23:45:33+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,37339505.478768,BTC,-139.10827,76694.7,10881466.20421,-212594.457142,308661.8630900739,20,cross,2026-08-29T23:45:33+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13594401.045829,BTC,-68.88569,77915.2,5388789.75732,-21542.794871,234334.5905030225,40,cross,2026-08-29T23:45:33+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,37993883.859254,BTC,-129.66893,76797.5,10143741.05604,-185482.186067,329610.3290228983,3,cross,2026-08-29T23:45:33+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,20726942.497863,BTC,-516.75554,78473.3,40424752.38312,126802.520496,115806.8485479103,10,cross,2026-08-29T23:45:33+00:00
