addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,80060646.204191,BTC,-1655.61822,70317.2,128597661.81117,-12179203.774378,124231.3308063404,5,cross,2026-08-29T14:18:54+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61331923.67907,BTC,-1229.17112,65311.9,95474022.98932,-15194418.574137,129487.2642811357,5,cross,2026-08-29T14:18:54+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,72179121.863712,BTC,19.61531,77531.8,1523589.781285,2779.023614,,20,cross,2026-08-29T14:18:54+00:00
0x856c35038594767646266bc7fd68dc26480e910d,816039.962696,BTC,-4.68399,62946.4,363821.897265,-68981.584095,655158.378486802,20,cross,2026-08-29T14:18:54+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57546037.289142,BTC,1868.33487,77089.9,145120108.524945,1090195.328815,45165.6603897341,3,cross,2026-08-29T14:18:54+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11233169.356459,BTC,30.50374,77526.8,2369332.24889,4472.4969,,20,cross,2026-08-29T14:18:54+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1122440.917482,BTC,-3.58887,77671.4,278760.093945,-7.206508,384043.1275246821,3,cross,2026-08-29T14:18:54+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18027321.897278,BTC,-427.5,76891.9,33205421.25,-334119.904449,152203.7720090795,20,cross,2026-08-29T14:18:54+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35332009.813597,BTC,-132.71067,76612.9,10308102.226245,-140739.757298,307606.9665474544,20,cross,2026-08-29T14:18:54+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40399324.653333,BTC,-128.71491,76786.6,9997737.561885,-114148.527802,351620.6090033614,3,cross,2026-08-29T14:18:54+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14067626.997828,BTC,-51.28329,77598.5,3983352.625815,-3846.203513,300799.7305976467,40,cross,2026-08-29T14:18:54+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21205121.085221,BTC,-537.08055,78489.2,41716926.100425,438118.272029,114743.7455594609,10,cross,2026-08-29T14:18:54+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,118.639536,BTC,0.021,66618.6,1631.1435,232.1525,,20,cross,2026-08-29T14:18:54+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29132179.71625,BTC,1000.0,72771.2,77673500.0,4902221.68354,48306.241664797,4,cross,2026-08-29T14:18:54+00:00
