addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61839944.642587,BTC,-1229.17112,65311.9,95387366.42536,-15107762.010177,126742.8213697374,5,cross,2026-08-23T23:41:28+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,69209942.27366,BTC,-1184.86424,67012.6,91949019.61672,-12548184.393188,137924.3686421925,5,cross,2026-08-23T23:41:28+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,69163185.708296,BTC,-332.09537,77748.5,25771596.99811,48330.108239,260314.5510802507,20,cross,2026-08-23T23:41:28+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15451301.615892,BTC,-68.55554,77635.7,5320115.57062,2245.239072,291592.9095857134,20,cross,2026-08-23T23:41:28+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1089730.892137,BTC,-4.68399,62946.4,363491.67597,-68651.3628,616148.2075190776,20,cross,2026-08-23T23:41:28+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,28079743.052695,BTC,1268.33487,76117.3,98426590.91661,1884296.48368,29767.0741763337,5,cross,2026-08-23T23:41:28+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,50940446.811099,BTC,-711.41366,73972.6,55207834.25698,-2582646.621278,141335.0630508644,20,cross,2026-08-23T23:41:28+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1112312.570284,BTC,3.00146,77592.5,232922.30038,31.256654,,3,cross,2026-08-23T23:41:28+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19586256.561276,BTC,-427.5,76891.9,33175282.5,-303981.154449,150790.7467181495,20,cross,2026-08-23T23:41:28+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12730491.063342,BTC,-214.73843,77405.0,16664346.38329,-42510.791763,125390.0376637455,40,cross,2026-08-23T23:41:28+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29201082.685825,BTC,1000.0,72771.2,77603000.0,4831721.68354,48165.0741006704,4,cross,2026-08-23T23:41:28+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,171.067048,BTC,0.021,66618.6,1629.663,230.672,,20,cross,2026-08-23T23:41:28+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,9774238.386958,BTC,-843.09508,77430.5,65426707.49324,-145424.869384,87119.7207097495,10,cross,2026-08-23T23:41:28+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,19279331.006695,BTC,90.84058,65090.2,7049501.52974,1136664.695942,,20,cross,2026-08-23T23:41:28+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5579096.891076,BTC,46.23883,70673.1,3588271.92449,320426.330049,,40,cross,2026-08-23T23:41:28+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,18088234.981089,BTC,-35.08317,62412.1,2722559.24151,-532941.523787,705964.4832127924,3,cross,2026-08-23T23:41:28+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23958455.359693,BTC,1000.0,62353.6,77603000.0,15249345.11882,52601.8979585205,40,cross,2026-08-23T23:41:28+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,4753113.794891,BTC,0.00028,76229.7,21.72884,0.384504,,40,cross,2026-08-23T23:41:28+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3844352.324468,BTC,-8.54713,62642.5,663282.92939,-127868.776802,1518030.8377530756,20,cross,2026-08-23T23:41:28+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,19392475.128291,BTC,64.92092,67925.4,5037993.23384,628207.938,,20,cross,2026-08-23T23:41:28+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2987410.389743,BTC,-6.12379,68282.2,475218.35158,-57072.316735,2050789.5203144494,40,cross,2026-08-23T23:41:28+00:00
0x8607a7d180de23645db594d90621d837749408d5,1333967.558081,BTC,120.36847,109632.3,9340834.00894,-3855447.513076,13540.8196336643,29,cross,2026-08-23T23:41:28+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,1808345.697548,BTC,-150.0,68124.1,11640300.0,-1421672.0,88550.7535641021,20,isolated,2026-08-23T23:41:28+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,4890020.279157,BTC,-34.28568,77636.0,2660637.33936,1165.71312,369674.8125970225,25,cross,2026-08-23T23:41:28+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,1990829.989611,BTC,-255.99933,62632.0,19866060.00666,-3832296.62868,118236.0420241629,40,cross,2026-08-23T23:41:28+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,3762560.403115,BTC,129.87559,77045.8,10078605.53518,72224.02586,,4,cross,2026-08-23T23:41:28+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,9240069.536249,BTC,200.49417,66901.7,15558748.58034,2145340.249786,4630.4391950668,20,cross,2026-08-23T23:41:28+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,18171836.779275,BTC,-66.02706,74616.6,5123831.91012,-197114.109849,311688.9980210396,3,cross,2026-08-23T23:41:28+00:00
0x3b7f4282f983c37526f04bbac7dab772ee743998,10354482.061742,BTC,500.0,70106.2,38801000.0,3747873.92423,46703.5451812294,20,cross,2026-08-23T23:41:28+00:00
0x4be5f249c4df500ede3fed4171bd37b8563420c0,11871098.845776,BTC,500.00992,72889.5,38801769.81184,2356256.18024,47710.6437543428,20,cross,2026-08-23T23:41:28+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3671207.518622,BTC,248.14384,73828.4,19256458.27168,936377.291438,26617.1078363402,40,cross,2026-08-23T23:41:28+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,2256101.279527,BTC,0.02801,64293.8,2173.63202,372.76037,,20,cross,2026-08-23T23:41:28+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,3231.694036,BTC,0.15443,64603.0,11984.23129,2007.58407,59461.379154211,10,isolated,2026-08-23T23:41:28+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,3619132.496282,BTC,31.31624,65531.2,2430234.17272,378043.144734,,20,cross,2026-08-23T23:41:28+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,9853676.28147,BTC,-7.63948,77754.1,592846.56644,1154.625453,1076658.4163471279,20,cross,2026-08-23T23:41:28+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8837382.605005,BTC,-139.5625,77467.6,10830468.6875,-18889.808738,137940.9845174707,20,cross,2026-08-23T23:41:28+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,7069861.983156,BTC,4.03503,73672.4,313130.43309,15859.7777,,3,cross,2026-08-23T23:41:28+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,2483767.572825,BTC,21.92693,68373.2,1701595.54879,202380.96689,,20,cross,2026-08-23T23:41:28+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,8144271.733939,BTC,0.40938,64900.5,31769.11614,5200.13391,,20,cross,2026-08-23T23:41:28+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,7162455.164661,BTC,109.94013,77330.3,8531683.90839,29971.631465,936.7694766371,40,cross,2026-08-23T23:41:28+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,88669.510803,BTC,-0.0132,77690.0,1024.3596,1.1484,6652599.309539842,40,cross,2026-08-23T23:41:28+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7461790.818071,BTC,452.05845,77351.6,35081091.89535,113617.67872,57455.77111741,21,cross,2026-08-23T23:41:28+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,3075780.804292,BTC,4.59763,75214.6,356789.88089,10980.752506,,29,cross,2026-08-23T23:41:28+00:00
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,11219682.72051,BTC,360.0,77841.8,27937080.0,-86001.814631,54733.8599985654,40,cross,2026-08-23T23:41:28+00:00
