addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,58231393.294657,BTC,-1229.17112,65311.9,95274897.26788,-14995292.852697,125883.9921119003,5,cross,2026-08-21T20:53:50+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,47532051.418357,BTC,-924.76188,64162.6,71679680.46162,-12344483.125628,145347.6819260065,5,cross,2026-08-21T20:53:50+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,54476616.994927,BTC,151.80908,77181.0,11766949.50442,50168.107441,,20,cross,2026-08-21T20:53:50+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,32797948.619916,BTC,1268.33487,76117.3,98310538.276005,1768243.843075,25520.6147157699,5,cross,2026-08-21T20:53:50+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15857261.734597,BTC,-55.105,77593.8,4271271.2075,4536.098839,350790.5514879809,20,cross,2026-08-21T20:53:50+00:00
0x856c35038594767646266bc7fd68dc26480e910d,964667.519011,BTC,-4.68399,62946.4,363063.090885,-68222.777715,555982.5240712394,20,cross,2026-08-21T20:53:50+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,48862212.255225,BTC,-704.71338,73422.2,54623391.15387,-2881731.425121,139469.3001611492,20,cross,2026-08-21T20:53:50+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1104986.180481,BTC,-1.96896,77428.4,152617.04304,-163.591054,628288.2079654009,3,cross,2026-08-21T20:53:50+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14909668.861978,BTC,-57.45279,77314.7,4453251.932085,-11303.458523,290667.152547163,40,cross,2026-08-21T20:53:50+00:00
0x45d26f28196d226497130c4bac709d808fed4029,12018346.426331,BTC,-293.0,76668.0,22710869.5,-247125.174929,135845.8368837585,20,cross,2026-08-21T20:53:50+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,24151247.201298,BTC,-36.77094,62412.1,2850170.71581,-555215.564321,764872.1338792851,3,cross,2026-08-21T20:53:50+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29178119.253952,BTC,1000.0,72771.2,77511500.0,4740221.68354,48095.6699810481,4,cross,2026-08-21T20:53:50+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,170.586132,BTC,0.021,66618.6,1627.7415,228.7505,,20,cross,2026-08-21T20:53:50+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10033089.034189,BTC,-346.6571,76576.6,26869911.80665,-324076.634718,103422.6807582179,10,cross,2026-08-21T20:53:50+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,2221211.072204,BTC,46.23883,70673.1,3584041.071545,316195.477104,,40,cross,2026-08-21T20:53:50+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,2364825.185279,BTC,-8.54713,62642.5,662500.866995,-127086.714407,1834988.7511394375,20,cross,2026-08-21T20:53:50+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23806742.107714,BTC,1000.0,62353.6,77511500.0,15157845.11882,52659.8759352081,40,cross,2026-08-21T20:53:50+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,2892460.31073,BTC,-6.10372,67552.3,473108.49278,-60787.842018,2215744.1584173767,40,cross,2026-08-21T20:53:50+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,4338811.254769,BTC,-0.00282,61805.1,218.58243,-44.291973,2353291392.2192454,40,cross,2026-08-21T20:53:50+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,1858803.779954,BTC,-100.0,63511.2,7751150.0,-1400022.0,90649.2007451259,20,isolated,2026-08-21T20:53:50+00:00
0x8607a7d180de23645db594d90621d837749408d5,1189243.523498,BTC,120.36847,109632.3,9329940.662405,-3866340.859611,13274.8763131631,29,cross,2026-08-21T20:53:50+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,1982458.81152,BTC,-255.99933,62632.0,19842892.067295,-3809128.689315,118170.4859436358,40,cross,2026-08-21T20:53:50+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,16413121.910069,BTC,64.92092,67925.4,5032117.89058,622332.59474,,20,cross,2026-08-21T20:53:50+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,3601338.109748,BTC,129.87559,77045.8,10066851.794285,60470.284965,,4,cross,2026-08-21T20:53:50+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,10945307.768389,BTC,92.44058,65090.2,7165208.01667,1148226.769279,,20,cross,2026-08-21T20:53:50+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8053918.723502,BTC,200.49417,66901.7,15540503.61087,2127095.280316,6947.2124066554,20,cross,2026-08-21T20:53:50+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,5173939.997715,BTC,-110.0,73166.1,8526210.0,-477936.76375,149320.058704404,25,cross,2026-08-21T20:53:50+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,15280061.740315,BTC,-71.98905,69375.9,5579943.25455,-585633.909097,260938.8691104728,3,cross,2026-08-21T20:53:50+00:00
0x3b7f4282f983c37526f04bbac7dab772ee743998,10343250.345785,BTC,500.0,70106.2,38755500.0,3702373.92423,46634.1410616486,20,cross,2026-08-21T20:53:50+00:00
0x4be5f249c4df500ede3fed4171bd37b8563420c0,11859866.906995,BTC,500.00992,72889.5,38756268.90912,2310755.27752,47641.2396347353,20,cross,2026-08-21T20:53:50+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,10538298.637561,BTC,248.14384,73828.4,19233877.18224,913796.201998,25874.8297220075,40,cross,2026-08-21T20:53:50+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8845000.674205,BTC,-40.08905,77281.5,3107342.35455,-9198.472686,290097.9474133858,20,cross,2026-08-21T20:53:50+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,3514207.534559,BTC,31.31624,65531.2,2427353.07864,375162.050654,,20,cross,2026-08-21T20:53:50+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1551203.995014,BTC,0.93351,64293.8,72357.29361,12338.311307,,20,cross,2026-08-21T20:53:50+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,9007947.076933,BTC,-5.04523,77325.1,391060.82253,-937.477769,1292643.45256249,20,cross,2026-08-21T20:53:50+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,2912.769786,BTC,0.15443,64603.0,11970.02373,1993.37651,59391.9751868242,10,isolated,2026-08-21T20:53:50+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,7472354.131439,BTC,0.40938,64900.5,31731.45318,5162.47095,,20,cross,2026-08-21T20:53:50+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,3516054.432412,BTC,3.97333,62186.7,307976.78163,60888.296785,,29,cross,2026-08-21T20:53:50+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,2081028.75913,BTC,21.92693,68373.2,1699578.27123,200363.68933,,20,cross,2026-08-21T20:53:50+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2277434.731267,BTC,-1.0,70073.0,77511.0,-7437.913804,7432352.444493827,5,cross,2026-08-21T20:53:50+00:00
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,22387.237533,BTC,-1.07341,76927.3,83201.08251,-626.534426,156444.5231901425,5,cross,2026-08-21T20:53:50+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,58429.298485,BTC,-0.0043,77348.0,333.3016,-0.7052,13357600.777950043,40,cross,2026-08-21T20:53:50+00:00
0xba0898f80da916730912bb2c2a18b8d76bc8985c,212047.520136,BTC,5.0,81099.4,387560.0,-17937.148898,35546.8313648608,3,cross,2026-08-21T20:53:50+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,9367944.142225,BTC,8.86839,68370.5,687406.64568,81069.916502,,40,cross,2026-08-21T20:53:50+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9243833.706253,BTC,0.81097,78572.8,62859.90664,-860.315308,,40,cross,2026-08-21T20:53:50+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,6035907.991977,BTC,-70.0,64062.5,5425840.0,-941463.426919,150227.0187066102,40,cross,2026-08-21T20:53:50+00:00
0x364a45829e8ce2940d8cff911076d8dec40b2e73,1797354.88577,BTC,77.58972,77403.9,6014134.37664,8379.86449,,4,cross,2026-08-21T20:53:50+00:00
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,6173920.467104,BTC,300.0,59886.7,23253600.0,5287560.29838,47907.7612301502,20,cross,2026-08-21T20:53:50+00:00
0x237152b038d88f4156a0cd71090462de7e3f0883,2236332.373875,BTC,300.0,60512.7,23253600.0,5099776.72473,48116.9516501063,20,cross,2026-08-21T20:53:50+00:00
0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,2944179.026568,BTC,354.0816,73631.1,27445572.9792,1374126.523246,52960.0958611757,14,cross,2026-08-21T20:53:50+00:00
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,8006212.5,BTC,130.0,75903.1,10076560.0,209144.852322,20706.8023631003,40,cross,2026-08-21T20:53:50+00:00
0xd4c1f7e8d876c4749228d515473d36f919583d1d,7406620.823843,BTC,-330.20936,74148.1,25595187.91232,-1110759.440602,94572.6883255213,12,cross,2026-08-21T20:53:50+00:00
0x8fec806c9e94ff7ab2af3d7e4875c2381413f98e,236927.469655,BTC,2.48891,73250.8,192940.3032,10625.5897,63228.5321520188,7,isolated,2026-08-21T20:53:50+00:00
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,4815431.141516,BTC,200.0,62029.8,15504000.0,3098023.17251,41512.2998981924,20,cross,2026-08-21T20:53:50+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,147852.736461,BTC,0.96728,77285.9,74983.5456,226.387051,,20,cross,2026-08-21T20:53:50+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,1883711.585304,BTC,3.69086,69735.1,286115.4672,28732.835047,,3,cross,2026-08-21T20:53:50+00:00
0xec4a6f59960fb55a7fa49262e2628687b322cf62,2114189.989566,BTC,221.00258,64059.1,17132120.0016,2974892.464985,44640.9666016443,40,cross,2026-08-21T20:53:50+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2430173.59237,BTC,-114.8868,69240.7,8906024.736,-951176.762079,98632.4623136883,35,cross,2026-08-21T20:53:50+00:00
