addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,78110362.997598,BTC,-1633.71754,70220.4,126827126.34774,-12106666.707208,125581.123752322,5,cross,2026-08-29T02:40:14+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61524565.841355,BTC,-1229.17112,65311.9,95421783.21672,-15142178.801537,129737.137229205,5,cross,2026-08-29T02:40:14+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41901334.850998,BTC,54.18927,77608.6,4206767.21937,1213.322563,,20,cross,2026-08-29T02:40:14+00:00
0x856c35038594767646266bc7fd68dc26480e910d,789544.895471,BTC,-4.68399,62946.4,363626.574882,-68786.261712,667260.9406732717,20,cross,2026-08-29T02:40:14+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57739450.493924,BTC,1868.33487,77089.9,145042198.960866,1012285.764736,45004.7507195053,3,cross,2026-08-29T02:40:14+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11246322.305473,BTC,24.74808,77535.2,1921237.996944,2389.244754,,20,cross,2026-08-29T02:40:14+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120638.022064,BTC,7.82854,77654.2,607743.651572,-175.635059,,3,cross,2026-08-29T02:40:14+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18807347.293528,BTC,-427.5,76891.9,33187594.5,-316293.154449,154111.7281862728,20,cross,2026-08-29T02:40:14+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35510884.76347,BTC,-126.227,76564.9,9799229.2186,-134660.944663,320838.6264977803,20,cross,2026-08-29T02:40:14+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41324534.253905,BTC,-128.71491,76786.6,9992370.150138,-108781.116055,359737.6424202013,3,cross,2026-08-29T02:40:14+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14459636.390744,BTC,-25.43383,77595.4,1974474.003794,-925.557391,544649.778453926,40,cross,2026-08-29T02:40:14+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21230901.833821,BTC,-612.48512,78489.4,47548322.338816,525292.132389,110054.9286474626,10,cross,2026-08-29T02:40:14+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,117.990047,BTC,0.021,66618.6,1630.2678,231.2768,,20,cross,2026-08-29T02:40:14+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29102446.319984,BTC,1000.0,72771.2,77633000.0,4861721.68354,48295.3387749397,4,cross,2026-08-29T02:40:14+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5759163.569836,BTC,46.23883,70673.1,3589659.08939,321813.494949,,40,cross,2026-08-29T02:40:14+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23646132.272233,BTC,1000.0,62353.6,77633000.0,15279345.11882,52944.8884268344,40,cross,2026-08-29T02:40:14+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,962.445342,BTC,0.02559,77045.8,1986.62847,15.023951,,4,cross,2026-08-29T02:40:14+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3516251.419325,BTC,-41.32608,77516.0,3208267.56864,-4832.299874,461697.0575671152,40,cross,2026-08-29T02:40:14+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4172399.626436,BTC,-8.54713,62642.5,663539.34329,-128125.190702,1728711.731438723,20,cross,2026-08-29T02:40:14+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15303069.453685,BTC,-63.80478,78887.8,4953356.48574,80066.543498,292762.060967103,20,cross,2026-08-29T02:40:14+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9847725.987302,BTC,4e-05,79793.0,3.10532,-0.0864,,3,cross,2026-08-29T02:40:14+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12010076.376249,BTC,64.92092,67925.4,5040005.78236,630220.48652,,20,cross,2026-08-29T02:40:14+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8275232.351086,BTC,-149.04757,78857.1,11571010.00181,182462.23519,139713.6416651574,25,cross,2026-08-29T02:40:14+00:00
0x8607a7d180de23645db594d90621d837749408d5,1125046.300307,BTC,120.36847,109632.3,9344565.43151,-3851716.090506,12338.635929021,29,cross,2026-08-29T02:40:14+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4454349.162597,BTC,-511.00033,71157.6,39670488.61889,-3308900.22011,98601.2600069213,40,cross,2026-08-29T02:40:14+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,3162939.458336,BTC,0.00028,76229.7,21.73724,0.392904,,40,cross,2026-08-29T02:40:14+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7062497.428575,BTC,200.49417,66901.7,15564963.89961,2151555.569056,22784.4227471767,20,cross,2026-08-29T02:40:14+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91769.329293,BTC,-0.09206,77598.3,7146.89398,-3.194482,1000064.1302854016,40,cross,2026-08-29T02:40:14+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3228903.757347,BTC,248.14384,73828.4,19264150.73072,944069.750478,28393.0404480183,40,cross,2026-08-29T02:40:14+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2418412.488712,BTC,31.31624,65531.2,2431173.65992,378982.631934,,20,cross,2026-08-29T02:40:14+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1051860.694695,BTC,-0.66514,79670.7,51636.81362,1355.378028,12425963.262324058,20,cross,2026-08-29T02:40:14+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8743946.111675,BTC,4.65268,77573.2,361201.50644,277.897383,,20,cross,2026-08-29T02:40:14+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,1472.25505,BTC,0.07839,64603.0,6085.65087,1021.41869,59596.8010644602,10,isolated,2026-08-29T02:40:14+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7502325.78048,BTC,-286.12886,80392.4,22213041.78838,789546.8247,110845.440855811,21,cross,2026-08-29T02:40:14+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,1789937.011781,BTC,21.92693,68373.2,1702253.35669,203038.77479,,20,cross,2026-08-29T02:40:14+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11590768.774546,BTC,16.39506,75023.0,1272797.69298,42789.495993,,40,cross,2026-08-29T02:40:14+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2720832.738406,BTC,-1.0,70073.0,77633.0,-7559.913804,9026900.640773334,5,cross,2026-08-29T02:40:14+00:00
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,78.064726,BTC,0.01,77466.0,776.33,1.67,,20,cross,2026-08-29T02:40:14+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2698910.982609,BTC,4.59763,75214.6,356927.80979,11118.681406,,29,cross,2026-08-29T02:40:14+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6696967.41156,BTC,124.17029,77481.2,9639712.12357,18839.635883,23725.5346757886,40,cross,2026-08-29T02:40:14+00:00
0xba0898f80da916730912bb2c2a18b8d76bc8985c,211666.655523,BTC,5.0,81099.4,388165.0,-17332.148898,35746.5001472405,3,cross,2026-08-29T02:40:14+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,8465626.889091,BTC,-525.44604,75908.2,40791952.42332,-906262.785797,87635.9163859591,8,isolated,2026-08-29T02:40:14+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5506516.254369,BTC,0.40938,64900.5,31781.39754,5212.41531,,20,cross,2026-08-29T02:40:14+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9811384.733404,BTC,0.8481,80862.1,65840.5473,-2738.637718,,40,cross,2026-08-29T02:40:14+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2453252.683408,BTC,19.28056,77798.1,1496788.43392,-3203.41688,,21,cross,2026-08-29T02:40:14+00:00
0x237152b038d88f4156a0cd71090462de7e3f0883,2035193.659096,BTC,300.0,78748.6,23289600.0,-334993.44507,45946.1214961046,20,cross,2026-08-29T02:40:14+00:00
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,2049719.659096,BTC,300.0,78677.4,23289600.0,-313645.01579,46312.7969150549,20,cross,2026-08-29T02:40:14+00:00
0x265eac78fb57495674227c93065d67abe6f97f70,29051.253082,BTC,-3.76678,79637.5,292422.66496,7554.51438,345839.6538374886,20,cross,2026-08-29T02:40:14+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,5914765.941906,BTC,8.77498,77671.5,681219.24736,-347.180081,,20,cross,2026-08-29T02:40:14+00:00
0x362ad6209a5e904a5569f69884375809c5781d9f,9090209.226022,BTC,-369.05822,73863.9,28650727.73504,-1390635.94905,99558.2693626824,6,cross,2026-08-29T02:40:14+00:00
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,5736034.278013,BTC,200.0,62029.8,15526400.0,3120423.17251,37215.7909661772,20,cross,2026-08-29T02:40:14+00:00
0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,2831868.795501,BTC,370.31931,73837.3,28748628.67392,1405218.469006,54307.5611474537,20,cross,2026-08-29T02:40:14+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,1484184.957067,BTC,6.69262,77608.9,519561.47584,154.38112,,40,cross,2026-08-29T02:40:14+00:00
0x364a45829e8ce2940d8cff911076d8dec40b2e73,1793.564852,BTC,0.08972,77403.9,6965.14304,20.456372,,4,cross,2026-08-29T02:40:14+00:00
0x8fec806c9e94ff7ab2af3d7e4875c2381413f98e,230344.943575,BTC,3.13569,79018.9,243429.88608,-4348.97567,53535.2181686457,7,isolated,2026-08-29T02:40:14+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,170377.759974,BTC,-0.31668,77603.6,24584.50176,-8.97575,553055.6045141179,20,cross,2026-08-29T02:40:14+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2287911.704637,BTC,-110.30413,69242.3,8563130.22016,-925417.042076,110469.1661551555,35,cross,2026-08-29T02:40:14+00:00
0xa31489f5bcba00d33621fed897721566ff07d8f9,8298505.175971,BTC,-350.0,79318.7,27171200.0,590346.03073,95413.4233625679,20,cross,2026-08-29T02:40:14+00:00
