addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,98301600.398815,BTC,-2153.76515,72152.1,172023376.29565,-16624508.786818,119545.5507570207,5,cross,2026-09-06T21:39:57+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,66023321.928747,BTC,-1243.90462,65857.6,99351905.90402,-17431226.054393,128752.5542150369,5,cross,2026-09-06T21:39:57+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,25810453.752852,BTC,-90.41038,79928.6,7221167.46098,5214.116525,350374.6610181401,20,cross,2026-09-06T21:39:57+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,44516193.666931,BTC,-21.8649,79859.1,1746371.4279,-259.747816,1787849.4738651933,20,cross,2026-09-06T21:39:57+00:00
0x856c35038594767646266bc7fd68dc26480e910d,945553.761555,BTC,-4.68399,62946.4,374114.96529,-79274.65212,744058.3797916935,20,cross,2026-09-06T21:39:57+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,47741780.491944,BTC,-319.98792,79191.4,25557755.15832,-217453.819419,209389.3199046752,20,cross,2026-09-06T21:39:57+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,37820603.62894,BTC,1331.87938,77089.9,106378537.95998,3703972.190877,43131.0204564195,3,cross,2026-09-06T21:39:57+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1219524.484594,BTC,2.12363,79899.2,169616.45173,-60.091713,,3,cross,2026-09-06T21:39:57+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19190950.285148,BTC,-427.5,76891.9,34144852.5,-1273551.154449,147160.0500908168,20,cross,2026-09-06T21:39:57+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41022484.584945,BTC,-175.47545,77298.0,14015575.1424,-451659.736197,270833.7480264752,3,cross,2026-09-06T21:39:57+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,22350778.710681,BTC,-0.07386,79892.1,5899.34592,1.487307,298781800.8594839,40,cross,2026-09-06T21:39:57+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,1569532.381251,BTC,-15.67457,79846.7,1251959.25504,-395.20041,586490.8388995286,15,cross,2026-09-06T21:39:57+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,18774132.771806,BTC,-141.06478,79180.1,11267126.10816,-97591.36853,202797.6496099991,10,cross,2026-09-06T21:39:57+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5219621.077388,BTC,46.23883,70673.1,3693187.82976,425342.235319,,40,cross,2026-09-06T21:39:57+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5534460.283213,BTC,-70.00529,77683.8,5591462.52288,-153179.386925,371117.0462198069,40,cross,2026-09-06T21:39:57+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,26841125.650286,BTC,1000.0,72771.2,79872000.0,7100721.68354,49301.6486483159,3,cross,2026-09-06T21:39:57+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,145.902414,BTC,0.021,66618.6,1677.312,278.321,,20,cross,2026-09-06T21:39:57+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,11767989.223761,BTC,1000.0,62353.6,79872000.0,17518345.11882,53543.4642082096,40,cross,2026-09-06T21:39:57+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13961074.299231,BTC,13.43281,79789.1,1072905.40032,1112.714494,,40,cross,2026-09-06T21:39:57+00:00
