addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,76728676.79479,BTC,-1633.71754,70220.4,126749198.021082,-12028738.38055,124623.3315317115,5,cross,2026-08-29T03:39:00+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62348125.691518,BTC,-1229.17112,65311.9,95363151.754296,-15083547.339113,128658.6101792453,5,cross,2026-08-29T03:39:00+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,41829363.043976,BTC,37.18261,77592.9,2884749.586413,-359.384521,,20,cross,2026-08-29T03:39:00+00:00
0x856c35038594767646266bc7fd68dc26480e910d,795463.946122,BTC,-4.68399,62946.4,363399.401367,-68559.088197,668908.8432874802,20,cross,2026-08-29T03:39:00+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57609734.618479,BTC,1868.33487,77089.9,144951584.719671,921671.523541,45028.0216969792,3,cross,2026-08-29T03:39:00+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11252115.675139,BTC,25.74808,77535.8,1997621.015064,1222.762874,,20,cross,2026-08-29T03:39:00+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1119985.764572,BTC,7.06138,77617.2,547845.162954,-239.849523,,3,cross,2026-08-29T03:39:00+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18165430.240152,BTC,-427.5,76891.9,33166860.75,-295559.404449,152361.247097984,20,cross,2026-08-29T03:39:00+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35460836.622357,BTC,-126.227,76564.9,9793107.2091,-128538.935163,320508.3435249233,20,cross,2026-08-29T03:39:00+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40762875.490217,BTC,-128.71491,76786.6,9986603.72217,-103014.688087,354971.5095212635,3,cross,2026-08-29T03:39:00+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14474661.3614,BTC,-27.79613,77603.5,2156618.33831,460.11103,505944.1641379928,40,cross,2026-08-29T03:39:00+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21234732.301008,BTC,-591.88428,78489.4,45922525.63236,534140.430437,111176.7694932213,10,cross,2026-08-29T03:39:00+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,117.034898,BTC,0.021,66618.6,1629.327,230.336,,20,cross,2026-08-29T03:39:00+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29055762.271679,BTC,1000.0,72771.2,77587000.0,4815721.68354,48296.0314820841,4,cross,2026-08-29T03:39:00+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5739070.056087,BTC,46.23883,70673.1,3587532.10321,319686.508769,,40,cross,2026-08-29T03:39:00+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,961.326783,BTC,0.02559,77045.8,1985.45133,13.846811,,4,cross,2026-08-29T03:39:00+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23591143.386428,BTC,1000.0,62353.6,77587000.0,15233345.11882,52953.8290706876,40,cross,2026-08-29T03:39:00+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3527325.124902,BTC,-41.30608,77516.0,3204814.82896,-2929.881574,460394.195589632,40,cross,2026-08-29T03:39:00+00:00
