addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,83041461.554105,BTC,-1707.27249,70551.3,132895797.89409,-12445339.696208,124741.4468443917,5,cross,2026-08-31T14:01:29+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,63208704.151922,BTC,-1229.17112,65311.9,95679909.15192,-15400304.736737,127484.8172444073,5,cross,2026-08-31T14:01:29+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,60410700.145438,BTC,-83.05886,78130.3,6465384.72126,24035.022974,734620.2249984716,20,cross,2026-08-31T14:01:29+00:00
0x856c35038594767646266bc7fd68dc26480e910d,810089.373523,BTC,-4.68399,62946.4,364648.6215,-69808.30833,593286.0107290085,20,cross,2026-08-31T14:01:29+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57584412.967365,BTC,1868.33487,77089.9,145449869.6295,1419956.43337,45335.8994665139,3,cross,2026-08-31T14:01:29+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11602354.620147,BTC,-27.97353,78390.2,2177739.3105,15112.38386,465907.0630499266,20,cross,2026-08-31T14:01:29+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,48491627.346361,BTC,-568.66067,78084.7,44270233.1595,133464.964472,152854.2258433068,20,cross,2026-08-31T14:01:29+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1114051.822023,BTC,2.32024,77879.7,180630.684,-69.005815,,3,cross,2026-08-31T14:01:29+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19383404.810176,BTC,-427.5,76891.9,33280875.0,-409573.654449,155673.6716203411,20,cross,2026-08-31T14:01:29+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41687181.966703,BTC,-189.76503,77270.8,14773207.5855,-109896.452727,268906.3722540307,3,cross,2026-08-31T14:01:29+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,15960376.562284,BTC,-43.691,78061.1,3401344.35,9224.443131,370662.9141705427,40,cross,2026-08-31T14:01:29+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21570882.064,BTC,-571.42673,78424.8,44485570.9305,328511.480002,113004.9884016892,10,cross,2026-08-31T14:01:29+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29261729.39003,BTC,1000.0,72771.2,77850000.0,5078721.68354,48353.7862989438,4,cross,2026-08-31T14:01:29+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,159.667486,BTC,0.021,66618.6,1634.85,235.859,,20,cross,2026-08-31T14:01:29+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,4673076.917725,BTC,46.23883,70673.1,3599692.9155,331847.321059,,40,cross,2026-08-31T14:01:29+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,4177504.749936,BTC,-48.3586,77571.9,3764717.01,-13444.911775,429185.0163861518,40,cross,2026-08-31T14:01:29+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23790023.017279,BTC,1000.0,62353.6,77850000.0,15496345.11882,53018.9838748891,40,cross,2026-08-31T14:01:29+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,64481.210413,BTC,0.02559,77045.8,1992.1815,20.576981,,4,cross,2026-08-31T14:01:29+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4099459.753061,BTC,-8.54713,62642.5,665394.0705,-129979.917912,1710475.814131819,20,cross,2026-08-31T14:01:29+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15160113.588469,BTC,-44.81978,78695.1,3489219.873,37881.420756,383279.2040335983,20,cross,2026-08-31T14:01:29+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9330780.728081,BTC,4e-05,79793.0,3.114,-0.07772,,3,cross,2026-08-31T14:01:29+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12115629.717664,BTC,64.92092,67925.4,5054093.622,644308.32616,,20,cross,2026-08-31T14:01:29+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,6866101.77179,BTC,0.25101,77960.3,19541.1285,-27.707309,,40,cross,2026-08-31T14:01:29+00:00
0x8607a7d180de23645db594d90621d837749408d5,1322474.024011,BTC,120.36847,109632.3,9370685.3895,-3825596.132516,12130.8033751423,29,cross,2026-08-31T14:01:29+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4457692.843715,BTC,-511.00033,71157.6,39781375.6905,-3419787.29172,98680.1439160801,40,cross,2026-08-31T14:01:29+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8855232.96752,BTC,-149.04757,78857.1,11603353.3245,150118.9125,135771.9252276668,25,cross,2026-08-31T14:01:29+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,880515.509275,BTC,-20.0,78245.5,1557000.0,7910.0,994072.061958074,20,cross,2026-08-31T14:01:29+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,6395050.452364,BTC,200.49417,66901.7,15608471.1345,2195062.803946,21942.1585560482,20,cross,2026-08-31T14:01:29+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3140327.345575,BTC,248.14384,73828.4,19317997.944,997916.963758,28947.2976936913,40,cross,2026-08-31T14:01:29+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2410944.470343,BTC,31.31624,65531.2,2437969.284,385778.256014,,20,cross,2026-08-31T14:01:29+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8840626.116297,BTC,-33.73035,78122.9,2625907.7475,9208.002288,332433.2126949523,20,cross,2026-08-31T14:01:29+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,1484.741282,BTC,0.07839,64603.0,6102.6615,1038.42932,59655.2481732848,10,isolated,2026-08-31T14:01:29+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,12375127.85871,BTC,16.39506,75044.4,1276355.421,45996.920713,,40,cross,2026-08-31T14:01:29+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,1790780.27705,BTC,21.92693,68373.2,1707011.5005,207796.9186,,20,cross,2026-08-31T14:01:29+00:00
