addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,146593500.403244,BTC,-2815.80766,75911.9,234342776.69584,-20589310.05468,146427.1488248171,5,cross,2026-09-24T09:59:55+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,114321805.78114,BTC,-1751.64358,74443.4,145778785.30192,-15380469.884847,165453.1242111843,5,cross,2026-09-24T09:59:55+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,37406030.146419,BTC,-70.54905,83740.2,5871374.1372,36423.789769,591769.9217730112,20,cross,2026-09-24T09:59:55+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,46090284.13246,BTC,262.94706,83487.5,21883506.12144,-69286.843092,,20,cross,2026-09-24T09:59:55+00:00
0x856c35038594767646266bc7fd68dc26480e910d,733695.851894,BTC,-4.68399,62946.4,389820.38376,-94980.07059,891767.8645223832,20,cross,2026-09-24T09:59:55+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1312275.307231,BTC,-15.89995,83183.2,1323257.4388,-647.509296,162439.9393846685,3,cross,2026-09-24T09:59:55+00:00
0x45d26f28196d226497130c4bac709d808fed4029,33676989.951881,BTC,-435.0,76982.7,36202440.0,-2714942.817079,174676.6794339083,20,cross,2026-09-24T09:59:55+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,44800020.91148,BTC,363.06323,83525.0,30215574.25352,-109289.37023,,30,cross,2026-09-24T09:59:55+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,55014569.659563,BTC,-208.69888,77305.5,17368755.58912,-1235179.227623,307925.1469792031,3,cross,2026-09-24T09:59:55+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,11706061.395574,BTC,-25.1552,79550.5,2093516.3648,-92405.80584,710518.8569306044,15,cross,2026-09-24T09:59:55+00:00
