addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79741241.230888,BTC,-1655.61822,70317.2,128492530.0542,-12074072.017408,124935.7527364385,5,cross,2026-08-29T11:53:52+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62054492.327961,BTC,-1229.17112,65311.9,95395970.6232,-15116366.208017,130169.9203287203,5,cross,2026-08-29T11:53:52+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,60063353.511017,BTC,1.49278,77636.1,115854.6558,-39.081494,,20,cross,2026-08-29T11:53:52+00:00
0x856c35038594767646266bc7fd68dc26480e910d,799419.754601,BTC,-4.68399,62946.4,363524.4639,-68684.15073,663764.8436697647,20,cross,2026-08-29T11:53:52+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57655713.283444,BTC,1868.33487,77089.9,145001469.2607,971556.06457,45029.7658480815,3,cross,2026-08-29T11:53:52+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11251064.834413,BTC,30.50374,77526.8,2367395.2614,2535.50941,,20,cross,2026-08-29T11:53:52+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1121657.51759,BTC,-3.86878,77663.0,300256.0158,205.192875,360680.6765709597,3,cross,2026-08-29T11:53:52+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18549562.279068,BTC,-427.5,76891.9,33178275.0,-306973.654449,153420.0422654387,20,cross,2026-08-29T11:53:52+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35675684.351897,BTC,-132.20057,76608.9,10260086.2377,-132339.724223,311275.417460105,20,cross,2026-08-29T11:53:52+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,40948089.737578,BTC,-128.71491,76786.6,9989564.1651,-105975.131017,356246.3756018881,3,cross,2026-08-29T11:53:52+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14269136.465405,BTC,-53.69237,77595.9,4167064.8357,-753.76677,295027.3326470138,40,cross,2026-08-29T11:53:52+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21294218.289345,BTC,-544.05396,78489.2,42224027.8356,478354.190372,114360.392323231,10,cross,2026-08-29T11:53:52+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,117.373517,BTC,0.021,66618.6,1629.8163,230.8253,,20,cross,2026-08-29T11:53:52+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29071890.651248,BTC,1000.0,72771.2,77610300.0,4839021.68354,48303.2938825205,4,cross,2026-08-29T11:53:52+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5765819.118077,BTC,46.23883,70673.1,3588609.467949,320763.873508,,40,cross,2026-08-29T11:53:52+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,959.823984,BTC,0.02559,77045.8,1986.047577,14.443058,,4,cross,2026-08-29T11:53:52+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23577835.454747,BTC,1000.0,62353.6,77610300.0,15256645.11882,52990.3535584658,40,cross,2026-08-29T11:53:52+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3545354.291575,BTC,-41.97998,77517.4,3258078.841794,-3898.720731,457200.9484689172,40,cross,2026-08-29T11:53:52+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4122357.313418,BTC,-8.54713,62642.5,663345.323439,-127931.170851,1725146.002883388,20,cross,2026-08-29T11:53:52+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15333161.652087,BTC,-63.80478,78887.8,4951908.117234,81514.912004,293997.958175083,20,cross,2026-08-29T11:53:52+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9507639.965959,BTC,4e-05,79793.0,3.104412,-0.087308,,3,cross,2026-08-29T11:53:52+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12343124.87472,BTC,64.92092,67925.4,5038532.077476,628746.781636,,20,cross,2026-08-29T11:53:52+00:00
0x8607a7d180de23645db594d90621d837749408d5,1125998.537312,BTC,120.36847,109632.3,9341833.067241,-3854448.454775,12297.5660124662,29,cross,2026-08-29T11:53:52+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4460715.209114,BTC,-511.00033,71157.6,39658888.911399,-3297300.512619,98507.5988452804,40,cross,2026-08-29T11:53:52+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7994319.743204,BTC,-149.04757,78857.1,11567626.621971,185845.615029,137580.5397846912,25,cross,2026-08-29T11:53:52+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,91647.046716,BTC,0.11753,77632.8,9121.538559,-2.651645,,40,cross,2026-08-29T11:53:52+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7164715.385206,BTC,200.49417,66901.7,15560412.681951,2147004.351397,22276.1314270887,20,cross,2026-08-29T11:53:52+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,3023298.906435,BTC,0.00028,76229.7,21.730884,0.386548,,40,cross,2026-08-29T11:53:52+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3142064.855251,BTC,248.14384,73828.4,19258443.4224,938362.442158,28710.609671258,40,cross,2026-08-29T11:53:52+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2386904.361348,BTC,31.31624,65531.2,2430453.3864,378262.358414,,20,cross,2026-08-29T11:53:52+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8743766.731567,BTC,-0.76553,77600.9,59412.7833,-6.918101,11258338.324942632,20,cross,2026-08-29T11:53:52+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,1469.836279,BTC,0.07839,64603.0,6083.8479,1019.61572,59604.7561091007,10,isolated,2026-08-29T11:53:52+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1008753.188664,BTC,-0.66514,79670.7,51621.5154,1370.676248,12349513.823234467,20,cross,2026-08-29T11:53:52+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7462838.6021,BTC,-286.12886,80392.4,22206460.8246,796127.78848,110761.6505186276,21,cross,2026-08-29T11:53:52+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,1835854.476597,BTC,21.92693,68373.2,1701749.0373,202534.4554,,20,cross,2026-08-29T11:53:52+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11627948.50831,BTC,16.39506,75023.0,1272420.6066,42412.409613,,40,cross,2026-08-29T11:53:52+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2748766.977554,BTC,-1.0,70073.0,77610.0,-7536.913804,9067780.886659753,5,cross,2026-08-29T11:53:52+00:00
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,77.756172,BTC,0.01,77466.0,776.1,1.44,,20,cross,2026-08-29T11:53:52+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6874358.41881,BTC,138.81883,77605.4,10773729.3963,626.91383,28279.7080606173,40,cross,2026-08-29T11:53:52+00:00
0xba0898f80da916730912bb2c2a18b8d76bc8985c,211512.377182,BTC,5.0,81099.4,388050.0,-17447.148898,35754.4552542785,3,cross,2026-08-29T11:53:52+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2660101.583815,BTC,4.59763,75214.6,356822.0643,11012.935916,,29,cross,2026-08-29T11:53:52+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,8516887.945066,BTC,-525.44604,75908.2,40779867.1644,-894177.526877,87643.6750711307,8,isolated,2026-08-29T11:53:52+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5518444.283588,BTC,0.40938,64900.5,31771.9818,5202.99957,,20,cross,2026-08-29T11:53:52+00:00
