addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,101353414.674209,BTC,-2110.66337,72730.6,169872520.00771,-16362632.77307,122526.3057833387,5,cross,2026-09-20T11:52:03+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,86138373.792885,BTC,-1364.44935,71329.2,109814977.03605,-12489775.421437,139563.1814997911,5,cross,2026-09-20T11:52:03+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,123378908.291153,BTC,1333.08472,78056.9,107290657.51976,3234129.33151,,3,cross,2026-09-20T11:52:03+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,29738626.960272,BTC,-43.8053,78167.3,3525581.9599,-101438.492713,743598.6624947379,20,cross,2026-09-20T11:52:03+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,34081329.231897,BTC,-22.57217,80614.2,1816675.95811,2962.36754,1368292.5805923461,20,cross,2026-09-20T11:52:03+00:00
0x856c35038594767646266bc7fd68dc26480e910d,752704.148092,BTC,-4.68399,62946.4,376981.56717,-82141.254,834705.0026846639,20,cross,2026-09-20T11:52:03+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1325772.408157,BTC,6.11403,80450.6,492075.47649,197.718953,,3,cross,2026-09-20T11:52:03+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,53796540.335479,BTC,-623.22624,79994.2,50159117.47392,-304570.757444,158206.6922326626,30,cross,2026-09-20T11:52:03+00:00
0x45d26f28196d226497130c4bac709d808fed4029,22788759.830662,BTC,-433.0,76943.8,34849139.0,-1532451.817079,147919.1496024452,20,cross,2026-09-20T11:52:03+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,53874191.485714,BTC,-209.89383,77305.5,16892885.11989,-666932.521995,298514.0252329723,3,cross,2026-09-20T11:52:03+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,8956300.882251,BTC,-25.1552,79550.5,2024666.5824,-23556.02344,613257.1673590597,15,cross,2026-09-20T11:52:03+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,7420233.142383,BTC,-98.78796,78368.0,7951146.53652,-209323.532256,338909.3731104304,40,cross,2026-09-20T11:52:03+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,19775081.997413,BTC,-43.83488,81307.5,3528137.98656,35966.808654,448136.9309661649,40,cross,2026-09-20T11:52:03+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,7429959.452341,BTC,46.23883,70673.1,3721624.71021,453779.115769,,40,cross,2026-09-20T11:52:03+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,18863240.573632,BTC,0.01782,80496.0,1434.27834,-0.16038,,40,cross,2026-09-20T11:52:03+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,26131084.479595,BTC,1000.0,72771.2,80487000.0,7715721.68354,49727.1888787727,3,cross,2026-09-20T11:52:03+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,16603014.968878,BTC,-1159.88996,79109.3,93356063.21052,-1597924.382113,91932.2353575883,20,cross,2026-09-20T11:52:03+00:00
0x880ac484a1743862989a441d6d867238c7aa311c,4422502.628304,BTC,-2.0,81208.0,160974.0,1442.0,6257909.117929383,11,cross,2026-09-20T11:52:03+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,12776668.505989,BTC,1000.0,62353.6,80487000.0,18133345.11882,53158.8573401306,40,cross,2026-09-20T11:52:03+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,94763.443666,BTC,-10.61823,78000.0,854629.47801,-26407.53801,2196568.8996292343,20,cross,2026-09-20T11:52:03+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,16145909.465192,BTC,-2.356,81071.7,189627.372,1377.75956,4813389.439587919,20,cross,2026-09-20T11:52:03+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3652771.75872,BTC,-8.54713,76626.8,687932.85231,-32993.16673,1279773.3270415384,20,cross,2026-09-20T11:52:03+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,7076661.202964,BTC,-20.00538,78955.4,1610173.02006,-30639.879325,493757.7816014899,20,cross,2026-09-20T11:52:03+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,2203720.402483,BTC,-300.0,79675.0,24146100.0,-243600.0,152834.5933360922,20,cross,2026-09-20T11:52:03+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8968090.978266,BTC,500.0,81455.2,40243500.0,-484134.56254,62383.0260436577,25,cross,2026-09-20T11:52:03+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,19921844.216997,BTC,-744.0,78371.4,59882328.0,-1573996.10254,104565.2759664065,20,cross,2026-09-20T11:52:03+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,18242097.62597,BTC,-4.33214,81153.4,348680.95218,2887.11632,3659492.366510732,20,cross,2026-09-20T11:52:03+00:00
0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,9707299.397433,BTC,500.0,78639.3,40243500.0,923827.59935,40336.2678193924,10,cross,2026-09-20T11:52:03+00:00
0x8607a7d180de23645db594d90621d837749408d5,1131765.356208,BTC,120.36847,109632.3,9689180.36112,-3507101.160896,17976.9911194531,29,cross,2026-09-20T11:52:03+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4668959.995101,BTC,-511.00033,71157.6,41133482.56368,-4771894.1649,98484.4833324984,40,cross,2026-09-20T11:52:03+00:00
0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,8074720.03481,BTC,1070.0,80605.7,86130720.0,-117401.05126,63838.7969917889,20,cross,2026-09-20T11:52:03+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,6977197.272872,BTC,300.49417,70766.9,24188578.70832,2923533.798296,30230.0713096882,20,cross,2026-09-20T11:52:03+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,7139764.505767,BTC,62.37813,81664.8,5021189.95248,-72912.819204,,40,cross,2026-09-20T11:52:03+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,14722458.129507,BTC,17.26882,75750.6,1390070.93472,81946.785384,,40,cross,2026-09-20T11:52:03+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,10325.783824,BTC,0.12896,77588.0,10380.76416,375.01568,70790.2832239219,10,isolated,2026-09-20T11:52:03+00:00
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,100646.535063,BTC,0.50295,76041.3,40485.4632,2240.4606,,5,cross,2026-09-20T11:52:03+00:00
0xf29c6bc1147a841519b382459a6d7a373c6b9971,939964.530137,BTC,-24.18033,81081.7,1946419.84368,14162.85923,469970.4230240443,20,cross,2026-09-20T11:52:03+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,4459896.856131,BTC,-122.88031,81335.9,9891373.43376,103208.42638,82614.4702566724,40,isolated,2026-09-20T11:52:03+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8877929.773511,BTC,-45.47706,81105.6,3660721.42176,27726.199489,270135.2525674252,20,cross,2026-09-20T11:52:03+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,7536020.012079,BTC,88.21056,81377.8,7100597.23776,-77787.86381,,40,cross,2026-09-20T11:52:03+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2260849.672192,BTC,31.31624,65531.2,2520832.05504,468641.027054,,20,cross,2026-09-20T11:52:03+00:00
0xba0898f80da916730912bb2c2a18b8d76bc8985c,223911.895804,BTC,5.0,81099.4,402480.0,-3017.148898,36165.6919890633,3,cross,2026-09-20T11:52:03+00:00
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,5633566.352556,BTC,300.0,67524.6,24148800.0,3891417.25814,44010.0441922295,20,cross,2026-09-20T11:52:03+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,11505923.657603,BTC,0.96679,81394.7,77822.72784,-868.935797,,40,cross,2026-09-20T11:52:03+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,7523916.393202,BTC,1.95603,80360.7,157452.59088,264.60633,,20,cross,2026-09-20T11:52:03+00:00
0x237152b038d88f4156a0cd71090462de7e3f0883,4062791.130421,BTC,400.0,78565.4,32198400.0,772209.81064,54584.7433020709,20,cross,2026-09-20T11:52:03+00:00
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,4042271.130421,BTC,400.0,78521.5,32198400.0,789780.38161,54869.3174120354,20,cross,2026-09-20T11:52:03+00:00
0x8ae4c5b303bc77c3aa68f2b71f37c9fa6d3b3d60,3303601.091221,BTC,103.84365,77039.2,8358998.4504,358959.42798,,10,cross,2026-09-20T11:52:03+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,1730668.074622,BTC,-1.0,70073.0,80496.0,-10422.913804,8756162.401190124,5,cross,2026-09-20T11:52:03+00:00
0x4a20b9496610941053858bd0b7e92493f44c3c26,5095971.94819,BTC,140.0,79158.0,11269440.0,187306.46957,11674.582292217,20,cross,2026-09-20T11:52:03+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,7800561.089359,BTC,-525.44604,75908.2,42296304.43584,-2410614.798317,91127.3828126276,8,isolated,2026-09-20T11:52:03+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,4894152.83523,BTC,4.59763,75214.6,370090.82448,24281.696096,,29,cross,2026-09-20T11:52:03+00:00
0x344fef6f7bbc591363a734ffc1282bf4236caf5d,3348826.852113,BTC,329.45547,80804.3,26519847.51312,-101592.42492,51174.7678692735,8,cross,2026-09-20T11:52:03+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,212938.791106,BTC,0.17345,80435.7,13962.0312,10.450213,,20,cross,2026-09-20T11:52:03+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,1317364.949295,BTC,-5.65269,79180.4,455018.93424,-7436.286943,290984.0440493873,3,cross,2026-09-20T11:52:03+00:00
0x8fec806c9e94ff7ab2af3d7e4875c2381413f98e,184080.591266,BTC,2.54718,81303.1,205037.80128,-2056.01966,58331.8675030148,7,isolated,2026-09-20T11:52:03+00:00
0x47a127f496d001f187ac65fc24852274dc51d080,798772.335358,BTC,43.07204,81118.8,3467126.93184,-26827.53613,48067.9977893968,5,cross,2026-09-20T11:52:03+00:00
0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,2791284.537374,BTC,300.0,78854.5,24148800.0,492442.55324,52659.1964422414,20,cross,2026-09-20T11:52:03+00:00
0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,2794524.537374,BTC,300.0,78830.4,24148800.0,499658.05602,53052.9792288945,20,cross,2026-09-20T11:52:03+00:00
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4399405.128585,BTC,-16.05196,81461.5,1292118.57216,15498.217058,419928.9602502293,40,cross,2026-09-20T11:52:03+00:00
0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,7248493.900381,BTC,-133.23914,76837.6,10725217.81344,-487437.844464,130687.4715412926,40,cross,2026-09-20T11:52:03+00:00
0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,2803198.221136,BTC,275.77687,81028.8,22198934.92752,-146945.074887,51350.7380043139,8,cross,2026-09-20T11:52:03+00:00
0x64b766b07362405a9cc19c2226490f3015929da9,6438918.914615,BTC,-282.72796,81634.5,22758469.86816,321912.94424,93225.1789634316,39,cross,2026-09-20T11:52:03+00:00
0x1bbfb3a33600338d5a948618189649a4588d5fc4,7935188.586055,BTC,199.66354,77660.9,16072116.31584,566059.52226,41262.1600533413,2,cross,2026-09-20T11:52:03+00:00
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,3673162.485697,BTC,-100.0,80372.1,8049600.0,-12387.780356,138450.0857175803,20,cross,2026-09-20T11:52:03+00:00
0xb1ec7febea4f841d525785955b7fe0e812d6e86a,3576394.815142,BTC,91.72167,75581.7,7383227.54832,450746.547152,23948.3799781268,40,cross,2026-09-20T11:52:03+00:00
0xf1e79e5cf063073deec9a0d86c178f7cde84d479,3596962.754492,BTC,0.00033,65761.8,26.56368,4.862284,,1,cross,2026-09-20T11:52:03+00:00
0xbc1bc64be47052fbab69d12fe5da1c3327788d1b,4874646.437761,BTC,116.98873,76191.8,9417124.81008,503532.466808,15703.3680628375,3,cross,2026-09-20T11:52:03+00:00
0x92b75a5bfb7be7911747276ad335b8f5da3ce0f4,1259305.386254,BTC,0.13246,75813.8,10662.50016,620.195343,,26,cross,2026-09-20T11:52:03+00:00
0x5f912dbde4530bc43f8322196db54592e3dd65aa,5221238.477491,BTC,168.05154,61724.1,13527476.76384,3154642.40063,68020.845371261,40,isolated,2026-09-20T11:52:03+00:00
