addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,107298320.515445,BTC,-2000.02363,72307.2,154661827.3079,-10045622.873658,127333.4846625505,5,cross,2026-09-12T13:08:00+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,69134227.001272,BTC,-1012.10805,68543.3,78266315.5065,-8893019.867152,148331.99248585,5,cross,2026-09-12T13:08:00+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26749262.91563,BTC,-54.88826,77468.1,4244509.1458,7581.183534,550571.6661101466,20,cross,2026-09-12T13:08:00+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,27277119.084872,BTC,250.1305,77254.3,19342591.565,18917.996639,,20,cross,2026-09-12T13:08:00+00:00
0x856c35038594767646266bc7fd68dc26480e910d,503608.632474,BTC,-4.68399,62946.4,362212.9467,-67372.63353,788800.3720491651,20,cross,2026-09-12T13:08:00+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1233169.460335,BTC,9.40582,77294.4,727352.0606,334.73253,,3,cross,2026-09-12T13:08:00+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,52622678.219675,BTC,-122.21956,77360.9,9451238.5748,3779.541899,450232.6837478387,3,cross,2026-09-12T13:08:00+00:00
0x45d26f28196d226497130c4bac709d808fed4029,16307610.604569,BTC,-427.5,76891.9,33058575.0,-187273.654449,144791.3199148053,20,cross,2026-09-12T13:08:00+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,25204565.599273,BTC,-0.00322,77293.0,249.0026,-0.11914,7726993026.299517,40,cross,2026-09-12T13:08:00+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,24844490.051666,BTC,348.12977,77294.3,26920875.1141,12406.520218,17382.7840861277,20,cross,2026-09-12T13:08:00+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5837218.602431,BTC,-88.66688,77883.7,6856609.8304,49098.902018,337010.6974147297,40,cross,2026-09-12T13:08:00+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,2514639.850776,BTC,-25.1552,79550.5,1945251.616,55858.94296,374770.1145989893,15,cross,2026-09-12T13:08:00+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,6683973.274486,BTC,46.23883,70673.1,3575648.7239,307803.129459,,40,cross,2026-09-12T13:08:00+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,12129050.441775,BTC,-380.65506,78002.1,29436055.7898,255859.446125,106518.183846502,10,cross,2026-09-12T13:08:00+00:00
0xedcdcaa1f18350c50c10bef860e64daa9785d05a,24951930.34748,BTC,-630.44941,77712.9,48752652.8753,241459.978478,121526.2848647759,4,cross,2026-09-12T13:08:00+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,13235723.986072,BTC,77.15228,77334.9,5966185.8124,-378.128404,,40,cross,2026-09-12T13:08:00+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3649274.757861,BTC,34.89918,78571.8,2698753.5894,-43338.34063,,20,cross,2026-09-12T13:08:00+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,25310258.557971,BTC,1000.0,72771.2,77330000.0,4558721.68354,49471.1861510522,3,cross,2026-09-12T13:08:00+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,91.101038,BTC,0.021,66618.6,1623.93,224.939,,20,cross,2026-09-12T13:08:00+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,5322352.605608,BTC,-40.00538,78955.4,3093616.0354,65025.46603,346805.8839344133,20,cross,2026-09-12T13:08:00+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,9430278.213059,BTC,1000.0,62353.6,77330000.0,14976345.11882,53342.725991199,40,cross,2026-09-12T13:08:00+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,21945012.718188,BTC,-620.0,78863.8,47944600.0,950988.70912,110332.9130794711,20,cross,2026-09-12T13:08:00+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,2896496.288587,BTC,-300.0,78965.0,23199000.0,490509.0,145908.3182778667,20,cross,2026-09-12T13:08:00+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,14127283.918185,BTC,-60.30306,78555.9,4663235.6298,73929.936782,286528.5922916763,20,cross,2026-09-12T13:08:00+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,7613996.95703,BTC,-300.0,77246.5,23199000.0,-25021.96564,114625.1965929778,25,cross,2026-09-12T13:08:00+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,2245277.697647,BTC,-5.0144,77637.8,387763.552,1543.508432,477480.6150480197,3,cross,2026-09-12T13:08:00+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4415641.48844,BTC,-511.00033,71157.6,39515655.5189,-3154067.12012,98788.4856990674,40,cross,2026-09-12T13:08:00+00:00
0x8607a7d180de23645db594d90621d837749408d5,1188846.175027,BTC,120.36847,109632.3,9308093.7851,-3888187.736916,21305.7925887533,29,cross,2026-09-12T13:08:00+00:00
0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,6035891.087257,BTC,500.0,78639.3,38665000.0,-654672.40065,44351.9403463311,10,cross,2026-09-12T13:08:00+00:00
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,961556.96032,BTC,14.88975,76132.3,1151424.3675,17832.210124,,30,cross,2026-09-12T13:08:00+00:00
