addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79281420.102613,BTC,-1643.38471,70263.0,127424763.64398,-11955621.654368,125008.5302371912,5,cross,2026-08-29T07:37:58+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62138340.513373,BTC,-1229.17112,65311.9,95307470.30256,-15027865.887377,129672.6574057008,5,cross,2026-08-29T07:37:58+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,42006215.508429,BTC,38.3799,77471.1,2975900.6862,2566.347524,,20,cross,2026-08-29T07:37:58+00:00
0x856c35038594767646266bc7fd68dc26480e910d,791547.024446,BTC,-4.68399,62946.4,363187.21662,-68346.90345,670275.3133290209,20,cross,2026-08-29T07:37:58+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57886373.541358,BTC,1868.33487,77089.9,144866949.15006,837035.95393,44812.3283052206,3,cross,2026-08-29T07:37:58+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11248343.858804,BTC,30.50374,77526.8,2365198.99212,339.24013,,20,cross,2026-08-29T07:37:58+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120831.176747,BTC,0.98942,77447.5,76717.64796,89.506747,,3,cross,2026-08-29T07:37:58+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18549195.949534,BTC,-427.5,76891.9,33147495.0,-276193.654449,153195.1005100224,20,cross,2026-08-29T07:37:58+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35859167.819134,BTC,-128.30807,76579.0,9948751.13166,-123035.824243,319983.1028260515,20,cross,2026-08-29T07:37:58+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41307922.342808,BTC,-128.71491,76786.6,9980296.69158,-96707.657497,359499.9449161094,3,cross,2026-08-29T07:37:58+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14582296.866281,BTC,-34.70304,77592.7,2690804.31552,1901.025816,423702.7895327091,40,cross,2026-08-29T07:37:58+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21319591.778896,BTC,-561.11412,78489.2,43507666.63656,533754.387978,113191.5786281887,10,cross,2026-08-29T07:37:58+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,115.929671,BTC,0.021,66618.6,1628.298,229.307,,20,cross,2026-08-29T07:37:58+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29003128.021045,BTC,1000.0,72771.2,77538000.0,4766721.68354,48299.7117358906,4,cross,2026-08-29T07:37:58+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5746666.672984,BTC,46.23883,70673.1,3585266.40054,317420.806099,,40,cross,2026-08-29T07:37:58+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,952.932779,BTC,0.02559,77045.8,1984.19742,12.592901,,4,cross,2026-08-29T07:37:58+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3537668.550113,BTC,-41.64228,77516.6,3228859.10664,-889.149388,459655.1140829246,40,cross,2026-08-29T07:37:58+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23509290.427044,BTC,1000.0,62353.6,77538000.0,15184345.11882,52986.5308017094,40,cross,2026-08-29T07:37:58+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4142202.371317,BTC,-8.54713,62642.5,662727.36594,-127313.213352,1738763.2388740468,20,cross,2026-08-29T07:37:58+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15483936.495303,BTC,-63.80478,78887.8,4947358.83642,86064.192818,295935.7373515562,20,cross,2026-08-29T07:37:58+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9910319.873285,BTC,4e-05,79793.0,3.10156,-0.09016,,3,cross,2026-08-29T07:37:58+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,12449612.900833,BTC,64.92092,67925.4,5033903.21588,624117.92004,,20,cross,2026-08-29T07:37:58+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8156167.496982,BTC,-149.04757,78857.1,11556999.53023,196472.70677,138507.743945356,25,cross,2026-08-29T07:37:58+00:00
0x8607a7d180de23645db594d90621d837749408d5,1112617.189084,BTC,120.36847,109632.3,9333250.79533,-3863030.726686,12312.7713630772,29,cross,2026-08-29T07:37:58+00:00
