addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79677577.584974,BTC,-1633.71754,70220.4,126441895.751808,-11721436.111276,139988.7290252091,5,cross,2026-08-28T22:09:49+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,61970323.380635,BTC,-1229.17112,65311.9,95131944.666624,-14852340.251441,130309.7876925879,5,cross,2026-08-28T22:09:49+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,42146851.674733,BTC,130.26177,77559.2,10081635.741504,-21368.098129,,20,cross,2026-08-28T22:09:49+00:00
0x856c35038594767646266bc7fd68dc26480e910d,793820.021767,BTC,-4.68399,62946.4,362518.342848,-67678.029678,665837.0631546878,20,cross,2026-08-28T22:09:49+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,57618622.600238,BTC,1868.33487,77089.9,144600150.930624,570237.734494,44813.3336925712,3,cross,2026-08-28T22:09:49+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11279500.110254,BTC,22.74808,77525.4,1760592.201216,-2962.081964,,20,cross,2026-08-28T22:09:49+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19302807.150787,BTC,-427.5,76891.9,33086448.0,-215146.654449,154970.2494464896,20,cross,2026-08-28T22:09:49+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120987.668861,BTC,1.18777,77365.6,91927.696704,35.044635,,3,cross,2026-08-28T22:09:49+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,36097562.082731,BTC,-126.227,76564.9,9769363.9104,-104795.636463,325152.7855578315,20,cross,2026-08-28T22:09:49+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41761330.480408,BTC,-128.71491,76786.6,9961916.202432,-78327.168349,363348.755104574,3,cross,2026-08-28T22:09:49+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14548289.909129,BTC,-29.49589,77481.4,2282843.255317,2540.128834,483448.366965778,40,cross,2026-08-28T22:09:49+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21444009.434099,BTC,-612.10124,78520.5,47373759.100172,688753.729065,110201.8486899042,10,cross,2026-08-28T22:09:49+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,113.096785,BTC,0.021,66618.6,1625.3013,226.3103,,20,cross,2026-08-28T22:09:49+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,28868235.73209,BTC,1000.0,72771.2,77395300.0,4624021.68354,48291.8051930603,4,cross,2026-08-28T22:09:49+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5762815.54034,BTC,46.23883,70673.1,3578668.119499,310822.525058,,40,cross,2026-08-28T22:09:49+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,944.450987,BTC,0.02559,77045.8,1980.545727,8.941208,,4,cross,2026-08-28T22:09:49+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3501340.493449,BTC,-41.14858,77515.6,3184706.693674,4954.156759,465175.9991418512,40,cross,2026-08-28T22:09:49+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23285143.069339,BTC,1000.0,62353.6,77395300.0,15041645.11882,53067.1458474866,40,cross,2026-08-28T22:09:49+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4101384.241097,BTC,-8.54713,62642.5,661507.690489,-126093.537901,1746621.5218454457,20,cross,2026-08-28T22:09:49+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,15462315.34881,BTC,-63.80478,78887.8,4938190.089534,95232.939704,294587.7073460486,20,cross,2026-08-28T22:09:49+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,9912446.016921,BTC,4e-05,79793.0,3.095812,-0.095908,,3,cross,2026-08-28T22:09:49+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,11910404.361698,BTC,64.92092,67925.4,5024574.079676,614788.783836,,20,cross,2026-08-28T22:09:49+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8364635.58641,BTC,-149.04757,78857.1,11535581.394421,217890.842579,140187.6797828462,25,cross,2026-08-28T22:09:49+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4453569.218129,BTC,-511.00033,71157.6,39549023.840449,-3187435.441669,98540.2016432908,40,cross,2026-08-28T22:09:49+00:00
0x8607a7d180de23645db594d90621d837749408d5,1100470.083225,BTC,120.36847,109632.3,9315953.846191,-3880327.675825,12317.0706478915,29,cross,2026-08-28T22:09:49+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,3306123.873354,BTC,0.00028,76229.7,21.670684,0.326348,,40,cross,2026-08-28T22:09:49+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,6868916.380547,BTC,200.49417,66901.7,15517306.435401,2103898.104847,23511.7873690703,20,cross,2026-08-28T22:09:49+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,92108.425362,BTC,-0.00988,77398.0,764.665564,0.026676,8700129.293847153,40,cross,2026-08-28T22:09:49+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,3066131.158173,BTC,248.14384,73828.4,19205166.939952,885085.95971,28806.7075949849,40,cross,2026-08-28T22:09:49+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7693924.971858,BTC,-286.12886,80392.4,22145028.958358,857559.654722,111598.9358902053,21,cross,2026-08-28T22:09:49+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8746268.99905,BTC,4.26009,77350.8,329710.943577,189.24895,,20,cross,2026-08-28T22:09:49+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,1022941.250434,BTC,-0.66514,79670.7,51478.709842,1513.481806,12391591.476454416,20,cross,2026-08-28T22:09:49+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2308482.906807,BTC,31.31624,65531.2,2423729.789672,371538.761686,,20,cross,2026-08-28T22:09:49+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,1453.89528,BTC,0.07839,64603.0,6067.017567,1002.785387,59593.2675086108,10,isolated,2026-08-28T22:09:49+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,1780747.399316,BTC,21.92693,68373.2,1697041.325429,197826.743529,,20,cross,2026-08-28T22:09:49+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,11548853.548084,BTC,16.39506,75023.0,1268900.587218,38892.390231,,40,cross,2026-08-28T22:09:49+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2818100.893458,BTC,-1.0,70073.0,77395.3,-7322.213804,9121325.162541235,5,cross,2026-08-28T22:09:49+00:00
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,75.722617,BTC,0.01,77466.0,773.953,-0.707,,20,cross,2026-08-28T22:09:49+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2586335.02778,BTC,4.59763,75214.6,355834.953139,10025.824755,,29,cross,2026-08-28T22:09:49+00:00
0xba0898f80da916730912bb2c2a18b8d76bc8985c,210495.602582,BTC,5.0,81099.4,386976.5,-18520.648898,35742.9665656709,3,cross,2026-08-28T22:09:49+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6674222.042661,BTC,199.87115,77481.2,15469087.615595,-17184.085435,44421.6103441706,40,cross,2026-08-28T22:09:49+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,8708004.706007,BTC,-525.44604,75908.2,40667053.899612,-781364.262089,87632.4700530168,8,isolated,2026-08-28T22:09:49+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,5594333.488024,BTC,0.40938,64900.5,31684.087914,5115.105684,,20,cross,2026-08-28T22:09:49+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9806205.527289,BTC,0.8481,80862.1,65638.95393,-2940.231088,,40,cross,2026-08-28T22:09:49+00:00
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,2403345.050524,BTC,19.28056,77798.1,1492224.725368,-7767.125432,,21,cross,2026-08-28T22:09:49+00:00
0x237152b038d88f4156a0cd71090462de7e3f0883,1965230.482728,BTC,300.0,78748.6,23218590.0,-406003.44507,45942.5879142245,20,cross,2026-08-28T22:09:49+00:00
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,1979756.482728,BTC,300.0,78677.4,23218590.0,-384655.01579,46309.2633331747,20,cross,2026-08-28T22:09:49+00:00
0x265eac78fb57495674227c93065d67abe6f97f70,29162.636766,BTC,-3.76678,79637.5,291531.068134,8446.111206,345307.2450508372,20,cross,2026-08-28T22:09:49+00:00
0x362ad6209a5e904a5569f69884375809c5781d9f,9215375.871196,BTC,-369.05822,73863.9,28563371.654366,-1303279.868376,99662.0686784143,6,cross,2026-08-28T22:09:49+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,5931522.227171,BTC,7.9733,77708.4,617095.94549,-2497.113637,,20,cross,2026-08-28T22:09:49+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,1092260.008178,BTC,0.25,77617.0,19348.825,-55.425,,40,cross,2026-08-28T22:09:49+00:00
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,5662637.586847,BTC,200.0,62029.8,15479060.0,3073083.17251,37340.7584417519,20,cross,2026-08-28T22:09:49+00:00
0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,1775601.251704,BTC,370.31931,73837.3,28660974.093243,1317563.888329,54304.2778284954,20,cross,2026-08-28T22:09:49+00:00
