addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,140383402.048884,BTC,-2636.2118,75210.8,228085044.936,-29813193.74407,134705.1729328214,5,cross,2026-09-23T00:56:03+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,115965993.675185,BTC,-1728.47035,74283.3,149547254.682,-21150634.115567,147352.0036153557,5,cross,2026-09-23T00:56:03+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,90281810.430596,BTC,-629.85125,86159.6,54494730.15,-226977.075913,214215.9772906318,20,cross,2026-09-23T00:56:03+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,39371349.279573,BTC,-288.99261,83087.2,25003640.6172,-992046.365708,216537.5897118059,20,cross,2026-09-23T00:56:03+00:00
0x856c35038594767646266bc7fd68dc26480e910d,795878.323922,BTC,-4.68399,62946.4,405258.8148,-110418.50163,834958.8916894452,20,cross,2026-09-23T00:56:03+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1286320.173481,BTC,-12.54844,86555.9,1085691.0288,450.491118,185145.6153126073,3,cross,2026-09-23T00:56:03+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,50589023.269798,BTC,-703.69764,80876.8,60883919.8128,-3971040.637444,149566.3365789101,30,cross,2026-09-23T00:56:03+00:00
0x45d26f28196d226497130c4bac709d808fed4029,23137750.496029,BTC,-435.0,76982.7,37636200.0,-4148702.817079,146618.4322450086,20,cross,2026-09-23T00:56:03+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,11963270.789821,BTC,-25.1552,79550.5,2176427.904,-175317.34504,718022.9975537935,15,cross,2026-09-23T00:56:03+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,45195933.347113,BTC,-209.89383,77305.5,18160224.06543,-1934271.467535,257996.4592632568,3,cross,2026-09-23T00:56:03+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,9957496.363086,BTC,-290.2706,83130.5,25114502.5826,-984143.60322,173713.5481565167,40,cross,2026-09-23T00:56:03+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,34572530.494313,BTC,-210.77964,85336.3,18236865.23244,-249700.75079,223147.3918761489,20,cross,2026-09-23T00:56:03+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,32087314.47178,BTC,1000.0,72771.2,86521000.0,13749721.68354,49923.5312820233,3,cross,2026-09-23T00:56:03+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,20572468.494493,BTC,1000.0,62353.6,86521000.0,24167345.11882,51412.67001,40,cross,2026-09-23T00:56:03+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5372285.926533,BTC,46.23883,70673.1,4000629.81043,732784.215989,,40,cross,2026-09-23T00:56:03+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,19182428.248457,BTC,-0.18817,86211.1,16280.65657,-58.306346,99899028.9483072,40,cross,2026-09-23T00:56:03+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,16183887.748905,BTC,-17.00846,86443.4,1471588.96766,-1319.654477,845556.754781045,40,cross,2026-09-23T00:56:03+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,33332453.345365,BTC,-1135.6942,80765.6,98261397.8782,-6536341.462046,111569.776438638,25,cross,2026-09-23T00:56:03+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,22985852.955964,BTC,-744.0,78371.4,64371624.0,-6063292.10254,114405.64058516,20,cross,2026-09-23T00:56:03+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,232055.941666,BTC,-35.22827,82688.9,3047985.14867,-134996.78117,696466.8490931632,10,cross,2026-09-23T00:56:03+00:00
0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,14070424.398123,BTC,1460.0,81764.7,126320660.0,6944165.31137,69844.50306963,20,cross,2026-09-23T00:56:03+00:00
0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,13880739.059988,BTC,500.0,78639.3,43260500.0,3940827.59935,38117.9191357367,10,cross,2026-09-23T00:56:03+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,6786526.099163,BTC,-20.00538,78955.4,1730885.48298,-151352.342245,501812.2355759881,20,cross,2026-09-23T00:56:03+00:00
0xb581d667c53fd8a50bf7ffd817be0e62daa16f4f,8552405.890424,BTC,100.0,84779.0,8652100.0,174200.0,,3,cross,2026-09-23T00:56:03+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,17938685.410499,BTC,-2.356,81071.7,203843.476,-12838.34444,4770862.617751787,20,cross,2026-09-23T00:56:03+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,2493920.540625,BTC,-300.0,79675.0,25956300.0,-2053800.0,159374.1076952231,20,cross,2026-09-23T00:56:03+00:00
0x8607a7d180de23645db594d90621d837749408d5,1443758.54352,BTC,120.36847,109632.3,10414400.39287,-2781881.129146,17702.5686961193,29,cross,2026-09-23T00:56:03+00:00
