addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,74666431.25782,BTC,-1564.54649,69835.7,123478702.63027,-14217432.423898,133276.0487784173,5,cross,2026-08-24T20:59:09+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,60847247.347569,BTC,-1229.17112,65311.9,97009872.30376,-16730267.888577,127492.5043656912,5,cross,2026-08-24T20:59:09+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,32922876.962286,BTC,162.83017,78766.4,12851045.50691,25495.927678,,20,cross,2026-08-24T20:59:09+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,20378009.191858,BTC,-124.3087,77977.1,9810815.5301,-117577.050138,236845.3426405968,20,cross,2026-08-24T20:59:09+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1159802.258299,BTC,-4.68399,62946.4,369674.54277,-74834.2296,703593.0195349175,20,cross,2026-08-24T20:59:09+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,30936328.00495,BTC,1268.33487,76117.3,100100792.94501,3558498.51208,28726.3435122471,5,cross,2026-08-24T20:59:09+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,44920713.473438,BTC,-616.79999,74044.9,48679705.61077,-3008773.430968,143352.161512779,20,cross,2026-08-24T20:59:09+00:00
0x45d26f28196d226497130c4bac709d808fed4029,21752894.999258,BTC,-427.5,76891.9,33739582.5,-868281.154449,158668.5371133348,20,cross,2026-08-24T20:59:09+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1071490.583802,BTC,6.51819,78876.2,514435.10937,304.945245,,3,cross,2026-08-24T20:59:09+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14860693.696412,BTC,-66.80038,78499.6,5272153.19112,-28348.005943,261110.1550040935,40,cross,2026-08-24T20:59:09+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,16929621.833884,BTC,-814.40314,77827.5,64275953.42136,-892977.840545,97886.3345679374,10,cross,2026-08-24T20:59:09+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,30491735.936952,BTC,1000.0,72771.2,78924000.0,6152721.68354,48195.8049856051,4,cross,2026-08-24T20:59:09+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,171.204605,BTC,0.021,66618.6,1657.404,258.413,,20,cross,2026-08-24T20:59:09+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,16288493.102184,BTC,-29.98346,62412.1,2366414.59704,-495080.984628,905896.410673628,3,cross,2026-08-24T20:59:09+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,25410413.974768,BTC,1000.0,62353.6,78924000.0,16570345.11882,52472.6841711028,40,cross,2026-08-24T20:59:09+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5834020.422513,BTC,46.23883,70673.1,3649353.41892,381507.824479,,40,cross,2026-08-24T20:59:09+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,1438197.828738,BTC,59.87559,77045.8,4725621.06516,112452.442855,,4,cross,2026-08-24T20:59:09+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,24308783.892195,BTC,-89.87242,75817.5,7093090.87608,-279184.682149,317307.5040958871,3,cross,2026-08-24T20:59:09+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,4019395.763919,BTC,-8.54713,62642.5,674573.68812,-139159.535532,1638485.1765604145,20,cross,2026-08-24T20:59:09+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,17260741.52622,BTC,-97.37551,79108.2,7685264.75124,17940.00039,232910.9547131385,20,cross,2026-08-24T20:59:09+00:00
0xa312114b5795dff9b8db50474dd57701aa78ad1e,4354585.419062,BTC,0.00028,76229.7,22.09872,0.754384,,40,cross,2026-08-24T20:59:09+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3058002.016501,BTC,-12.47949,73824.0,984931.26876,-63644.203573,1142477.6265240896,40,cross,2026-08-24T20:59:09+00:00
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,11206718.004104,BTC,64.92092,67925.4,5123818.69008,714033.39424,,20,cross,2026-08-24T20:59:09+00:00
0x8607a7d180de23645db594d90621d837749408d5,1506669.641938,BTC,120.36847,109632.3,9499961.12628,-3696320.395736,13060.784482283,29,cross,2026-08-24T20:59:09+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,2017914.718725,BTC,-255.99933,62632.0,20204491.12092,-4170727.74294,119854.7119450819,40,cross,2026-08-24T20:59:09+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,4662239.898624,BTC,-17.14284,79260.6,1352981.50416,5771.4228,669254.4067193039,25,cross,2026-08-24T20:59:09+00:00
0x007d76eec0ba411ce873a8819df50dd443d967a0,3139260.438871,BTC,352.0,77710.7,27781248.0,427078.53567,63115.6223991772,40,cross,2026-08-24T20:59:09+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,17988730.902933,BTC,8.54472,68565.9,674383.48128,88506.516437,,40,cross,2026-08-24T20:59:09+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,8516025.510908,BTC,200.49417,66901.7,15823801.87308,2410393.542526,9393.7472418301,20,cross,2026-08-24T20:59:09+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,4013047.028638,BTC,248.14384,73828.4,19584504.42816,1264423.447918,26552.822093745,40,cross,2026-08-24T20:59:09+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2620948.313253,BTC,31.31624,65531.2,2471602.92576,419411.897774,,20,cross,2026-08-24T20:59:09+00:00
0x091159a8106b077c13e89bc09701117e8b5f129a,2018449.869258,BTC,0.02801,64293.8,2210.66124,409.78959,,20,cross,2026-08-24T20:59:09+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,8620544.985182,BTC,-49.2849,78928.7,3889761.4476,233.720359,249358.9330446415,20,cross,2026-08-24T20:59:09+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,6994208.808324,BTC,3.60734,76995.4,284705.70216,6956.861063,,3,cross,2026-08-24T20:59:09+00:00
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,7426204.546717,BTC,0.40938,64900.5,32309.90712,5740.92489,,20,cross,2026-08-24T20:59:09+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,3307.023022,BTC,0.15443,64603.0,12188.23332,2211.5861,59492.1099773196,10,isolated,2026-08-24T20:59:09+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,2225506.577032,BTC,21.92693,68373.2,1730561.02332,231346.44142,,20,cross,2026-08-24T20:59:09+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,3212269.150256,BTC,4.59763,75214.6,362863.35012,17054.221736,,29,cross,2026-08-24T20:59:09+00:00
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,9568.827733,BTC,0.2587,78485.0,20417.6388,113.5693,,5,cross,2026-08-24T20:59:09+00:00
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,7357246.971795,BTC,452.05845,77351.6,35678261.1078,710786.89117,59002.5481607925,21,cross,2026-08-24T20:59:09+00:00
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,91.889224,BTC,0.01,77466.0,789.22,14.56,,20,cross,2026-08-24T20:59:09+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,88937.535353,BTC,0.0013,78749.0,102.5986,0.224891,,40,cross,2026-08-24T20:59:09+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2765136.769414,BTC,-1.0,70073.0,78922.0,-8848.913804,8598671.019569384,5,cross,2026-08-24T20:59:09+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,6842269.629944,BTC,46.6941,77330.3,3685191.7602,74319.158736,,40,cross,2026-08-24T20:59:09+00:00
0xba0898f80da916730912bb2c2a18b8d76bc8985c,218603.10358,BTC,5.0,81099.4,394610.0,-10887.148898,35646.9663635443,3,cross,2026-08-24T20:59:09+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,7194727.102687,BTC,1.95204,78719.6,154058.90088,395.034798,,20,cross,2026-08-24T20:59:09+00:00
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,6567255.472008,BTC,300.0,59886.7,23676600.0,5710560.29838,48007.8962346937,20,cross,2026-08-24T20:59:09+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,9422414.149278,BTC,0.81634,79441.8,64427.18548,-424.380268,,40,cross,2026-08-24T20:59:09+00:00
0x237152b038d88f4156a0cd71090462de7e3f0883,2629667.378779,BTC,300.0,60512.7,23676600.0,5522776.72473,48217.0866546498,20,cross,2026-08-24T20:59:09+00:00
0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,2787449.438062,BTC,370.31931,73837.3,29226340.58382,1882930.378906,54213.8886581961,20,cross,2026-08-24T20:59:09+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,6824431.935426,BTC,-100.0,74000.4,7892200.0,-492150.326363,135754.4190904691,40,cross,2026-08-24T20:59:09+00:00
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,1129884.077449,BTC,-93.1225,78982.5,7349413.945,5635.59899,170850.4416927948,40,cross,2026-08-24T20:59:09+00:00
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,9039464.876702,BTC,975.0,79227.5,76948950.0,-297931.563683,71932.6978755448,40,cross,2026-08-24T20:59:09+00:00
0xd4c1f7e8d876c4749228d515473d36f919583d1d,7864740.628884,BTC,-362.53157,75221.2,28611716.56754,-1341627.140501,97027.7934230387,12,cross,2026-08-24T20:59:09+00:00
0x364a45829e8ce2940d8cff911076d8dec40b2e73,1941907.961179,BTC,77.58972,77403.9,6123535.88184,117781.36969,,4,cross,2026-08-24T20:59:09+00:00
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,5562205.993527,BTC,200.0,62029.8,15784400.0,3378423.17251,39282.6357778734,20,cross,2026-08-24T20:59:09+00:00
0x8fec806c9e94ff7ab2af3d7e4875c2381413f98e,155414.221778,BTC,1.45552,78333.3,114872.54944,856.77304,50644.5034689416,7,isolated,2026-08-24T20:59:09+00:00
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2420490.338434,BTC,-113.32,69242.3,8943441.04,-1096902.045112,101112.8626905736,35,cross,2026-08-24T20:59:09+00:00
0x6ba889db7f923622d3548f621ecc2054b80c1817,158065.706801,BTC,0.40477,78860.2,31945.25794,24.987095,,20,cross,2026-08-24T20:59:09+00:00
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,6761115.979213,BTC,-447.41104,75388.6,35310574.09888,-1580852.480796,87744.6537445575,8,isolated,2026-08-24T20:59:09+00:00
0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,4547666.603183,BTC,460.0,66720.9,36304120.0,5612467.51654,62570.6430277644,40,cross,2026-08-24T20:59:09+00:00
