addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,79411265.802164,BTC,-1648.99541,70287.9,127978533.7701,-12074075.600568,125208.9275163299,5,cross,2026-08-29T09:21:52+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,62275098.712901,BTC,-1229.17112,65311.9,95395970.6232,-15116366.208017,130117.6456988642,5,cross,2026-08-29T09:21:52+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,42257191.062184,BTC,17.20886,77472.5,1335579.6246,2364.994651,,20,cross,2026-08-29T09:21:52+00:00
0x856c35038594767646266bc7fd68dc26480e910d,800679.245485,BTC,-4.68399,62946.4,363524.4639,-68684.15073,663762.2873142422,20,cross,2026-08-29T09:21:52+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,58052126.065797,BTC,1868.33487,77089.9,145001469.2607,971556.06457,44793.5807055093,3,cross,2026-08-29T09:21:52+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,11257686.484943,BTC,30.50374,77526.8,2367395.2614,2535.50941,,20,cross,2026-08-29T09:21:52+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1120618.215856,BTC,0.28512,77619.5,22128.1632,-2.720718,,3,cross,2026-08-29T09:21:52+00:00
0x45d26f28196d226497130c4bac709d808fed4029,18786187.945022,BTC,-427.5,76891.9,33178275.0,-306973.654449,153807.4984321941,20,cross,2026-08-29T09:21:52+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,35882626.245228,BTC,-131.06912,76600.1,10172274.4032,-132355.284643,315227.5964734664,20,cross,2026-08-29T09:21:52+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,41506417.287931,BTC,-128.71491,76786.6,9989564.1651,-105975.131017,361200.2300973524,3,cross,2026-08-29T09:21:52+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14358074.77679,BTC,-55.89223,77595.5,4337795.9703,-807.782433,288818.8601245603,40,cross,2026-08-29T09:21:52+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,21321708.633965,BTC,-544.09418,78489.2,42227149.3098,478389.55342,114415.2738389211,10,cross,2026-08-29T09:21:52+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,117.407769,BTC,0.021,66618.6,1629.81,230.819,,20,cross,2026-08-29T09:21:52+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,29073531.751246,BTC,1000.0,72771.2,77610000.0,4838721.68354,48301.3282116364,4,cross,2026-08-29T09:21:52+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5768027.119178,BTC,46.23883,70673.1,3588595.5963,320750.001859,,40,cross,2026-08-29T09:21:52+00:00
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,953.744928,BTC,0.02559,77045.8,1986.0399,14.435381,,4,cross,2026-08-29T09:21:52+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,3536090.923278,BTC,-41.77118,77516.8,3241861.2798,-3891.389448,460011.3791958126,40,cross,2026-08-29T09:21:52+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,23571085.342245,BTC,1000.0,62353.6,77610000.0,15256345.11882,52996.7030394805,40,cross,2026-08-29T09:21:52+00:00
