addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,95990132.031611,BTC,-2153.76515,72152.1,171579700.67475,-16180833.165918,120512.5147993012,5,cross,2026-09-06T15:46:39+00:00
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,65961937.147352,BTC,-1243.90462,65857.6,99095661.5523,-17174981.702673,129126.2931631393,5,cross,2026-09-06T15:46:39+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,26086734.381897,BTC,-88.64414,79931.2,7061835.4131,23597.816335,358845.0670841807,20,cross,2026-09-06T15:46:39+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,39736087.827825,BTC,-42.8832,79755.2,3416290.128,3871.392607,852487.7920214633,20,cross,2026-09-06T15:46:39+00:00
0x856c35038594767646266bc7fd68dc26480e910d,943838.002509,BTC,-4.68399,62946.4,373150.06335,-78309.75018,738247.184966895,20,cross,2026-09-06T15:46:39+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,49979175.08952,BTC,-311.01199,79171.6,24776770.18335,-153427.142546,220428.471315539,20,cross,2026-09-06T15:46:39+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,39588246.467322,BTC,1331.87938,77089.9,106104170.8077,3429605.038597,41423.5069415081,3,cross,2026-09-06T15:46:39+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1221182.635282,BTC,4.14402,79562.9,330133.3533,422.793861,,3,cross,2026-09-06T15:46:39+00:00
0x45d26f28196d226497130c4bac709d808fed4029,19035813.350097,BTC,-427.5,76891.9,34056787.5,-1185486.154449,149449.3597888314,20,cross,2026-09-06T15:46:39+00:00
0xdd53c5297309130ab5fe5623dc905752e3342b13,43192073.261082,BTC,-175.60089,77298.0,13989244.90185,-415633.224467,284191.9431398985,3,cross,2026-09-06T15:46:39+00:00
0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,21624602.996157,BTC,0.00987,79679.0,786.29355,-0.13818,,40,cross,2026-09-06T15:46:39+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,19203758.381557,BTC,-142.19654,79175.2,11328087.3591,-69643.949966,204764.8112509317,10,cross,2026-09-06T15:46:39+00:00
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,1468287.960726,BTC,-15.67457,79846.7,1248714.61905,2849.43558,580569.6697167356,15,cross,2026-09-06T15:46:39+00:00
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,5390841.331431,BTC,46.23883,70673.1,3683616.39195,415770.797509,,40,cross,2026-09-06T15:46:39+00:00
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,5471664.259576,BTC,-70.04829,77683.8,5580397.02285,-138773.479679,378835.8296645196,40,cross,2026-09-06T15:46:39+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,14550697.947398,BTC,15.0398,79789.1,1198145.667,-1867.408175,,40,cross,2026-09-06T15:46:39+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,26640110.86528,BTC,1000.0,72771.2,79665000.0,6893721.68354,49295.5876711068,3,cross,2026-09-06T15:46:39+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,141.681143,BTC,0.021,66618.6,1672.965,273.974,,20,cross,2026-09-06T15:46:39+00:00
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,3863709.338513,BTC,-8.54713,62642.5,680907.11145,-145492.958862,1647279.3271037932,20,cross,2026-09-06T15:46:39+00:00
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,2978844.769595,BTC,-20.00438,79782.1,1593648.9327,2344.10334,480885.4793473809,20,cross,2026-09-06T15:46:39+00:00
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,11308841.867505,BTC,1000.0,62353.6,79665000.0,17311345.11882,53793.5374803676,40,cross,2026-09-06T15:46:39+00:00
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,2198839.584963,BTC,-1.55136,79594.6,123589.0944,-109.135376,1289399.7612621216,3,cross,2026-09-06T15:46:39+00:00
0x519c721de735f7c9e6146d167852e60d60496a47,2400211.741915,BTC,-300.0,78965.0,23899500.0,-209991.0,148957.2116968296,20,cross,2026-09-06T15:46:39+00:00
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,8645143.534138,BTC,-200.0,79257.6,15933000.0,-81460.90823,136884.4277708,25,cross,2026-09-06T15:46:39+00:00
0x8607a7d180de23645db594d90621d837749408d5,1432410.778739,BTC,120.36847,109632.3,9589154.16255,-3607127.359466,15948.2185518424,29,cross,2026-09-06T15:46:39+00:00
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,13933646.296133,BTC,-85.30172,79118.0,6795561.5238,-46654.893846,225069.6187307887,20,cross,2026-09-06T15:46:39+00:00
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,4616803.648462,BTC,-511.00033,71157.6,40708841.28945,-4347252.89067,98358.8156690367,40,cross,2026-09-06T15:46:39+00:00
0xb695651daa495f59dd2725c6fe98322d8b51a92d,17628011.680356,BTC,-455.0,78889.1,36247575.0,-353004.92541,116615.5999272956,20,cross,2026-09-06T15:46:39+00:00
0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,7282278.895829,BTC,200.49417,66901.7,15972368.05305,2558959.722496,12655.6365975989,20,cross,2026-09-06T15:46:39+00:00
0x07fd993f0fa3a185f7207adccd29f7a87404689d,15309531.228863,BTC,17.45367,75644.0,1390446.62055,70181.179458,,40,cross,2026-09-06T15:46:39+00:00
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,7176838.66188,BTC,-100.0,78198.8,7966500.0,-146615.17445,171405.084783684,40,cross,2026-09-06T15:46:39+00:00
0x9a1500b41519868039b1f95c447ba50b76d837e6,3068.125762,BTC,0.22886,73195.3,18232.1319,1480.63452,67097.5949610452,10,isolated,2026-09-06T15:46:39+00:00
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,25331.275038,BTC,1.09561,76766.4,87281.77065,3175.635244,,5,cross,2026-09-06T15:46:39+00:00
0xfb941d2344b72ea9101400392b818173772d0ddf,2456408.143697,BTC,21.92693,68373.2,1746808.87845,247594.29655,,20,cross,2026-09-06T15:46:39+00:00
0xec0b9ebf2a304c99cafe85c548c14dd7783cb078,2994575.764337,BTC,-122.88031,81335.9,9789259.89615,205321.96399,82391.0567374539,40,isolated,2026-09-06T15:46:39+00:00
0x9eec98d048d06d9cd75318fffa3f3960e081daab,2409437.731743,BTC,31.31624,65531.2,2494808.2596,442617.231614,,20,cross,2026-09-06T15:46:39+00:00
0xf517639a8872e756ac98d3c65507d2ebc25cc032,7176380.684656,BTC,78.30852,77772.7,6238448.2458,148179.538487,,40,cross,2026-09-06T15:46:39+00:00
0x31dea2516beee92135b96f464eeec3cf292a13f2,7976789.110972,BTC,-26.95913,79787.7,2147699.09145,3310.105715,366230.6059956426,20,cross,2026-09-06T15:46:39+00:00
0xba0898f80da916730912bb2c2a18b8d76bc8985c,220887.926683,BTC,5.0,81099.4,398325.0,-7172.148898,35936.6224439494,3,cross,2026-09-06T15:46:39+00:00
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,7725154.099511,BTC,200.0,62029.8,15933000.0,3527023.17251,29621.0931728709,20,cross,2026-09-06T15:46:39+00:00
0xf29c6bc1147a841519b382459a6d7a373c6b9971,3786704.148445,BTC,100.0,80636.9,7966500.0,-97199.82226,14915.5949631797,20,cross,2026-09-06T15:46:39+00:00
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,3041042.962469,BTC,-1.0,70073.0,79665.0,-9591.913804,8859125.089008395,5,cross,2026-09-06T15:46:39+00:00
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,7255328.291597,BTC,5.53477,79788.2,440927.45205,-682.304166,,20,cross,2026-09-06T15:46:39+00:00
0x265eac78fb57495674227c93065d67abe6f97f70,861055.811664,BTC,6.46251,79687.4,514835.85915,-145.15765,,3,cross,2026-09-06T15:46:39+00:00
0x1e37a337ed460039d1b15bd3bc489de789768d5e,10781954.430521,BTC,0.90956,81646.5,72460.0974,-1802.377781,,40,cross,2026-09-06T15:46:39+00:00
0x66466428990e0f42a4c54f64bee0db6bf2336de5,2662686.777597,BTC,4.59763,75214.6,366270.19395,20461.065566,,29,cross,2026-09-06T15:46:39+00:00
0x237152b038d88f4156a0cd71090462de7e3f0883,2588769.925084,BTC,300.0,78748.6,23899500.0,274906.55493,46136.2438050059,20,cross,2026-09-06T15:46:39+00:00
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,2603295.925084,BTC,300.0,78677.4,23899500.0,296254.98421,46502.9192239561,20,cross,2026-09-06T15:46:39+00:00
0xbcd420d13362532756c968f663f96ba95e240dd2,5016667.531418,BTC,62.59976,79838.2,4987009.8804,-10843.39425,,40,cross,2026-09-06T15:46:39+00:00
