addr,av,coin,szi,entryPx,notional,upnl,liqPx,lev,levType,ts
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,59458073.356588,BTC,-1229.17112,65311.9,94669161.739944,-14389557.324761,124787.5841834539,5,cross,2026-08-22T21:42:18+00:00
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,58846022.875409,BTC,-1049.25368,65722.1,80812154.403816,-11852958.610284,136329.1825854038,5,cross,2026-08-22T21:42:18+00:00
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,52596240.28042,BTC,16.81709,77018.4,1295230.409583,4.484414,,20,cross,2026-08-22T21:42:18+00:00
0xfc667adba8d4837586078f4fdcdc29804337ca06,15743406.96845,BTC,-37.63733,77593.8,2898778.228071,21645.882321,475759.8345398696,20,cross,2026-08-22T21:42:18+00:00
0x856c35038594767646266bc7fd68dc26480e910d,1059523.347138,BTC,-4.68399,62946.4,360754.820613,-65914.507443,762415.2657860363,20,cross,2026-08-22T21:42:18+00:00
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,29162569.103364,BTC,1268.33487,76117.3,97685502.852069,1143208.419139,28165.720770256,5,cross,2026-08-22T21:42:18+00:00
0x7fdafde5cfb5465924316eced2d3715494c517d1,53155539.142972,BTC,-712.67779,73604.2,54889516.904673,-2433395.092583,144158.830289551,20,cross,2026-08-22T21:42:18+00:00
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,1118428.532522,BTC,-0.05033,77036.8,3876.351171,0.911799,22012760.549361866,3,cross,2026-08-22T21:42:18+00:00
0x45d26f28196d226497130c4bac709d808fed4029,21030206.457048,BTC,-427.5,76891.9,32925494.25,-54192.904449,152334.1605490018,20,cross,2026-08-22T21:42:18+00:00
0x023a3d058020fb76cca98f01b3c48c8938a22355,12580988.741035,BTC,-116.60296,77534.0,8980503.452688,60194.769417,164775.1869617828,40,cross,2026-08-22T21:42:18+00:00
0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,28653412.721538,BTC,1000.0,72771.2,77017800.0,4246521.68354,48127.0690012142,4,cross,2026-08-22T21:42:18+00:00
0x60a8c761f39696b3b419f31dcda20b405cb685f6,159.565681,BTC,0.021,66618.6,1617.3738,218.3828,,20,cross,2026-08-22T21:42:18+00:00
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,10836403.86508,BTC,-748.59999,77423.5,57655524.309822,303750.995529,89364.9492494581,10,cross,2026-08-22T21:42:18+00:00
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,18733343.893282,BTC,-35.91622,62412.1,2766188.248716,-524578.050266,760673.9079337385,3,cross,2026-08-22T21:42:18+00:00
